rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
2,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,,18000,18000,10.0,	9791175780262,https://www.yes24.com/product/goods/190853388
3,"특별시민, 왜 청년은 지방을 탈출하는가",이현택,메이킹북스,,18000,18000,,	9791167919014,https://www.yes24.com/product/goods/191298176
4,IB를 넘어 KB로,"이혜정, 이범, 김진우, 박하식, 송재범",창비교육,,31500,31500,,	9791165704315,https://www.yes24.com/product/goods/190983323
5,주민공감 미세먼지 관리,"정응호, 백상훈",부카,2026년 06월,18000,16200,,	9791174190529,https://www.yes24.com/product/goods/191712321
6,숲은 고요하지 않다 1,이종찬,한울아카데미,2024년 10월,25000,25000,,	9788946083363,https://www.yes24.com/product/goods/191700975
7,숲은 고요하지 않다 2,이종찬,한울아카데미,2024년 10월,27000,27000,,	9788946083370,https://www.yes24.com/product/goods/191700977
8,건강하게 백 세까지,"켄 스턴, 황선영",알에이치코리아(RHK),2026년 06월,22000,19800,,	9788925569246,https://www.yes24.com/product/goods/191700754
9,쉽게 풀어 쓴 노동법,박현웅,푸른겨울,2026년 07월,56000,50400,,	9791199620049,https://www.yes24.com/product/goods/191699739
10,사회의학,"하워드 웨이츠킨, 알리나 페레즈, 매튜 앤더슨, 변혜진, 이상윤",이매진,2026년 06월,28000,25200,,	9791155311622,https://www.yes24.com/product/goods/191699244
11,단둥프로젝트,"김미영, 로이킴",세이지,2026년 06월,20000,18000,,	9791198064394,https://www.yes24.com/product/goods/191698880
12,금융데이터거래와 법,박정인,지식과감성#,2026년 06월,22000,19800,,	9791139232851,https://www.yes24.com/product/goods/191698641
13,유민 홍진기와 대일외교,"이하경, 이원덕, 박태균, 박경민",중앙북스(books),2026년 06월,25000,22500,,	9788927813675,https://www.yes24.com/product/goods/191695808
14,한국 1인 가구의 웰에이징을 위한 길,건양대학교 웰다잉 융합연구소,북랩,2026년 06월,18000,16200,,	9791175983076,https://www.yes24.com/product/goods/191693931
15,차곡차곡 25일 글쓰기,이진경,모듀efe,2026년 06월,10000,9000,,	9791193819333,https://www.yes24.com/product/goods/191628458
16,문화제국 K,"변진호, 박정은",박영사,2026년 06월,17000,16150,,	9791130310220,https://www.yes24.com/product/goods/191628438
17,"대학원, 갈까! 말까?","한민정, 강지은",박영스토리,2026년 06월,17000,17000,,	9791172792763,https://www.yes24.com/product/goods/191628432
18,인텔리전스 파워,문승현,GIST PRESS,2026년 06월,18000,18000,,	9791190961370,https://www.yes24.com/product/goods/191581276
19,교실에서 바로 쓰는 사회정서학습 활동,"고윤지, 곽주아, 김유림, 김해정, 전경미, 정보 더 보기/감추기, 고윤지, 곽주아, 김유림, 김해정, 전경미, 전혜진, 채봉윤",학교도서관저널,2026년 06월,22000,19800,,	9788969152688,https://www.yes24.com/product/goods/191548869
20,AI 시대의 읽걷쓰 교육혁명,"도성훈, 김영순",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028655,https://www.yes24.com/product/goods/191547372
21,AI 시대의 읽걷쓰 교육혁명 (큰글자책),"도성훈, 김영순",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028662,https://www.yes24.com/product/goods/191547373
22,구조방정식모형으로 패널자료 분석하기,유백산,학이시습,2026년 06월,22000,22000,,	9791143023926,https://www.yes24.com/product/goods/191546196
23,구조방정식모형으로 패널자료 분석하기 (큰글자책),유백산,학이시습,2026년 06월,37000,37000,,	9791143023933,https://www.yes24.com/product/goods/191546197
24,AGI 이후의 대한민국,정준호,BOOKK(부크크),2026년 06월,27000,27000,,	9791112204714,https://www.yes24.com/product/goods/191543465
25,2026 산업안전보건법령집,이민,BOOKK(부크크),2026년 06월,31500,31500,,	9791112208163,https://www.yes24.com/product/goods/191543460
26,붕괴의 좌표,정준호,BOOKK(부크크),2026년 06월,27000,27000,,	9791112207814,https://www.yes24.com/product/goods/191543379
27,대한민국 학교운동부,김의진,BOOKK(부크크),2026년 06월,11000,11000,,	9791112206114,https://www.yes24.com/product/goods/191543362
28,배당빈도와 체계적 위험(베타)의 관계,"이대기 외1인, 김우진",한국금융연구원,2026년 05월,4500,4500,,	9788950308230,https://www.yes24.com/product/goods/191538308
29,스테이블코인 확산이 카드결제 비중에 미치는 영향,배진수,한국금융연구원,2026년 05월,4500,4500,,	9788950308223,https://www.yes24.com/product/goods/191538307
30,현대인의 성윤리 가이드 2,"김윤태, 이상원, 현숙경, 지영준, 육진경",밝은생각,2026년 06월,15000,13500,,	9791190719216,https://www.yes24.com/product/goods/191532557
31,모르면 손해 보는 생활 법률,"홍진원, 강이든, 김영진",삼양미디어,2026년 06월,20000,18000,,	9788958974574,https://www.yes24.com/product/goods/191532493
32,"한국학, 경계를 넘다","김경일, 고찬미",한국학중앙연구원출판부,2025년 12월,12000,12000,,	9791158668617,https://www.yes24.com/product/goods/191531586
33,너무 빨리 배우는 아이들 + 천근아의 느린 아이 부모 수업 세트,천근아,웅진지식하우스,2026년 06월,40800,36720,9.9,,https://www.yes24.com/product/goods/191526557
34,토지는 누구의 것인가,"이가라시 다카요시, 윤재선",AK(에이케이 커뮤니케이션즈),2026년 06월,18900,17010,,	9791144100091,https://www.yes24.com/product/goods/191519663
35,"사람중심교육, 가슴 뛰는 삶을 위한","강진호, 김은교, 이아름",이음,2026년 06월,18000,16200,,	9791199687356,https://www.yes24.com/product/goods/191516668
36,처음 만나는 지경학,"안민호, 이용훈",날,2026년 06월,22000,19800,,	9791168104402,https://www.yes24.com/product/goods/191506326
37,AI 생애 주기와 법의 재구성,김윤명,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143010582,https://www.yes24.com/product/goods/191508347
38,AI 생애 주기와 법의 재구성 (큰글자책),김윤명,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143010599,https://www.yes24.com/product/goods/191508348
39,특이사항,노광준,열린세상,2026년 06월,25000,22500,,	9791194166818,https://www.yes24.com/product/goods/191502069
40,성한 영향력,유혜종,경옥초이,2026년 06월,16900,15210,,	9791199927308,https://www.yes24.com/product/goods/191500701
41,"억울한 민심, 둔감한 법정",김주영,박영사,2026년 06월,18000,18000,,	9791130327761,https://www.yes24.com/product/goods/191486585
42,국제정치학 에센스,남궁곤,명인문화사,2026년 06월,27000,24300,,	9791161931760,https://www.yes24.com/product/goods/191486584
43,또 하나의 코리아,"글렙 알렉산드로비치 이바셴초프, 김선명",뿌쉬낀하우스,2026년 06월,15000,13500,,	9791170361763,https://www.yes24.com/product/goods/191484669
44,노동시장 이중구조와 산업정책적 시사점,민순홍 외 2인,산업연구원,2025년 12월,12000,12000,,	9791194827559,https://www.yes24.com/product/goods/191482542
45,저성장시대 한국 산업 역동성 연구 - 변동요인 분석을 중심으로,김태훈 외 7인,산업연구원,2025년 12월,10000,10000,,	9791194827627,https://www.yes24.com/product/goods/191482541
46,자연수의 나눗셈 교육,"최혜경, 이승은, 임재훈",드림북스,2026년 06월,25000,22500,,	9791199731219,https://www.yes24.com/product/goods/191482538
47,"요즘 교사를 위한 구글 AI 3대장_제미나이, 노트북LM, AI 스튜디오","송명신, 최연준, 최수진, 양서현",앤써북,2026년 06월,17700,15930,10.0,	9791193059883,https://www.yes24.com/product/goods/191481932
48,영화로 살펴보는 다양성 이야기,주수원,철수와영희,2026년 06월,17000,16150,,	9791171530502,https://www.yes24.com/product/goods/191481381
49,소대장은 처음이지?,최원순,드림벙커,2026년 06월,19000,17100,,	9791124130261,https://www.yes24.com/product/goods/191479920
50,불편한 유행,도우리,산지니,2026년 06월,19800,17820,,	9791168616790,https://www.yes24.com/product/goods/191479779
51,혼잡한 우주,"제임스 클레이 몰츠, 전혁",한울아카데미,2026년 06월,40000,40000,,	9788946076464,https://www.yes24.com/product/goods/191483586
52,신불산,안재성,산지니,2026년 06월,20000,18000,,	9791168616806,https://www.yes24.com/product/goods/191479780
53,고스팅,"도미닉 페트먼, 최리외",동녘,2026년 06월,16800,15120,,	9788972972143,https://www.yes24.com/product/goods/191479635
54,텍스트를 이해하는 기계 문해력을 설계하는 인간,"신명선, 길호현, 이상재, 이진현",한국문화사,2026년 05월,29000,29000,,	9791176310178,https://www.yes24.com/product/goods/191479531
55,돌봄사회로의 전환과 여성주의 공동체,"이현재, 홍찬숙, 백경흔, 장지은, 이동옥, 정보 더 보기/감추기, 이현재, 홍찬숙, 백경흔, 장지은, 이동옥, 권수현, 김혜경, 계명대학교 여성학연구소 인문사회연구사업단",이야기가,2026년 05월,18000,16200,,	9791199167056,https://www.yes24.com/product/goods/191326076
56,코리아 유토피아,정영훈,하이비전,2026년 06월,20000,18000,10.0,	9791189169954,https://www.yes24.com/product/goods/191326073
57,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,9.0,,https://www.yes24.com/product/goods/191323351
58,혼자 해도 프로 선생님처럼 잘 만드는 학교 수업 자료 with 제미나이,"김태훈, 손민지, 김한나",한빛미디어,2026년 06월,22000,19800,,	9791175790612,https://www.yes24.com/product/goods/191321747
59,연대하는 시민의 정치참여,"안수정, 강상준",공동체,2026년 05월,13000,13000,,	9791175542136,https://www.yes24.com/product/goods/191321626
60,다문화사회교육론,"권영은, 김상수, 황미혜, 권대혁",한국학술정보,2026년 06월,28000,26600,,	9791174576705,https://www.yes24.com/product/goods/191321574
61,질서의 종말,"로버트 D. 카플란, 이영래",한국경제신문,2026년 06월,20000,18000,,	9788947502818,https://www.yes24.com/product/goods/191321493
62,시민이 설계하는 국가,최형천,미디어민,2026년 06월,16000,15200,,	9791186094525,https://www.yes24.com/product/goods/191311911
63,"림랜드, 동유럽 그리고 패권의 충돌",김철민,고려대학교출판부,2026년 06월,32000,32000,,	9791169561488,https://www.yes24.com/product/goods/191306077
64,이름 붙이지 않은 권리,하상섭,알렙,2026년 04월,16000,14400,,	9791124300121,https://www.yes24.com/product/goods/191301706
65,"공부멘토 김경진의 부자 아이 만드는 부모, 가난한 아이 만드는 부모",김경진,북랩,2026년 06월,16700,15030,,	9791175983212,https://www.yes24.com/product/goods/191298923
66,서울 평양 너머 단둥,"이 강, 이경수",선인,2026년 05월,19000,19000,,	9791176060967,https://www.yes24.com/product/goods/191298499
67,국가의 수명은 끝났다,류호성,도서출판 변두리,2026년 06월,15000,14250,,	9791199935204,https://www.yes24.com/product/goods/191298334
68,"어린이 세상의 등불, 방정환",이정아,휴먼북스(교재),2026년 06월,17000,17000,,	9791190177900,https://www.yes24.com/product/goods/191298287
70,"대학교육, 이렇게 바꾸자",김환식,바른북스,2026년 06월,25000,22500,,	9791176212595,https://www.yes24.com/product/goods/191222526
71,그래도 민주주의 (큰글자책),"김영평, 최병선, 배수호, 구민교, 이민창, 정보 더 보기/감추기, 김영평, 최병선, 배수호, 구민교, 이민창, 이혁우, 김서영, 김경동",가갸날,2026년 06월,35000,35000,,	9791194205166,https://www.yes24.com/product/goods/191222270
72,규제 vs 시장 (큰글자책),최병선,가갸날,2026년 06월,49000,49000,,	9791194205173,https://www.yes24.com/product/goods/191222225
73,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.4,,https://www.yes24.com/product/goods/191222177
74,대구는 왜 보수의 성지가 되었나?,김수한,바른북스,2026년 06월,17900,16110,,	9791176212601,https://www.yes24.com/product/goods/191221504
75,우리들의 체육 시간,김재광,서해문집,2026년 06월,17500,15750,,	9791194413998,https://www.yes24.com/product/goods/191220773
76,실무에서 바로 쓰는 직장 내 괴롭힘 핵심 가이드북,"최승희, 고해리, 곽영준",좋은땅,2026년 05월,17000,15300,,	9791138858281,https://www.yes24.com/product/goods/191211976
77,퍼머컬처,임경수,비공,2026년 06월,28000,25200,,	9791193272626,https://www.yes24.com/product/goods/191197221
78,밀리터리 잡동사니 상자 3,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694935,https://www.yes24.com/product/goods/191193889
79,밀리터리 잡동사니 상자 2,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694928,https://www.yes24.com/product/goods/191193599
80,중국형사법전,김태명,정독,2025년 12월,40000,40000,,	9791168584266,https://www.yes24.com/product/goods/191189663
81,고용허가제·노동법·출입국관리 통합 실무 매뉴얼,"임만태, 이종옥",가야출판사,2026년 04월,50000,45000,,	9788991225091,https://www.yes24.com/product/goods/191179350
82,존 듀이 철학 기반의 학교경영,방미란,태영출판사(김현태),2026년 05월,16000,16000,,	9791199424654,https://www.yes24.com/product/goods/191175665
83,미국은 어떻게 무너지는가,이정민,사이드웨이,2026년 06월,19800,17820,,	9791191998733,https://www.yes24.com/product/goods/191065777
84,이주배경청년 사회통합방안연구Ⅰ,"양계민, 권오영, 서정아, 변수정, 장윤선",한국청소년정책연구원,2025년 12월,10000,10000,,	9791156544593,https://www.yes24.com/product/goods/191028535
85,중대재해처벌법이 노동시장에 미친 영향,정수환,한국개발연구원,2025년 12월,7000,7000,,	9791175660878,https://www.yes24.com/product/goods/191028533
86,돌봄과 작업 2 (큰글자도서),"김유담, 정아은, 장수연, 이수현, 황다은, 정보 더 보기/감추기, 김유담, 정아은, 장수연, 이수현, 황다은, 김연화, 김은화, 김잔디, 소복이, 임효영, 김다은",돌고래,2026년 05월,29000,29000,,	9791199854437,https://www.yes24.com/product/goods/191027421
