rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 사회공헌 가이드,"김시원, 문일요, 최지은, 박선하",더버터프레스,,29700,29700,,	9791199954007,https://www.yes24.com/product/goods/192677129
2,코리아는 코로나와 어떻게 싸웠나,"권준옥, 노홍인, 이기일, 이진석",서울대학교출판문화원,,46000,46000,,	9788952139887,https://www.yes24.com/product/goods/193111666
3,생각은 설계다,안세진,좋은땅,,17820,17820,10.0,	9791138862004,https://www.yes24.com/product/goods/192978476
4,90% 교사가 모르는 내 컴퓨터 숨겨진 꿀기능 40제,최우진,앤써북,,15930,15930,10.0,	9791193059890,https://www.yes24.com/product/goods/193050689
5,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛앤,2026년 07월,17800,16020,,	9791175790704,https://www.yes24.com/product/goods/193361186
6,"군인의 첫 내 집, 어디에 살까? 경기인천편",김지석(자유시간 투자자),드림벙커,2026년 07월,20000,18000,,	9791124130315,https://www.yes24.com/product/goods/193360976
7,그들은 그렇게 말하지 않았다,박강수,북트리거,2026년 07월,18800,16920,,	9791193378922,https://www.yes24.com/product/goods/193359419
8,고령화 시대 연령다양성(Age Diversity)과 생산성 간 관계 연구,"이소라, 천가현, 박나연",산업연구원,2026년 03월,6000,6000,,	9791194827986,https://www.yes24.com/product/goods/193359324
9,"정책홍보, 공약수를 찾아라",최헌수,좋은땅,2026년 07월,18500,16650,,	9791138863599,https://www.yes24.com/product/goods/193359323
10,통합돌봄의 길을 내다,"장숙랑, 유애정, 윤종성, 이재철, 박영근, 정보 더 보기/감추기, 장숙랑, 유애정, 윤종성, 이재철, 박영근, 한진희",건강미디어협동조합,2026년 07월,13000,11700,,	9791187387527,https://www.yes24.com/product/goods/193357574
11,해방이후 재일한인 외교문서 해제집 14,동의대학교 동아시아연구소,박문사,2026년 06월,54000,51300,,	9791173900501,https://www.yes24.com/product/goods/193357345
12,해방이후 재일한인 외교문서 해제집 13,동의대학교 동아시아연구소,박문사,2026년 06월,55000,52250,,	9791173900495,https://www.yes24.com/product/goods/193357310
13,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,2026년 07월,19000,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
14,우리는 혼자 늙지 않는다,봄봄,낮은산,2026년 07월,18000,16200,,	9791155251911,https://www.yes24.com/product/goods/193360882
15,인간-AI 협업 질적연구의 방법과 실천,김영순,아카데미프레스,2026년 06월,16000,16000,,	9791191791341,https://www.yes24.com/product/goods/193352019
16,비밀번호 12345,권경희,대추나무,2026년 07월,18000,16200,,	9791124759004,https://www.yes24.com/product/goods/193351000
17,교육사상가의 삶과 사상,"강순원, 김상봉, 김용휘, 심성보, 오성철, 이길상, 이부영, 이윤갑, 이주영, 한상권, 유성상",살림터,2026년 07월,28000,25200,,	9791159303692,https://www.yes24.com/product/goods/193349066
18,"그로스 IQ, 비즈니스 성장 바이블","티파니 보바, 고현석",골든래빗,2026년 07월,28000,25200,,	9791124516256,https://www.yes24.com/product/goods/193350963
19,세계 열정의 삼각관계,"도미니크 모이지, 주명철",여문책,2026년 07월,17000,15300,,	9791124088043,https://www.yes24.com/product/goods/193347238
20,모빌리티 데이터의 가치평가와 공공성 확보 방안에 관한 연구,"최정민, 가보연",한국교통연구원,2026년 03월,16000,16000,,	9791163846352,https://www.yes24.com/product/goods/193192665
21,객체단위 모빌리티 데이터 개인정보보호를 위한 비식별화 기술 및 법제도 개선 연구,"원민수, 정다빈",한국교통연구원,2026년 03월,14000,14000,,	9791163846338,https://www.yes24.com/product/goods/193192664
22,학교는 그들을 돕지 못했다,오선,교육공동체벗,2026년 07월,15000,13500,,	9788968802294,https://www.yes24.com/product/goods/193188661
23,세상의 변혁을 꿈꾼 김두용,김인덕,선인,2026년 07월,12000,12000,,	9791176061117,https://www.yes24.com/product/goods/193187808
24,건설사고는 왜 반복되는가,이승창,좋은땅,2026년 06월,22000,19800,,	9791138863520,https://www.yes24.com/product/goods/193187716
25,내란 앞에서,김해원,한티재,2026년 07월,32000,28800,,	9791192455891,https://www.yes24.com/product/goods/193187598
26,마AI스트로,장은수,이담북스(이담Books),2026년 07월,19000,17100,,	9791174577191,https://www.yes24.com/product/goods/193184429
27,인터뷰어의 지도,홍현진,파지트,2026년 07월,18000,16200,,	9791171521463,https://www.yes24.com/product/goods/193184383
28,교사의 시간 AI로 다시 쓰다,"황영준, 박성완, 양기송",에듀윌,2026년 07월,14000,12600,,	9791136043337,https://www.yes24.com/product/goods/193184112
29,평등사회 프로젝트,조돈문,한겨레출판,2026년 07월,33000,29700,,	9791172134426,https://www.yes24.com/product/goods/193181807
30,극우시대가 온다,조희연,한울아카데미,2026년 03월,30000,30000,,	9788946084384,https://www.yes24.com/product/goods/193181329
31,뜻과 국제정치 그리고 한반도,박문규,동연출판사,2026년 06월,17000,17000,,	9791176110341,https://www.yes24.com/product/goods/193167541
32,망명과 지성,권성우,소명출판,2026년 07월,29000,27550,,	9791175490871,https://www.yes24.com/product/goods/193179551
