rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,바로 배워서 바로 써먹는 AI 에이전트,"박찬, 전수연, 김지용, 구현희, 전채원",다빈치books,,19800,19800,9.8,	9791124794593,https://www.yes24.com/product/goods/195612765
2,일본어 명문장 필사 노트,김현정,문예춘추사,,16200,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
3,오늘도 배우러 교실에 출근합니다,"서수연, 고은정, 김해린, 이지윤, 정다운",미다스북스(리틀미다스),,17550,17550,10.0,	9791176821681,https://www.yes24.com/product/goods/196017180
4,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,,17820,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
5,"(수업혁신교사상 수상자가 들려주는 10인의 교육실천기록) 혁신을 잇다, 교육을 담다.",임재일,광문각출판미디어,2026년 09월,18000,18000,,	9791124963005,https://www.yes24.com/product/goods/196124362
6,아이의 눈으로 誨人探究2 : 도채비 교사와 그랭이 수업,"서근원, 강유미, 박선주, 강미리",교육과학사,2026년 09월,24000,24000,,	9788925420790,https://www.yes24.com/product/goods/196123680
7,새정부 성평등·가족 정책 지원 방안,송효진,한국여성정책연구원,2026년 06월,10000,10000,,	9791166522055,https://www.yes24.com/product/goods/196123581
8,아동복지론,문영희,신아사,2026년 09월,14000,14000,,	9791173421808,https://www.yes24.com/product/goods/196121191
9,하천구역 야적퇴비 통합관리 정책 개선방안 마련을 위한 연구,이영준B 외 4인,한국환경연구원,2026년 04월,7000,7000,,	9791159807749,https://www.yes24.com/product/goods/196121189
10,무형자산의부상과생산요소의배분효율성,정희철,자본시장연구원,2026년 08월,10000,10000,,	9788960894754,https://www.yes24.com/product/goods/196121188
11,"인구감소와 수도권일극집중시대, 주민자치와 행정통합의 미래",김찬동,충남대학교출판문화원(충남대학교출판부),2026년 09월,20000,20000,,	9791165033477,https://www.yes24.com/product/goods/196120637
12,주택이 복지가 되는 나라,황현희,좋은땅,2026년 09월,16800,15120,,	9791138867160,https://www.yes24.com/product/goods/196119773
13,함께 짓는 학교 함께 자라는 마을,문종덕,바른북스,2026년 09월,15000,13500,,	9791176214841,https://www.yes24.com/product/goods/196110560
14,영국의 이주구금과 법의 지배,이진철,경인문화사,2026년 09월,26000,26000,,	9788949969459,https://www.yes24.com/product/goods/196107864
15,유아 AI 놀이 백과사전 100,"교사크리에이터협회 유아교육부, 김예슬, 오은진, 조윤주, 김윤희, 김수진, 이민지, 권세나, 김초롱, 양유선",골든래빗,2026년 09월,32000,28800,10.0,	9791124516690,https://www.yes24.com/product/goods/196118220
16,소년재판백서,이호진,(주)박영사,2026년 09월,18000,18000,,	9791144225329,https://www.yes24.com/product/goods/196106773
17,과몰입 사회,"기타 야코프, 장혜경",알에이치코리아(RHK),2026년 09월,19800,17820,,	9788925568362,https://www.yes24.com/product/goods/196106728
18,안녕히 가시다,문주원,산토기록,2026년 09월,18500,16650,,	9791199647916,https://www.yes24.com/product/goods/196106686
19,NEXT 에듀테크 수업에 바로 쓰는 선생님 바이브 코딩,"최보윤, 이대형, 이원용, 김민정, 김은지, 정보 더 보기/감추기, 최보윤, 이대형, 이원용, 김민정, 김은지, 신명은, 이하얀, 허환진",골든래빗,2026년 09월,22000,19800,10.0,	9791124516713,https://www.yes24.com/product/goods/196106714
20,법보다 먼저인 것들,최덕진,그래서,2026년 08월,16000,14400,,	9791199453999,https://www.yes24.com/product/goods/196106584
21,"전환의 시대, 동반성장의 길",정운찬,동반성장연구소,2026년 08월,20000,20000,,	9791198026545,https://www.yes24.com/product/goods/196020963
22,보수의 자존심,이광석,글통,2026년 09월,18000,16200,,	9791194546238,https://www.yes24.com/product/goods/196020742
23,그림책으로 만나는 불안 심리 예방 가이드북,"윤주은, 최수진, 김유진, 김세진",문예춘추사,2026년 10월,19800,17820,,	9788976048363,https://www.yes24.com/product/goods/196020434
24,슬기로운 간부생활 : 업무를 잘하는 간부,김두열,드림벙커,2026년 09월,19000,17100,,	9791124130445,https://www.yes24.com/product/goods/196020429
25,교육의 온도,최유현,마루비,2026년 09월,18000,18000,,	9791191917901,https://www.yes24.com/product/goods/196020334
26,요즘 교사를 위한 웹앱 만들기 with 바이브 코딩: 코딩 한 줄 몰라도 대화만으로 완성하고 배포하는 우리 반 웹앱,"이상선, 김진관, 이대형, 윤신영, 김상섭",한빛미디어,2026년 09월,22000,19800,,	9791175790872,https://www.yes24.com/product/goods/196020146
28,지역의 섬돌,"여태훈, 조경국",유유,2026년 09월,17000,15300,,	9791167701671,https://www.yes24.com/product/goods/196016875
29,열두 달 에듀테크,"박가영, 강유재, 박도현, 박주희, 안현이, 정보 더 보기/감추기, 박가영, 강유재, 박도현, 박주희, 안현이, 장미, 전혜인, 주혜영",성안당,2026년 09월,20000,18000,,	9788931585896,https://www.yes24.com/product/goods/196016066
30,시민 PBL로 하는 학교시민교육,"장준호, 윤영진, 기영학, 안재정, 홍경애",행복에너지,2026년 09월,20000,18000,,	9791124134429,https://www.yes24.com/product/goods/196014913
31,디지털 인문학 교실 매뉴얼,"쇼나 로스, 클레어 배터실, 김형엽",한울아카데미,2025년 01월,34000,34000,,	9788946083516,https://www.yes24.com/product/goods/196014484
32,혼자 해도 프로 선생님처럼 잘 하는 바이브 코딩,"박창민, 윤태영, 김미승, 김상백, 남태열, 정보 더 보기/감추기, 박창민, 윤태영, 김미승, 김상백, 남태열, 오성환, 이승우",한빛미디어,2026년 10월,25000,22500,,	9791175790919,https://www.yes24.com/product/goods/196013239
33,중국의 외국인 투자 환경 및 구조 변화 연구,박민숙 외 1인,대외경제정책연구원,2026년 05월,10000,10000,,	9788932225395,https://www.yes24.com/product/goods/195981778
34,김시덕의 한국 도시 아카이브 세트,김시덕,열린책들,2026년 06월,124000,111600,8.0,,https://www.yes24.com/product/goods/195977689
35,사이버-AI-핵 넥서스의 국제정치,"김상배, 손한별, 신승휴, 정종혁, 윤대엽, 정보 더 보기/감추기, 김상배, 손한별, 신승휴, 정종혁, 윤대엽, 윤정현, 이찬송, 김양규, 윤훈희, 이종진, 이중구",한울아카데미,2026년 09월,42000,42000,,	9788946076624,https://www.yes24.com/product/goods/195971351
36,소년 사건과 회복적 정의,"마이카 E. 존슨, 제프리 와이즈버그, 황의무",대장간,2026년 07월,10000,9000,,	9788970718040,https://www.yes24.com/product/goods/195965651
37,(학교자율시간에 바로 활용가능한 사회정서수업) 바이브코딩으로 만나는 AI·디지털 기반 사회정서교육,"이운희, 구은복, 박창민, 김상백, 김성환, 정보 더 보기/감추기, 이운희, 구은복, 박창민, 김상백, 김성환, 김유종, 신지호, 윤성민",광문각출판미디어,2026년 09월,18000,18000,,	9791193205990,https://www.yes24.com/product/goods/195964155
38,무인군함시대,고은수,삼우사,2026년 08월,28000,28000,,	9788991083899,https://www.yes24.com/product/goods/195959982
39,농협 개혁의 잔혹사,김재민,팜커뮤니케이션,2026년 08월,20000,18000,,	9791196856861,https://www.yes24.com/product/goods/195959980
40,공감 기반 통일교육,"추병완, 이범웅, 김명식, 최윤정, 강민겸, 정보 더 보기/감추기, 추병완, 이범웅, 김명식, 최윤정, 강민겸, 권누리, 한은영",한국문화사,2026년 08월,23000,23000,,	9791176310512,https://www.yes24.com/product/goods/195959755
41,통일교육 탐구,"추병완, 박보람, 박형빈, 전성은, 조주현, 정보 더 보기/감추기, 추병완, 박보람, 박형빈, 전성은, 조주현, 최윤정, 한은영",한국문화사,2026년 08월,25000,25000,,	9791176310505,https://www.yes24.com/product/goods/195959756
42,좌파 생활,"앤드루 펜다키스, 유강은",오월의봄,2026년 09월,24000,21600,,	9791168731899,https://www.yes24.com/product/goods/195959863
43,김정은 시대 조선로동당,"김일한, 박민주, 박소영, 엄현숙, 오삼언, 정보 더 보기/감추기, 김일한, 박민주, 박소영, 엄현숙, 오삼언, 임상순, 장철운, 정성장, 최효정, 황수환, 김상범, 최은주, 현대북한연구회",선인,2026년 09월,25000,25000,,	9791176061254,https://www.yes24.com/product/goods/195956318
44,"커튼콜, 퀴어 크리스천","미동, 소리꽃, 이슬하, 이동환, 서다은, 정보 더 보기/감추기, 미동, 소리꽃, 이슬하, 이동환, 서다은, 이해(폴짝), 노랑조아, 다른",도서출판 QNA,2026년 08월,18500,16650,,	9791198802354,https://www.yes24.com/product/goods/195954628
45,만들어진 뿌리 (큰글자책),"소피 베시, 주명철",여문책,2026년 09월,26000,26000,,	9791124088135,https://www.yes24.com/product/goods/195952075
