rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,가르친다는 건 곧 사랑한다는 것,김윤경,에피쿠로스의정원,,15120,15120,,	9791199450615,https://www.yes24.com/product/goods/194173313
2,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),,29700,29700,10.0,	9791155819098,https://www.yes24.com/product/goods/193808114
3,교과서를 벗어나니 세상이 보인다,성은주,BOOKK(부크크),,10000,10000,,	9791112233172,https://www.yes24.com/product/goods/193866436
4,참모의 정치,장경환,아마존의나비,,22500,22500,,	9791190263412,https://www.yes24.com/product/goods/194326943
5,법은 당신을 지켜주지 않는다,이광웅,JH Press,2026년 07월,22000,19800,,	9791194493037,https://www.yes24.com/product/goods/194399994
6,잠항,"서강흠, 서정훈",예미,2026년 07월,20000,18000,,	9791124664032,https://www.yes24.com/product/goods/194368981
7,국가는 누구의 것인가,"함익병, 김범준",중앙북스(books),2026년 07월,20000,18000,,	9788927881865,https://www.yes24.com/product/goods/194367188
8,대한국인의 길 (실천편),현용수,행복한마음,2026년 07월,30000,27000,,	9788991705630,https://www.yes24.com/product/goods/194358743
9,대한국인의 길 (이론편),현용수,행복한마음,2026년 07월,30000,27000,,	9788991705647,https://www.yes24.com/product/goods/194358528
10,필터 사회,방효창,굿플러스북,2026년 07월,22000,19800,,	9791185818641,https://www.yes24.com/product/goods/194349980
11,어떤 양형 이유 + 법정의 얼굴들 세트,박주영,모로,2024년 11월,37000,33300,9.8,,https://www.yes24.com/product/goods/194349357
12,어떤 양형 이유 + 죄와 책 세트,박주영,모로,2026년 07월,39000,35100,9.8,,https://www.yes24.com/product/goods/194349346
13,대한민국 초경량비행장치 드론 법전,"류영기, 민수홍",골든벨,2026년 07월,35000,33250,,	9791124114759,https://www.yes24.com/product/goods/194348556
14,정의는 왜 도전받는가?,안 세실 로베르,르몽드코리아,2026년 07월,18000,16200,,	9791124485101,https://www.yes24.com/product/goods/194348127
15,일 년 열두 달 유아 디지털 놀이,"남동윤, 이다인, 이영은, 이자정, 임소정, 정보 더 보기/감추기, 남동윤, 이다인, 이영은, 이자정, 임소정, 장효정, 김나영",교육과실천,2026년 07월,22000,19800,,	9791124627136,https://www.yes24.com/product/goods/194347666
16,인구 감소 시대 지역·도시 정책,"박인권, 박윤미, 이삼수, 허동숙, 권규상, 정보 더 보기/감추기, 박인권, 박윤미, 이삼수, 허동숙, 권규상, 조재범, 조성철, 박정일, 김동현, 전희정, 이수기, 윤동근, 박유진, 도수관, 홍준현, 장인수, 우명제, 마강래, 한국지역학회",한울아카데미,2025년 12월,28000,28000,,	9788946084124,https://www.yes24.com/product/goods/194346498
17,플로렌스 나이팅게일,"플로렌스 나이팅게일, 김보은",휴머니스트,2026년 08월,25000,22500,,	9791170875468,https://www.yes24.com/product/goods/194345767
18,다시 만난 세계 (큰글자도서),김희교,푸른숲,2026년 06월,37000,37000,,	9791172541378,https://www.yes24.com/product/goods/194344123
19,"AI 시대, 미래 직업 탐구",(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,198000,188100,,	8809496291624,https://www.yes24.com/product/goods/194343919
20,기업 물적분할 규제의 산업 혁신 영향과 정책적 시사점,신현모,산업연구원,2026년 04월,4000,4000,,	9791194827962,https://www.yes24.com/product/goods/194337990
21,거울과 창문,장한업,박이정출판사,2026년 07월,20000,20000,,	9791174970527,https://www.yes24.com/product/goods/194343914
22,북한 군사국가화의 기원,김용현,동국대학교출판부,2026년 07월,17000,17000,,	9788978017794,https://www.yes24.com/product/goods/194333123
23,소멸 vs 번영,김백산,좋은땅,2026년 08월,10000,9000,,	9791138864701,https://www.yes24.com/product/goods/194332077
24,왜 합리적 도시계획은 실패하는가,이재혁,좋은땅,2026년 07월,17000,15300,,	9791138864749,https://www.yes24.com/product/goods/194332076
