rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,손현보 목사의 항소이유서,"손현보, 정승윤",미래사,,16200,16200,8.4,	9788970871745,https://www.yes24.com/product/goods/188907649
2,정책실의 과학자들,"박수경, 박현민",21세기북스,,17100,17100,,	9791173579950,https://www.yes24.com/product/goods/189013411
3,가족 해방,"에이먼 돌런, 김은지",복복서가,,17100,17100,,	9791194996187,https://www.yes24.com/product/goods/189011252
4,완전체 영어 수업 : 구글과 AI로 구현하는 4 Skills의 기적,"유병선, 임선아, 임소정, 홍진우",앤써북,,15930,15930,,	9791193059852,https://www.yes24.com/product/goods/189216092
5,이것은 왜 오렌지주스인가,"자크 프롤리히, 김태호, 김병순",따비,2026년 05월,33000,29700,,	9791192169637,https://www.yes24.com/product/goods/189410536
6,깨어 있는 척하는 기업들,"비벡 라마스와미, 김태훈",한국경제신문,2026년 05월,25000,22500,,	9788947502672,https://www.yes24.com/product/goods/189409473
7,민사집행의실무 부동산경매 1,손흥수,한국사법행정학회,2026년 04월,96000,96000,,	9788981098674,https://www.yes24.com/product/goods/189409189
8,민사집행의실무 부동산경매 2,손흥수,한국사법행정학회,2026년 04월,107000,107000,,	9788981098681,https://www.yes24.com/product/goods/189409188
9,기본 사회가 온다,정균승,프롬북스,2026년 05월,25000,22500,,	9791194550174,https://www.yes24.com/product/goods/189409096
10,레이건,"크레이그 셜리, 윤희석",메디치미디어,2026년 05월,25000,22500,6.0,	9791157065592,https://www.yes24.com/product/goods/189407581
11,"리더십, 한국어 교실을 바꾸다 (큰글자책)","김한훈, 이현, 오미진, 안지수, 류효정, 정보 더 보기/감추기, 김한훈, 이현, 오미진, 안지수, 류효정, 한다경",피톤치드,2026년 05월,39000,39000,,	9791192549675,https://www.yes24.com/product/goods/189407211
12,이제 헌법을 바꿀 시간입니다 (큰글자책),김예찬,루아크,2026년 05월,30000,30000,,	9791194391371,https://www.yes24.com/product/goods/189407174
13,미 상호주의 대응수산분야 비관세장벽 영향 연구,"이정미, 정명화, 조경준",한국해양수산개발원,2026년 04월,15000,15000,,	9791168662858,https://www.yes24.com/product/goods/189385992
14,부산항 터미널 위험물 컨테이너 장치 효율 개선 방안 연구: 법·제도 측면,"김우선, 허재영",한국해양수산개발원,2026년 02월,15000,15000,,	9791168662834,https://www.yes24.com/product/goods/189385991
15,군소도서국 해양수산 국제협력 방안 수립,"전혜은, 한덕훈, 김주형, 이민정, 임해주, 허재영",한국해양수산개발원,2026년 02월,15000,15000,,	9791168662766,https://www.yes24.com/product/goods/189385990
16,청년의 지역 이동과 정착: 일-삶-락-연 기반의 청년친화지수와 정책방향,"김지수, 허문구, 유이선",산업연구원,2025년 12월,12000,12000,,	9791194827498,https://www.yes24.com/product/goods/189385983
17,전력인프라용 핵심소재의 공급망 분석과 정책적 시사점,"이고은, 이재윤, 문지원",산업연구원,2025년 12월,4000,4000,,	9791194827849,https://www.yes24.com/product/goods/189385982
18,국가연구개발사업의 기업 효과성 분석,이준영,산업연구원,2026년 01월,4000,4000,,	9791194827832,https://www.yes24.com/product/goods/189385981
19,국내 임차공장 현황과 입지 유형별 특성,정진영,산업연구원,2025년 12월,4000,4000,,	9791194827726,https://www.yes24.com/product/goods/189385980
20,회복탄력성 관점에서 바라본 개발도상국의 기후변화 대응 과제와 협력 방안,"이은석, 오지영, 정지선, 이예림, 김유리",대외경제정책연구원,2026년 01월,10000,10000,,	9788932219516,https://www.yes24.com/product/goods/189385979
21,지역 청년고용정책에 대한 효과성 분석과 전략수립 연구,"최용환, 임지연, 좌동훈",한국청소년정책연구원,2025년 12월,7000,7000,,	9791156544708,https://www.yes24.com/product/goods/189385977
