rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,,18000,18000,,	9791175780262,https://www.yes24.com/product/goods/190853388
2,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
3,다시 만난 세계,김희교,푸른숲,,18900,18900,,	9791172541262,https://www.yes24.com/product/goods/190399063
4,너무 빨리 배우는 아이들,천근아,웅진지식하우스,,16920,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
5,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,9.0,,https://www.yes24.com/product/goods/191323351
6,연대하는 시민의 정치참여,"안수정, 강상준",공동체,2026년 05월,13000,13000,,	9791175542136,https://www.yes24.com/product/goods/191321626
7,다문화사회교육론,"권영은, 김상수, 황미혜, 권대혁",한국학술정보,2026년 06월,28000,26600,,	9791174576705,https://www.yes24.com/product/goods/191321574
8,질서의 종말,"로버트 D. 카플란, 이영래",한국경제신문,2026년 06월,20000,18000,,	9788947502818,https://www.yes24.com/product/goods/191321493
9,시민이 설계하는 국가,최형천,미디어민,2026년 06월,16000,15200,,	9791186094525,https://www.yes24.com/product/goods/191311911
10,"림랜드, 동유럽 그리고 패권의 충돌",김철민,고려대학교출판부,2026년 06월,32000,32000,,	9791169561488,https://www.yes24.com/product/goods/191306077
11,이름 붙이지 않은 권리,하상섭,알렙,2026년 04월,16000,14400,,	9791124300121,https://www.yes24.com/product/goods/191301706
12,"공부멘토 김경진의 부자 아이 만드는 부모, 가난한 아이 만드는 부모",김경진,북랩,2026년 06월,16700,15030,,	9791175983212,https://www.yes24.com/product/goods/191298923
13,서울 평양 너머 단둥,"이 강, 이경수",선인,2026년 05월,19000,19000,,	9791176060967,https://www.yes24.com/product/goods/191298499
14,국가의 수명은 끝났다,류호성,도서출판 변두리,2026년 06월,15000,14250,,	9791199935204,https://www.yes24.com/product/goods/191298334
15,"어린이 세상의 등불, 방정환",이정아,휴먼북스(교재),2026년 06월,17000,17000,,	9791190177900,https://www.yes24.com/product/goods/191298287
16,"특별시민, 왜 청년은 지방을 탈출하는가",이현택,메이킹북스,2026년 06월,20000,18000,,	9791167919014,https://www.yes24.com/product/goods/191298176
17,"대학교육, 이렇게 바꾸자",김환식,바른북스,2026년 06월,25000,22500,,	9791176212595,https://www.yes24.com/product/goods/191222526
18,그래도 민주주의 (큰글자책),"김영평, 최병선, 배수호, 구민교, 이민창, 정보 더 보기/감추기, 김영평, 최병선, 배수호, 구민교, 이민창, 이혁우, 김서영, 김경동",가갸날,2026년 06월,35000,35000,,	9791194205166,https://www.yes24.com/product/goods/191222270
19,규제 vs 시장 (큰글자책),최병선,가갸날,2026년 06월,49000,49000,,	9791194205173,https://www.yes24.com/product/goods/191222225
20,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.3,,https://www.yes24.com/product/goods/191222177
21,대구는 왜 보수의 성지가 되었나?,김수환,바른북스,2026년 06월,17900,16110,,	9791176212601,https://www.yes24.com/product/goods/191221504
22,우리들의 체육 시간,김재광,서해문집,2026년 06월,17500,15750,,	9791194413998,https://www.yes24.com/product/goods/191220773
23,실무에서 바로 쓰는 직장 내 괴롭힘 핵심 가이드북,"최승희, 고해리, 곽영준",좋은땅,2026년 05월,17000,15300,,	9791138858281,https://www.yes24.com/product/goods/191211976
24,퍼머컬처,임경수,비공,2026년 06월,28000,25200,,	9791193272626,https://www.yes24.com/product/goods/191197221
25,밀리터리 잡동사니 상자 3,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694935,https://www.yes24.com/product/goods/191193889
26,밀리터리 잡동사니 상자 2,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694928,https://www.yes24.com/product/goods/191193599
27,중국형사법전,김태명,정독,2025년 12월,40000,40000,,	9791168584266,https://www.yes24.com/product/goods/191189663
28,고용허가제·노동법·출입국관리 통합 실무 매뉴얼,"임만태, 이종옥",가야출판사,2026년 04월,50000,45000,,	9788991225091,https://www.yes24.com/product/goods/191179350
29,존 듀이 철학 기반의 학교경영,방미란,태영출판사(김현태),2026년 05월,16000,16000,,	9791199424654,https://www.yes24.com/product/goods/191175665
30,미국은 어떻게 무너지는가,이정민,사이드웨이,2026년 06월,19800,17820,,	9791191998733,https://www.yes24.com/product/goods/191065777
