rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,왜 재활용은 실패하는가,이은애,동아시아,,18000,18000,,	9788962627220,https://www.yes24.com/product/goods/194479437
2,어게인의 종말,"신인규, 공희준",잉걸북스,,19800,19800,,	9791122034400,https://www.yes24.com/product/goods/194491576
3,미술관에서 노년을 만났습니다,주지현,혜윰터,,18900,18900,10.0,	9791199685246,https://www.yes24.com/product/goods/194493636
4,일 년 열두 달 유아 디지털 놀이,"남동윤, 이다인, 이영은, 이자정, 임소정",교육과실천,,19800,19800,,	9791124627136,https://www.yes24.com/product/goods/194347666
5,엄마 아빠 어디에 모셔야 하나,이종준,여명철학,2026년 08월,30000,30000,,	9791199615328,https://www.yes24.com/product/goods/194853643
6,청년넥서스,오병호,BOOKK(부크크),2026년 07월,12600,12600,,	9791112245991,https://www.yes24.com/product/goods/194853641
7,이 거래 정말 공정한가요?,김정헌,글로서기,2026년 07월,11200,11200,,	9791194157298,https://www.yes24.com/product/goods/194852786
8,김민석을 論하다,조종주,상상플랫폼 스튜디오,2026년 07월,18000,18000,,	9791199940109,https://www.yes24.com/product/goods/194852524
9,정청래를 論하다,조종주,상상플랫폼 스튜디오,2026년 07월,18000,18000,,	9791199940130,https://www.yes24.com/product/goods/194852475
10,사회복지행정론,박차상,정민사,2026년 07월,24000,24000,,	9791194056553,https://www.yes24.com/product/goods/194843550
11,영원 부르기: 어떻게 슬픔이 미래를 지키는가,"로런 마컴, 황은주",기이프레스(giyi press),2026년 08월,15000,13500,,	9791199415638,https://www.yes24.com/product/goods/194843539
12,"요즘 교사를 위한 바이브코딩 밀키트 100 with 클로드 코드, 러버블","고상용, 이준용",앤써북,2026년 08월,19800,17820,10.0,	9791193059913,https://www.yes24.com/product/goods/194820568
13,차별하지 않는다는 착각 (큰글자도서),홍성수,어크로스,2026년 07월,37000,37000,,	9791167743077,https://www.yes24.com/product/goods/194811430
14,자유의 역설,"올랜도 패터슨, 김혁",글항아리,2026년 08월,49000,46550,,	9791169095839,https://www.yes24.com/product/goods/194802924
15,세인트존스의 고전 100권 공부법 (큰글자책),조한별,바다출판사,2026년 08월,34000,34000,,	9791166894381,https://www.yes24.com/product/goods/194791020
16,읽기의 위기 + 멸종 위기의 사고 세트,"에릭 사댕, 크리스토프 엥게만, 이선주, 김인건",헤이북스,2026년 08월,40000,36000,9.9,,https://www.yes24.com/product/goods/194784935
17,포스트휴먼 시대의 AI·디지털 기반 교육방법 탐구,"박창민, 김민, 윤여선",아카데미프레스,2026년 08월,25000,25000,,	9791191791358,https://www.yes24.com/product/goods/194783014
18,인터넷 미디어의 길,이훈,씽크스마트,2026년 07월,22000,19800,,	9788965295129,https://www.yes24.com/product/goods/194782003
19,군주론,"니콜로 마키아벨리, 변용란, 한성철",아름다운날,2026년 07월,12500,11250,,	9791167090560,https://www.yes24.com/product/goods/194761977
20,아시아의 개혁군주 출라롱콘 대왕,김봉철,삼영사,2026년 06월,29000,29000,,	9788944506116,https://www.yes24.com/product/goods/194755382
21,생태적 재지역화,김성균,한국학술정보,2026년 07월,48000,45600,,	9791174577702,https://www.yes24.com/product/goods/194755271
22,교실을 다시 세우는 사람들,"공일영, 노영규, 황정환",도서출판나란,2026년 08월,19000,17100,10.0,	9791199854079,https://www.yes24.com/product/goods/194754173
23,내부통제 및 여신관련 법규,성수용,한국금융연수원,2026년 08월,20000,20000,,	9788928783182,https://www.yes24.com/product/goods/194754120
24,형사 김복준,김복준,우물이있는집,2026년 08월,18000,16200,,	9791194166856,https://www.yes24.com/product/goods/194756361
25,부담 가능성 이해하기,"제프리 민, 크리스틴 화이트헤드, 최은영, 홍정훈, 임효정, 윤소희, 박미선",국토연구원,2026년 07월,31000,29450,,	9791158989484,https://www.yes24.com/product/goods/194753338
26,신성세―초지능 AI의 진화와 인류세의 종언,"제임스 러브록, 신인수",온마음,2026년 07월,21000,18900,,	9791199895003,https://www.yes24.com/product/goods/194752962
27,AI 지방선거 해부,김정태,홍릉,2026년 07월,30000,30000,,	9791175700666,https://www.yes24.com/product/goods/194751993
28,미래쇼크,"앨빈 토플러, 이규행",한국경제신문,2026년 08월,30000,27000,,	9788947503068,https://www.yes24.com/product/goods/194751953
29,권력이동,"앨빈 토플러, 이규행",한국경제신문,2026년 08월,35000,31500,,	9788947503082,https://www.yes24.com/product/goods/194751948
30,제3물결,"앨빈 토플러, 이규행",한국경제신문,2026년 08월,30000,27000,,	9788947503075,https://www.yes24.com/product/goods/194751947
31,AI가 표를 만든다,이서나,플랜디,2026년 07월,20000,18000,,	9791199839915,https://www.yes24.com/product/goods/194750435
32,어린이 철학과 도덕교육,박상욱,휴먼북스,2026년 07월,18000,16200,,	9791190177917,https://www.yes24.com/product/goods/194656591
33,영유아 사회정서발달과 행동지도,"하정희, 홍기묵, 박명금",공동체,2026년 07월,22000,22000,,	9791175541788,https://www.yes24.com/product/goods/194647345
34,번영의 대가,"수닐 암리스, 추선영",이봄,2026년 08월,32000,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
35,북한의 핵전략과 핵비확산의 패러독스,조주형,북랩,2026년 08월,19800,17820,,	9791175984257,https://www.yes24.com/product/goods/194628076
36,한국인의 민낯,강영계,연암서가,2026년 08월,18000,18000,,	9791160871616,https://www.yes24.com/product/goods/194627181
37,빨치산 리포트,정인,다큐북스,2026년 07월,30000,27000,,	9791187468387,https://www.yes24.com/product/goods/194608520
38,사회복지실천론,문장문,좋은땅,2026년 07월,25000,22500,,	9791167919106,https://www.yes24.com/product/goods/194606277
39,적응적 교과서 체제,박창언,화서나무,2026년 08월,27000,24300,,	9791199455962,https://www.yes24.com/product/goods/194598798
40,Local Shift 로컬 시프트,"전예지, 박지영, 서수현, 정기윤, 전민철, 정보 더 보기/감추기, 전예지, 박지영, 서수현, 정기윤, 전민철, 조철제, 윤한득, 김윤미",새로운사람들,2026년 07월,20000,18000,,	9788981206741,https://www.yes24.com/product/goods/194582152
41,생태적 지혜 개념어 사전,"권범철, 성미선, 우석영, 김준영, 김진덕, 정보 더 보기/감추기, 권범철, 성미선, 우석영, 김준영, 김진덕, 김차랑, 장종민, 오민우, 권수형, 한인정, 이무열, 이나미, 김현우, 전병옥, 박숙현, 이승준, 신승철, 이윤경, 유정길, 공규동, 조해민, 김진희, 홍승하, 이태영, 한영섭, 신세리, 박종무, 김용휘, 천근성, 남미자, 송기훈, 강영란, 장윤석, 임영주, 김미정, 고은경, 이나경, 김희룡, 김은희, 임지연, 심기용, 신동석, 주현, 이영두, 최소연, 김신윤주, 김영준, 생태적지혜연구소협동조합",알렙,2026년 07월,29500,26550,,	9791124300152,https://www.yes24.com/product/goods/194586077
42,기후 테크와 보험의 역할,한진현,보험연구원,2026년 05월,10000,10000,,	9791124709016,https://www.yes24.com/product/goods/194554300
43,여론 법정,"제임스 F. 해거티, 김태연, 최경, 소혜정",슈츠커뮤니케이션,2026년 07월,21000,18900,,	9791199945920,https://www.yes24.com/product/goods/194526996
44,미래환경과 문화다양성,김승희,신아사,2026년 07월,28000,28000,,	9791173421723,https://www.yes24.com/product/goods/194526261
45,"성, 인종, 그리고 계급","셀마 제임스, 서창현",갈무리,2026년 07월,32000,28800,,	9788961954259,https://www.yes24.com/product/goods/194526260
46,"돌아섬, 돌아봄","임을출, 안희창",한울아카데미,2026년 08월,38000,38000,,	9788946076570,https://www.yes24.com/product/goods/194526247
47,심리적 생존자들,감희,한울아카데미,2026년 07월,38800,38800,,	9788946076556,https://www.yes24.com/product/goods/194526250
48,AI 시대의 복지담론,서상목,한울아카데미,2026년 07월,33000,33000,,	9788946076563,https://www.yes24.com/product/goods/194526243
49,청년극우의 등장과 한국 민주주의의 새로운 위기,김형태,솔과학,2026년 08월,27000,27000,2.0,	9791173790737,https://www.yes24.com/product/goods/194526164
50,발달장애대전,"구로사카 마유코, 조성하, 임용재",한국학술정보,2026년 07월,38500,36570,,	9791174576309,https://www.yes24.com/product/goods/194525823
51,인볼루션,"공라오 컬렉티브, 홍명교",날,2026년 08월,22000,19800,,	9791168104433,https://www.yes24.com/product/goods/194525469
52,현실에 대한 공격,"제랄드 브로네르, 강현주",에코리브르,2026년 07월,27000,24300,,	9788962633467,https://www.yes24.com/product/goods/194525424
53,시대담론(時代談論) 2,류영철,교육과학사,2026년 08월,18000,18000,,	9788925420752,https://www.yes24.com/product/goods/194522612
54,4050 책임없는 선의,드럼통 119,BOOKK(부크크),2026년 07월,11900,11900,10.0,	9791112239938,https://www.yes24.com/product/goods/194522570
55,성공한 대통령 실패한 대통령 2 미국,김석준,BOOKK(부크크),2026년 07월,66300,66300,,	9791112240590,https://www.yes24.com/product/goods/194522568
56,성공한 대통령 실패한 대통령 1 대한민국,김석준,BOOKK(부크크),2026년 07월,44800,44800,,	9791112240576,https://www.yes24.com/product/goods/194522565
57,대마도는 한국땅,강효백,BOOKK(부크크),2026년 07월,38000,38000,,	9791112244611,https://www.yes24.com/product/goods/194522551
58,"AI시대, 나의 쓸모를 찾아서",남운선,BOOKK(부크크),2026년 07월,14900,14900,,	9791112242679,https://www.yes24.com/product/goods/194522550
59,해사(海事) 사이버 안전론,박재홍,BOOKK(부크크),2026년 07월,30200,30200,,	9791112244000,https://www.yes24.com/product/goods/194522530
60,우리는 어떤 학교를 만들어 가고 있는가?,"윤형구, 유명헌, 이현석, 원정환, 김태영",BOOKK(부크크),2026년 07월,12000,12000,,	9791112245229,https://www.yes24.com/product/goods/194522475
61,빳빳한 투표용지는 부정선거의 증거다,손태건,BOOKK(부크크),2026년 07월,16000,16000,,	9791112243218,https://www.yes24.com/product/goods/194522459
62,버스가 오지 않는 버스정류장,김영훈,BOOKK(부크크),2026년 07월,9500,9500,,	9791112239785,https://www.yes24.com/product/goods/194522431
63,중국 도시의 이해,이순형,BOOKK(부크크),2026년 07월,29400,29400,,	9791112240149,https://www.yes24.com/product/goods/194522395
64,"AI 시대, 기본소득 기본사회",김철호,BOOKK(부크크),2026년 07월,26600,26600,,	9791112241047,https://www.yes24.com/product/goods/194522367
65,국회의원 한동훈,이강국,오늘의미래,2026년 08월,18000,16200,,	9791198548665,https://www.yes24.com/product/goods/194518148
66,위탁선거법의 완벽이해,이창술,박영사,2026년 07월,38000,38000,10.0,	9791130396156,https://www.yes24.com/product/goods/194518147
67,가난한 나라를 돕는 이유,김부열,21세기북스,2026년 07월,19800,17820,,	9791176611510,https://www.yes24.com/product/goods/194518145
68,다시 던지는 짱돌,이채필,행복에너지,2026년 08월,35000,33250,,	9791124134337,https://www.yes24.com/product/goods/194514239
69,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
70,단端단短,회암사지박물관,회암사지박물관,2026년 04월,15000,15000,,	9788996368793,https://www.yes24.com/product/goods/194512289
71,정부형태와 경제안보,김재훈,한국개발연구원,2026년 02월,4000,4000,,	9791175661042,https://www.yes24.com/product/goods/194511482
72,AI의 거시경제 영향 분석,남창우,한국개발연구원,2026년 07월,7000,7000,,	9791175661080,https://www.yes24.com/product/goods/194511442
73,연결수업,"신을진, 류한나, 이다정, 권성현, 김민영, 정보 더 보기/감추기, 신을진, 류한나, 이다정, 권성현, 김민영, 김민지, 김현섭, 박지은, 수업과성장연구소",우리학교,2026년 07월,26000,23400,,	9791167556264,https://www.yes24.com/product/goods/194510720
74,"국어가 바뀌면, 진로가 보인다 (큰글자도서)",김현지,한국학술정보,2026년 07월,44000,44000,,	9791174577634,https://www.yes24.com/product/goods/194510388
75,학교 텃밭의 모든 것 (큰글자도서),임민규,한국학술정보,2026년 07월,54000,54000,,	9791174577658,https://www.yes24.com/product/goods/194510456
76,마AI스트로 (큰글자도서),장은수,이담북스(이담Books),2026년 07월,45000,45000,,	9791174577696,https://www.yes24.com/product/goods/194512079
77,학교는 무엇이어야 하는가,허준양,보민출판사,2026년 07월,16000,14400,,	9791169575416,https://www.yes24.com/product/goods/194510008
78,국가의 탄생,강원택,21세기북스,2026년 07월,32000,28800,,	9791176611091,https://www.yes24.com/product/goods/194503036
79,"제도 밖의 권력, 영부인 리스크",김종성,내일을여는책,2026년 07월,18000,16200,,	9788977468474,https://www.yes24.com/product/goods/194502984
80,일하는 인간,이서담,바른북스,2026년 07월,18000,16200,,	9791176213837,https://www.yes24.com/product/goods/194502873
81,부동산등기 보감,김만길,법문북스,2026년 07월,180000,171000,,	9791194820727,https://www.yes24.com/product/goods/194502905
82,유튜법,신상진,한국학술정보,2026년 07월,19800,18810,,	9791174577351,https://www.yes24.com/product/goods/194505106
83,이 일에는 이름이 없다,김희경,웨일북,2026년 07월,18000,16200,,	9791194627296,https://www.yes24.com/product/goods/194502573
84,중동을 읽는 40가지 이야기,"박현도, 이수정, 양정아",영진닷컴,2026년 08월,22000,19800,,	9788931475753,https://www.yes24.com/product/goods/194502168
85,DNA 분석과 형사절차,조성용,(주)박영사,2026년 07월,27000,27000,,	9791144225039,https://www.yes24.com/product/goods/194502058
86,중대재해는 왜 반복되는가,김명준,(주)박영사,2026년 08월,27000,27000,,	9791144225473,https://www.yes24.com/product/goods/194501999
88,초권력,"윌리엄 G. 하월, 테리 M. 모, 이철희",메디치미디어,2026년 07월,28000,25200,,	9791157065790,https://www.yes24.com/product/goods/194492842
89,김순재의 농협 빗장풀기,김순재,뜻있는,2026년 07월,20000,18000,,	9791199693821,https://www.yes24.com/product/goods/194492012
91,상표법개론,이인종,선학사(북코리아),2026년 07월,59000,59000,,	9791124621110,https://www.yes24.com/product/goods/194490465
92,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
