rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,요즘 교실 혁신의 공식 AI·에듀테크 활용법 with 2022 개정 교육과정,진제헌,앤써북,,20970,20970,10.0,	9791193059838,https://www.yes24.com/product/goods/186936350
2,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),,15750,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
3,다시 오고 싶은 나라,전형주,새빛,,17100,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
4,조란 맘다니,"시어도어 함, 김재서, 박상주",예미,,22500,22500,10.0,	9791192907970,https://www.yes24.com/product/goods/187653104
5,"정당의 자유, 정당의 공직선거 참여 그리고 정치자금",이부하,피앤씨미디어,2026년 04월,25000,25000,,	9791174011015,https://www.yes24.com/product/goods/188733396
6,외국인 이민자 인력수급 추계 연구,"김유빈, 구자현, 김기홍, 안군원, 이정민, 길은선, 김지운, 이철희",한국노동연구원,2025년 12월,10000,10000,,	9791126008391,https://www.yes24.com/product/goods/188730654
7,현대 시민사회의 헌법,조규상,박영사,2026년 04월,24000,24000,,	9791130339023,https://www.yes24.com/product/goods/188719681
8,예비교사를 위한 학교폭력 예방 및 학생의 이해,"정미경, 우지향, 이가형, 이유정",지식터,2026년 05월,22000,22000,,	9791124326336,https://www.yes24.com/product/goods/188715876
9,한반도 통일과 평화적 상상력,"김병로, 이창현, 조기연, 최규빈, 임수진, 정보 더 보기/감추기, 김병로, 이창현, 조기연, 최규빈, 임수진, 윤현기, 송현진, 성상미, 김유연, 김경미, 이명신, 김희정",박영사,2026년 04월,20000,20000,,	9791130396774,https://www.yes24.com/product/goods/188711687
10,초등 수석교사가 풀어내는 깊이 있는 수업이야기,"김미영, 김문화, 김춘희, 여한기, 이영미, 정보 더 보기/감추기, 김미영, 김문화, 김춘희, 여한기, 이영미, 홍성민",박영스토리,2026년 04월,30000,30000,,	9791172792251,https://www.yes24.com/product/goods/188708876
11,"지휘의 눈, 승리의 설계도",김근호,좋은땅,2026년 04월,10000,9000,,	9791138857390,https://www.yes24.com/product/goods/188691844
12,지적장애의 얼굴들,"리시아 칼슨, 이예린, 유기훈",푸른숲,2026년 03월,23000,20700,,	9791172541163,https://www.yes24.com/product/goods/188690458
13,상처 받은 아이가 아름답다,이연숙,미다스북스(리틀미다스),2026년 05월,22000,19800,,	9791173559006,https://www.yes24.com/product/goods/188685886
14,공장이 사라지고 남은 얼굴들,"희음, 재단법인 노동존중 세상을 향한 우직한 걸음 뚜벅이",오월의봄,2026년 05월,18500,16650,,	9791168731783,https://www.yes24.com/product/goods/188624427
15,인공지능 시대의 디지털 활용 과학교육,"김영신, 박종석, 박현주, 손미현, 이효녕, 정보 더 보기/감추기, 김영신, 박종석, 박현주, 손미현, 이효녕, 하상우",교육과학사,2026년 04월,21000,21000,,	9788925420561,https://www.yes24.com/product/goods/188601316
16,교육을 반대합니다,김영호,가디언,2026년 04월,20000,18000,,	9791167781994,https://www.yes24.com/product/goods/188601260
17,한국언론정보학보 통권 136호,강재원,커뮤니케이션북스,2026년 04월,25000,25000,,	9771598375702,https://www.yes24.com/product/goods/188600682
18,만주와 한반도를 잇다,강주원,정한책방,2026년 04월,20000,18000,,	9791199839113,https://www.yes24.com/product/goods/188600658
19,가장 거대한 악은 전쟁,"크리스 헤지스, 김준우",한국기독교연구소,2026년 05월,18000,16200,,	9791193786178,https://www.yes24.com/product/goods/188600595
20,소란한 책육아,임여정,지노,2026년 04월,17000,15300,,	9791193878408,https://www.yes24.com/product/goods/188287302
21,KINU북한총람 : 어젠다핸드북 (지리·환경),나용우 외 2인,통일연구원,2025년 12월,9000,9000,,	9791165892265,https://www.yes24.com/product/goods/188265202
