rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,가르친다는 건 곧 사랑한다는 것,김윤경,에피쿠로스의정원,,15120,15120,,	9791199450615,https://www.yes24.com/product/goods/194173313
2,디지털로 쉬워지는 교수 평기 일체화 교육과정 수업 평가 기록 (개념기반 탐구학습 · AI 디지털 기반 수업),"박지원, 김성은, 송가은, 이영화, 최우현",광문각출판미디어,,17000,17000,10.0,	9791193205952,https://www.yes24.com/product/goods/193918016
3,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),,29700,29700,,	9791155819098,https://www.yes24.com/product/goods/193808114
4,외톨이 역을 떠나며,전현우,민음사,,27000,27000,,	9788937448805,https://www.yes24.com/product/goods/194190274
5,세계의 대안학교,전정일,씽크스마트,2026년 08월,19000,17100,,	9788965295068,https://www.yes24.com/product/goods/194317050
6,아무 일도 없는 삶,"시모 베마스, 리타 미에톨라, 김성남",쌤스토리,2026년 07월,17000,15300,,	9791186314135,https://www.yes24.com/product/goods/194315085
7,평생교육경영론,"주동범, 이현철, 이원석",신정,2026년 09월,26000,26000,,	9788959125173,https://www.yes24.com/product/goods/194314635
8,안보 대전환기 국방혁신 기반 K-방산 육성,"이종호, 지효근, 김창환, 김태진, 서천규, 정보 더 보기/감추기, 이종호, 지효근, 김창환, 김태진, 서천규, 박장현, 김정혁, 박헌규, 신치범, 이원재, 이창인, 이기진",선학사(북코리아),2026년 07월,25000,23750,,	9791124621080,https://www.yes24.com/product/goods/194314408
9,학교폭력 대처 매뉴얼,"김경란, 오재연, 김경진",학지사,2026년 06월,17000,17000,,	9788999737794,https://www.yes24.com/product/goods/194314433
10,핵심 절차 민사소송 나홀로소송,대한법률콘텐츠연구회,법문북스,2026년 07월,28000,26600,,	9791194820741,https://www.yes24.com/product/goods/194314448
11,상속재산 유류분 반환청구 방법,대한법률콘텐츠연구회,법문북스,2026년 07월,28000,26600,,	9791194820734,https://www.yes24.com/product/goods/194314453
12,노력의 종말,"올리비에 바보, 이나래",더웨이브,2026년 07월,21000,18900,,	9791160322743,https://www.yes24.com/product/goods/194306515
13,일본판 재심 무죄 사건들,장진호,북랩,2026년 07월,19800,17820,,	9791175984011,https://www.yes24.com/product/goods/194305087
14,"공존문명, 다가오는 새 물결",황성수,행복에너지,,28000,26600,,	9791124134313,https://www.yes24.com/product/goods/194297217
15,이리마 만화 민법 판례 1,"이영창, 이영욱",콘발소,2026년 06월,30000,27000,,	9791199115101,https://www.yes24.com/product/goods/194297170
16,도시의 해상도,이지현,파이퍼프레스,2026년 08월,19000,17100,,	9791194278207,https://www.yes24.com/product/goods/194258651
17,다시 웃는 병영,박기연,선학사(북코리아),2026년 07월,19000,18050,,	9791124621127,https://www.yes24.com/product/goods/194258647
18,"민주주의인가, 보나파르트주의인가?","도메니코 로쉬르도, 장석준",산현글방(산현재),2026년 07월,29000,26100,,	9791199029583,https://www.yes24.com/product/goods/194254711
19,넥스트 시티,이헌욱,시공사,2026년 07월,20000,18000,,	9791171259601,https://www.yes24.com/product/goods/194254562
20,된다! 하루 만에 준비하는 AI 수업 세트(2권),"김경수, 정인걸",이지스퍼블리싱,2026년 05월,43800,39420,10.0,,https://www.yes24.com/product/goods/194253279
21,대한민국 대통령,김석준,BOOKK(부크크),2026년 07월,39100,39100,,	9791112238658,https://www.yes24.com/product/goods/194221517
22,대통령평가론,김석준,BOOKK(부크크),2026년 07월,33400,33400,,	9791112238672,https://www.yes24.com/product/goods/194221515
23,재선 방정식,석종득,전략집단이음,2026년 07월,18300,18300,,	9791124577738,https://www.yes24.com/product/goods/194220784
24,"임대차 분쟁, 판례로 끝내기",김학재,BOOKK(부크크),2026년 07월,13000,13000,,	9791112232908,https://www.yes24.com/product/goods/194220725
25,기업을 위한 특허 리스크 관리 전략,조해연,BOOKK(부크크),2026년 07월,16200,16200,,	9791112232410,https://www.yes24.com/product/goods/194220710
26,이렇게 지원해 주세요,"김성남, 정유진",쌤스토리,2026년 07월,12000,12000,,	9791186314142,https://www.yes24.com/product/goods/194214347
27,"오직, 대한민국",권율정,어나더북스(anotherbooks),2026년 07월,32000,28800,,	9791193539194,https://www.yes24.com/product/goods/194212658
28,모두를 위한 개념기반 탐구수업,"양효선, 이윤아, 이지선, 최이순",초록비책공방,2026년 07월,20000,18000,10.0,	9791124126530,https://www.yes24.com/product/goods/194197442
29,동북아의 지정학적 위기와 한일 정치·안보 협력,"우병원, 황세희, 천명애",오름,2026년 04월,25000,23750,,	9788977785311,https://www.yes24.com/product/goods/194197401
30,팬덤이 약탈한 정당,강준만,인물과사상사,2026년 07월,19000,17100,,	9788959068418,https://www.yes24.com/product/goods/194197396
31,슬로 무브,"유연호, 장유수, 김민서, 김성철, 김지태, 정보 더 보기/감추기, 유연호, 장유수, 김민서, 김성철, 김지태, 김한철, 박재성, 서은철, 심태영, 이현수, 정재환, 주혜정",성안당,2026년 07월,29000,26100,,	9788931579260,https://www.yes24.com/product/goods/194197389
32,이게 되네? 엑셀 AI 미친 활용법 100제,직트키,골든래빗,2026년 08월,22000,19800,,	9791124516478,https://www.yes24.com/product/goods/194197302
33,"선생님, 오늘 체육 뭐해요?",성기백,학토재,2026년 07월,24000,21600,,	9791193693490,https://www.yes24.com/product/goods/194194251
34,민주주의 훼손하는 정당의 공천과 재정 문제,이명웅,강홍북스,2026년 07월,12000,10800,,	9791199178021,https://www.yes24.com/product/goods/194192106
37,전쟁사,조영갑,북코리아(Bookorea),2026년 03월,23000,23000,,	9791194299660,https://www.yes24.com/product/goods/194172578
38,저출생 우생학 사회,이주희,은행나무,2026년 07월,22000,19800,,	9791167376817,https://www.yes24.com/product/goods/194172205
39,부동산 세제 개혁의 방향과 과제,재단법인 동천,경인문화사(단행),2026년 07월,33000,29700,,	9788949969336,https://www.yes24.com/product/goods/193991422
40,반역자 김구,정안기,미래사,2026년 08월,30000,27000,,	9788970871783,https://www.yes24.com/product/goods/193991277
41,공공데이터법,"박정인, 오성택",지식과감성#,2026년 07월,20000,18000,,	9791139233537,https://www.yes24.com/product/goods/193991217
42,이스라엘을 고발한다,"야코프 랍킨, 김재용",피비미디어,2026년 07월,18000,16200,,	9791199605923,https://www.yes24.com/product/goods/193991054
43,전환기의 한미관계,"김계동, 박원곤, 박태균, 이상현, 이효영, 전봉근, 정구연, 차두현, 함형필",명인문화사,2026년 07월,29000,26100,,	9791161931791,https://www.yes24.com/product/goods/193990970
44,노동판례리뷰 2025,"남궁준, 김근주, 양승엽, 이슬기",한국노동연구원,2026년 06월,15000,15000,,	9791126008537,https://www.yes24.com/product/goods/193990424
45,우리의 노래가,노회찬재단,후마니타스,2026년 07월,22000,19800,,	9788964375136,https://www.yes24.com/product/goods/193987169
46,공부는 재능이 아니라 시스템이다,김은진,동문사,2026년 07월,26000,26000,,	9791176800198,https://www.yes24.com/product/goods/193987106
47,우리는 관계가 필요해,"김보람, 장누리",사슴뿔,2026년 07월,17000,15300,,	9791198872142,https://www.yes24.com/product/goods/193986019
48,나쁜 도시계획은 없다,김상조,한울엠플러스,2026년 07월,30000,30000,,	9788946076532,https://www.yes24.com/product/goods/193984177
49,민족이란 무엇인가,"에르네스트 르낭, 신행선",책세상,2026년 07월,12000,11400,,	9791171312214,https://www.yes24.com/product/goods/193984154
50,나쁜 시장 좋은 정부,임명현,박영사,2026년 07월,42000,42000,,	9791130396767,https://www.yes24.com/product/goods/193928914
51,대학을 살리자,조동일,보고사,2026년 07월,20000,19000,,	9791176680172,https://www.yes24.com/product/goods/193928909
52,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,,	9791166894305,https://www.yes24.com/product/goods/193928899
53,영화의 시대,김윤태,한울아카데미,2026년 07월,33000,33000,,	9788946076525,https://www.yes24.com/product/goods/193927108
54,분리수거에 진심인데 왜 지구는 뜨거워질까?,"마이클 마니아티스, 김지혜",황소걸음,2026년 07월,16800,15120,,	9791174460066,https://www.yes24.com/product/goods/193925242
55,전쟁범죄란 무엇인가?,"후지타 히사카즈, 박배근",산지니,2026년 07월,25000,22500,,	9791168617193,https://www.yes24.com/product/goods/193924904
56,사회복지 홍보 첫걸음,김수정,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820271,https://www.yes24.com/product/goods/193920842
57,4․3을 걷는 사람들,신원경,아모르문디,2026년 07월,17800,16910,,	9791191040531,https://www.yes24.com/product/goods/193918162
59,박정희는 역사이다,이재훈,지우LNB(지우출판),2026년 07월,23800,23800,,	9791194120308,https://www.yes24.com/product/goods/193903596
60,2025 한국인의 민주주의 인식,"한정훈, 김주형, 윤광일",문장상점,2026년 06월,19500,17550,,	9791199972902,https://www.yes24.com/product/goods/193898194
61,남과 북이 전쟁을 벌인다면 누가 이길까 (큰글자책),이현호,북오션,2026년 07월,32000,32000,,	9788967999513,https://www.yes24.com/product/goods/193892134
62,과거의 미래,강상규,가디언,2026년 07월,20000,18000,,	9791167782052,https://www.yes24.com/product/goods/193882472
63,낯선 집,조경희,사계절,2026년 07월,19000,17100,,	9791169815468,https://www.yes24.com/product/goods/193879817
64,교실로 들어온 생성형 AI,"김종훈, 곽현석, 이서연, 정재은",아모르문디,2026년 07월,20000,19000,10.0,	9791191040548,https://www.yes24.com/product/goods/193870961
65,AI 시대 지역방송의 미래,"홍경수, 이승현, 안세득, 김대규",모시는사람들,2026년 07월,18000,16200,,	9791166292798,https://www.yes24.com/product/goods/193868849
66,개발도상국 내 직무 역량 강화를 위한 노동시장 분석: 필리핀 사례를 중심으로,강문수,대외경제정책연구원,2026년 03월,7000,7000,,	9788932225388,https://www.yes24.com/product/goods/193866689
67,다중 데이터를 활용한 대중교통 모빌리티 지표 개발 및 모니터링 체계 구축,서지훈,한국교통연구원,2026년 03월,11000,11000,,	9791163846284,https://www.yes24.com/product/goods/193866591
68,대중교통 연계 확대를 위한 수요응답형 교통서비스 데이터 표준화 방안 연구,김성훈,한국교통연구원,2026년 03월,18000,18000,,	9791163846277,https://www.yes24.com/product/goods/193866557
69,모바일 아고라와 시민의회,사봉주,BOOKK(부크크),2026년 07월,10900,10900,,	9791112231390,https://www.yes24.com/product/goods/193866496
70,시스템주의,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112232441,https://www.yes24.com/product/goods/193866482
71,질서의 그늘,정준호,BOOKK(부크크),2026년 07월,24000,24000,,	9791112230324,https://www.yes24.com/product/goods/193866479
72,인공지능(AI)시대 교사학 개론,강신진,BOOKK(부크크),2026년 06월,17300,17300,,	9791112215369,https://www.yes24.com/product/goods/193866471
73,사례중심사회복지회계실무(4판),이상문,BOOKK(부크크),2025년 09월,30000,30000,,	9791112054692,https://www.yes24.com/product/goods/193866441
74,"아파트 분쟁, 판례로 끝내기",김학재,BOOKK(부크크),2026년 06월,18000,18000,,	9791112226433,https://www.yes24.com/product/goods/193866437
75,교과서를 벗어나니 세상이 보인다,성은주,BOOKK(부크크),2026년 07월,10000,10000,,	9791112233172,https://www.yes24.com/product/goods/193866436
76,외박하는 남자,송경화,도란문학사,2026년 07월,35000,35000,,	9791199652231,https://www.yes24.com/product/goods/193866411
77,대통령학,김석준,BOOKK(부크크),2026년 07월,52500,52500,,	9791112231994,https://www.yes24.com/product/goods/193866368
78,위풍당당 낙선기,손승범,BOOKK(부크크),2026년 07월,17500,17500,,	9791112234544,https://www.yes24.com/product/goods/193866365
79,K자형 양극화와 AX 대전환,이재형,유저북스,2026년 07월,18300,18300,,	9791124490204,https://www.yes24.com/product/goods/193866333
80,여성의 권리옹호,메리 울스턴크래프트,책세상,2026년 07월,15000,14250,,	9791171312191,https://www.yes24.com/product/goods/193856839
81,흔들리는 아이에게는 바람도 다르게 분다,"제이 벨스키, 정미나",북인어박스,2026년 07월,24000,21600,,	9791199778917,https://www.yes24.com/product/goods/193856835
82,아무도 미워하지 않는 개의 죽음,하재영,창비,2026년 07월,22000,19800,,	9788936481605,https://www.yes24.com/product/goods/193866294
83,두 개의 스크린,이지민,이상한빛,2026년 07월,17000,15300,,	9791199634589,https://www.yes24.com/product/goods/193852039
84,AI·AGI 시대의 문해력,최기재,별별공감,2026년 07월,27000,24300,,	9791199967519,https://www.yes24.com/product/goods/193851688
85,초식 공무원 생존기,김인태,부키,2026년 07월,18000,16200,,	9791175780354,https://www.yes24.com/product/goods/193850443
86,"살아온 어제, 살아가는 오늘, 살아갈 내일",배준경,보민출판사,2026년 07월,14000,12600,,	9791169575324,https://www.yes24.com/product/goods/193848211
87,밑줄 긋지 못한 문장들,조성현,계단,2026년 08월,17600,15840,,	9788998243487,https://www.yes24.com/product/goods/193848193
88,중동 미로,"이타마르 라비노비치, 이용빈, 김강석, 손도희",한울아카데미,2026년 07월,59000,59000,,	9788946076419,https://www.yes24.com/product/goods/193848436
89,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
90,매드스터디로의 초대,"메릭 대니얼 필링, 한국장애학회 매드스터디특별분과위원회",동녘,2026년 07월,20000,18000,,	9788972972204,https://www.yes24.com/product/goods/193846477
91,비키니의 고독,홍성태,진인진,2026년 07월,20000,19000,,	9788963477046,https://www.yes24.com/product/goods/193845815
92,학교폭력입니까?,박은선,오래봄,2026년 07월,18000,16200,10.0,	9791199997868,https://www.yes24.com/product/goods/193831144
93,학교폭력 119,박은선,오래봄,2026년 07월,22000,19800,,	9791199997875,https://www.yes24.com/product/goods/193831127
94,일이 사라진 세상,이진우,다산초당,2026년 07월,19000,17100,,	9791130685113,https://www.yes24.com/product/goods/193830074
95,중국산업굴기의 비밀,김평희,바른북스,2026년 07월,17000,15300,,	9791176213561,https://www.yes24.com/product/goods/193827802
96,군병사 맞춤형 매체 집단상담 프로그램,"이수진, 심민정",한국문화사,2026년 07월,22000,22000,,	9791176310321,https://www.yes24.com/product/goods/193825969
97,파놉티콘,제러미 벤담,책세상,2026년 06월,12000,11400,,	9791171312108,https://www.yes24.com/product/goods/193824472
98,책 읽고 싶어서 회사를 그만뒀습니다,"미야케 가호, 서영찬",동아시아,2026년 07월,18000,16200,,	9788962627121,https://www.yes24.com/product/goods/193808677
100,대한민국 경제정책의 어제와 오늘,최환열,창조와지식,2026년 07월,17000,15300,,	9791176270168,https://www.yes24.com/product/goods/193807995
101,"당장, 6법을 교정하라",김세중,지식공작소,2026년 07월,18000,16200,,	9791143027016,https://www.yes24.com/product/goods/193808358
102,"당장, 6법을 교정하라 (큰글자책)",김세중,커뮤니케이션북스,2026년 07월,33000,33000,,	9791143027023,https://www.yes24.com/product/goods/193808363
103,선생님을 위한 수업 가이드북,김현수,교육과학사,2026년 07월,23000,23000,10.0,	9788925420721,https://www.yes24.com/product/goods/193807931
