rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,교사를 위한 AI 에듀테크 수업·생활·업무 대백과,"송해남, 한의표, 김은서, 박수임, 김혜진",프리렉,,24300,24300,,	9788965404422,https://www.yes24.com/product/goods/189634812
2,깨끗한 죽음이라는 환상,"박혜윤, 신성준, 최은경",아몬드,,18900,18900,,	9791192465296,https://www.yes24.com/product/goods/189754400
3,노들섬과 세운상가,박경선,돌고래,,20700,20700,,	9791199854468,https://www.yes24.com/product/goods/189622210
4,폴아웃,"조엘 S. 위트, 최종건, 한석표",메디치미디어,,34200,34200,,	9791157065622,https://www.yes24.com/product/goods/189681961
5,나는 국어 교사입니다,"김경아, 김나영, 김민정, 김병수, 김주희, 정보 더 보기/감추기, 김경아, 김나영, 김민정, 김병수, 김주희, 김해정, 김환, 유은지, 이승현, 이윤정, 장성민, 최가령, 최재웅, 편동훈, 허채란",성안당,2026년 06월,27000,24300,,	9788931510942,https://www.yes24.com/product/goods/190276616
6,조희대 사법부 해체 Ⅱ,임찬용,정의로운 세상,2026년 06월,15000,14250,,	9791195658220,https://www.yes24.com/product/goods/190275838
7,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,,	9791193378724,https://www.yes24.com/product/goods/190273405
8,사례로 배우는 미국문화,최진철,신아사,2026년 05월,20000,20000,,	9791173421587,https://www.yes24.com/product/goods/190273403
9,효율적 저출생 재정에 대한 연구: 현금성 지원이 출산 결정에 미치는 영향을 중심으로,김평식 외 1인,한국조세재정연구원,2025년 12월,12000,12000,,	9791166554025,https://www.yes24.com/product/goods/190273402
10,부모는 왜 불안을 결제하는가,진서안,BOOKK(부크크),2026년 05월,13800,13800,,	9791112198044,https://www.yes24.com/product/goods/190271877
11,보이지 않는 영토,김성범,BOOKK(부크크),2026년 05월,21900,21900,,	9791112200174,https://www.yes24.com/product/goods/190271874
12,부산 BUSAN - 4. 지역과 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577158,https://www.yes24.com/product/goods/190271829
13,위탁된 폭력,정준호,BOOKK(부크크),2026년 05월,25000,25000,,	9791112198624,https://www.yes24.com/product/goods/190271694
14,KOREA GULF,강효백,BOOKK(부크크),2026년 05월,22500,22500,,	9791112199324,https://www.yes24.com/product/goods/190271682
15,인간 해부,장지훈,BOOKK(부크크),2026년 05월,8000,8000,,	9791112197283,https://www.yes24.com/product/goods/190271649
16,부산 BUSAN - 2. 지역과 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577134,https://www.yes24.com/product/goods/190271643
17,부산 BUSAN - 3. 지역과 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577141,https://www.yes24.com/product/goods/190271639
18,AI시대 정의론,김석준,BOOKK(부크크),2026년 05월,44400,44400,,	9791112196064,https://www.yes24.com/product/goods/190271603
19,분투 없이 열리는 길은 없다,권태선,책과함께,2026년 06월,22000,19800,,	9791124618004,https://www.yes24.com/product/goods/190269881
20,가격이라는 함정,"브렛 크리스토퍼스, 이동구",여문책,2026년 05월,38000,34200,,	9791124088029,https://www.yes24.com/product/goods/190254291
21,AI 시대 교육자치혁명 : 혁신교육의 성찰과 전망,"한만중, 성열관, 이준희, 이형빈, 채희태",살림터,2026년 05월,29000,26100,,	9791159303654,https://www.yes24.com/product/goods/190249554
22,AI의 발달과 HR에 대한 적용,"오계택, 김봄이, 정호석, 조아람, 유건우",한국노동연구원,2025년 12월,5000,5000,,	9791126008513,https://www.yes24.com/product/goods/190247819
23,대한민국 평화기행,"권기봉, 김진환, 한모니까, 국립평화통일민주교육원",창비교육,2026년 05월,22000,19800,,	9791165704247,https://www.yes24.com/product/goods/190244937
24,두근두근 노인 돌봄,"미요시 하루키, 조승미",동녘,2026년 05월,17000,15300,,	9788972972136,https://www.yes24.com/product/goods/190241727
25,불안하게 태어난 사람들,"대니얼 키팅, 정지인",웅진지식하우스,2026년 06월,21000,18900,,	9788901299969,https://www.yes24.com/product/goods/190238188
26,아파트는 어떻게 마을이 되었나,위스테이별내 마을작가단,빨간소금,2026년 05월,19800,17820,,	9791191383706,https://www.yes24.com/product/goods/190231420
27,"AI, 헌법을 만나다",이윤호,바른북스,2026년 05월,30000,27000,,	9791176212465,https://www.yes24.com/product/goods/190219417
28,"학교교육, 이렇게 바꾸자",김환식,바른북스,2026년 05월,40000,36000,,	9791176212496,https://www.yes24.com/product/goods/190219411
29,주한 미 평화봉사단과 한국학의 길,"에드워드 슐츠, 도널드 베이커, 로렐 켄달, 오 수잔나, 서나래, 정보 더 보기/감추기, 에드워드 슐츠, 도널드 베이커, 로렐 켄달, 오 수잔나, 서나래, 홍정은, 한동현",진인진,2026년 05월,35000,33250,,	9788963476964,https://www.yes24.com/product/goods/190230621
30,방사능과 혁명,"이와사부로 코소, 어반샌드위치클럽",그린비,2026년 05월,25000,23750,,	9791194513735,https://www.yes24.com/product/goods/190216105
31,투쟁 속으로,전국장애인부모연대,민들레,2026년 05월,20000,18000,,	9791191621266,https://www.yes24.com/product/goods/190216042
32,사람의 마지막 직업,"앨리슨 J. 퓨, 김재경",추수밭,2026년 06월,28000,25200,10.0,	9791155402672,https://www.yes24.com/product/goods/190214345
33,청년 파산,박기태,메디치미디어,2026년 05월,22000,19800,,	9791157065639,https://www.yes24.com/product/goods/190214179
