rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 사회공헌 가이드,"김시원, 문일요, 최지은, 박선하",더버터프레스,,29700,29700,,	9791199954007,https://www.yes24.com/product/goods/192677129
2,생각은 설계다,안세진,좋은땅,,17820,17820,10.0,	9791138862004,https://www.yes24.com/product/goods/192978476
3,90% 교사가 모르는 내 컴퓨터 숨겨진 꿀기능 40제,최우진,앤써북,,15930,15930,10.0,	9791193059890,https://www.yes24.com/product/goods/193050689
4,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,,16020,16020,,	9791167853141,https://www.yes24.com/product/goods/192492672
5,건설사고는 왜 반복되는가,이승창,좋은땅,2026년 06월,22000,19800,,	9791138863520,https://www.yes24.com/product/goods/193187716
6,내란 앞에서,김해원,한티재,2026년 07월,32000,28800,,	9791192455891,https://www.yes24.com/product/goods/193187598
7,마AI스트로,장은수,이담북스(이담Books),2026년 07월,19000,17100,,	9791174577191,https://www.yes24.com/product/goods/193184429
8,인터뷰어의 지도,홍현진,파지트,2026년 07월,18000,16200,,	9791171521463,https://www.yes24.com/product/goods/193184383
9,교사의 시간 AI로 다시 쓰다,"황영준, 박성완, 양기송",에듀윌,2026년 07월,14000,12600,,	9791136043337,https://www.yes24.com/product/goods/193184112
10,평등사회 프로젝트,조돈문,한겨레출판,2026년 07월,33000,29700,,	9791172134426,https://www.yes24.com/product/goods/193181807
11,극우시대가 온다,조희연,한울아카데미,2026년 03월,30000,30000,,	9788946084384,https://www.yes24.com/product/goods/193181329
12,뜻과 국제정치 그리고 한반도,박문규,동연출판사,2026년 06월,17000,17000,,	9791176110341,https://www.yes24.com/product/goods/193167541
13,망명과 지성,권성우,소명출판,2026년 07월,29000,27550,,	9791175490871,https://www.yes24.com/product/goods/193179551
14,"더 넓은 바다로의 항해, 서로의 북극성이 될 때",부산 초등 수업 혁신 네트워크,펜타클,2026년 02월,19800,17820,,	9791199525979,https://www.yes24.com/product/goods/193156296
15,북한의 공세적 핵전략과 한국 안보,박휘락,북코리아(Bookorea),2026년 06월,23000,23000,,	9791124621042,https://www.yes24.com/product/goods/193142723
16,평양에 가보진 않았습니다만,김한규,소명출판,2026년 07월,15000,14250,,	9791175490734,https://www.yes24.com/product/goods/193139944
17,워싱턴은 불타고 있다,"앤드루 콕번, 전주범",한울아카데미,2026년 07월,29800,29800,,	9788946084674,https://www.yes24.com/product/goods/193118146
18,코리아는 코로나와 어떻게 싸웠나,"권준옥, 노홍인, 이기일, 이진석",서울대학교출판문화원,2026년 06월,46000,46000,,	9788952139887,https://www.yes24.com/product/goods/193111666
19,지속가능성 담론의 여정,김병완,레겐보겐북스,2026년 07월,22000,19800,,	9791199982000,https://www.yes24.com/product/goods/193108924
20,민족중흥 박정희,이두연,새로운사람들,2026년 05월,18000,16200,,	9788981206734,https://www.yes24.com/product/goods/193083154
21,역사교육학의 길잡이 와일리 인터내셔널 핸드북,"고유경, 고한석, 김강훈, 김성현, 문경호, 정보 더 보기/감추기, 고유경, 고한석, 김강훈, 김성현, 문경호, 김보림, 문지은, 박미송, 방대광, 백동호, 백은진, 신소연, 윤재운, 윤종필, 이동욱, 이소은, 이정빈, 정동연, 지모선, 최병택, 최윤제, 허신혜, 허은철, 홍용진",선인,2026년 06월,79000,79000,,	9791176060912,https://www.yes24.com/product/goods/193081680
22,서비스 업종별 R&D 지원사업 현황 분석 연구,"남상욱, 오승환, 이민주",산업연구원,2025년 12월,6000,6000,,	9791194827955,https://www.yes24.com/product/goods/193072393
