rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 기후 빅 히스토리,마이클 E. 만,재단법인여해와함께,,25200,25200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275353
2,빨치산 리포트,정인,다큐북스,,27000,27000,,	9791187468387,https://www.yes24.com/product/goods/194608520
3,편들어 드립니다,창천 변호사들,독,,18000,18000,,	9791199703728,https://www.yes24.com/product/goods/194889418
4,"착한 판사, 나쁜 판사",류기인,펜타클,,16200,16200,,	9791199853263,https://www.yes24.com/product/goods/195074383
5,AI와 함께 하는 진로 탐색과 미래 설계,이혜은,학지사,2026년 08월,24000,24000,,	9788999738005,https://www.yes24.com/product/goods/195103191
6,조현병을 위한 사회기술훈련: 단계별 가이드,"Daniel Fulford, Julie Agresta, Susan Gingerich, Alan S. Bellack, Kim T. Mueser, 김동욱",시그마프레스,2026년 08월,45000,45000,,	9791162265444,https://www.yes24.com/product/goods/195103335
7,AI 플랫폼 학교를 바꾸다,"정윤호, 석희철, 이강현, 오재경",테크빌교육,2026년 08월,20000,18000,10.0,	9791163462125,https://www.yes24.com/product/goods/195098723
8,KOREA and WORLD,홍사명,온북스,2026년 07월,20000,18000,,	9791192131436,https://www.yes24.com/product/goods/195094149
9,노무현 평전 + 내 마음속의 노무현 (키링북) 세트,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,75500,67950,,,https://www.yes24.com/product/goods/195093024
10,무엇이 그 견고한 확신을 흔들었을까?,"송경재, 원종수",기문사,2026년 08월,19000,19000,,	9791194568568,https://www.yes24.com/product/goods/195092913
11,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
12,권력과 진보 + 자유민주주의에 무슨 일이 일어났는가? 세트,"사이먼 존슨, 대런 아세모글루, 김승진",생각의힘,2026년 08월,60800,54720,9.2,,https://www.yes24.com/product/goods/195087903
