rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,,	9791175790704,https://www.yes24.com/product/goods/193361186
2,코리아는 코로나와 어떻게 싸웠나,"권준옥, 노홍인, 이기일, 이진석",서울대학교출판문화원,,46000,46000,,	9788952139887,https://www.yes24.com/product/goods/193111666
3,90% 교사가 모르는 내 컴퓨터 숨겨진 꿀기능 40제,최우진,앤써북,,15930,15930,10.0,	9791193059890,https://www.yes24.com/product/goods/193050689
4,생각은 설계다,안세진,좋은땅,,17820,17820,10.0,	9791138862004,https://www.yes24.com/product/goods/192978476
5,전술과 지휘,"마쓰무라 쓰토무, 강모희",보누스,2026년 07월,22000,19800,,	9788964947975,https://www.yes24.com/product/goods/193409584
6,아무도 나를 몰랐지만,전수경,아를,2026년 07월,17000,15300,,	9791193955185,https://www.yes24.com/product/goods/193406971
7,장애학생의 진로와 대학가는 길 Q & A,이희영,BOOKK(부크크),2026년 06월,9200,9200,,	9791112225238,https://www.yes24.com/product/goods/193406911
8,국가들의 운명,앨리스 베일리,BOOKK(부크크),2026년 06월,17700,17700,,	9791112223807,https://www.yes24.com/product/goods/193406894
9,감정·혐오·팬덤·분노의 정치심리학,김성범,BOOKK(부크크),2026년 07월,18900,18900,,	9791112229571,https://www.yes24.com/product/goods/193406876
10,백제의 국가와 행정,김석준,BOOKK(부크크),2026년 06월,79100,79100,,	9791112224804,https://www.yes24.com/product/goods/193406848
11,토론 참여소득,현 풍,BOOKK(부크크),2026년 06월,16600,16600,,	9791112224613,https://www.yes24.com/product/goods/193406784
12,국가유공자 대법원 패소 후 재심 실무,사승헌,BOOKK(부크크),2026년 06월,29700,29700,,	9791112227393,https://www.yes24.com/product/goods/193406771
13,마녀사냥의 공급망,배지온,BOOKK(부크크),2026년 07월,12800,12800,,	9791112229564,https://www.yes24.com/product/goods/193406770
