rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
2,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,,17100,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
3,코리아는 코로나와 어떻게 싸웠나,"권준옥, 노홍인, 이기일, 이진석",서울대학교출판문화원,,46000,46000,,	9788952139887,https://www.yes24.com/product/goods/193111666
4,교사와 학부모를 위한 바이브 코딩,"황건호, 신종환, 김형규, 김명휘",씨마스21,,24300,24300,,	9791199560062,https://www.yes24.com/product/goods/192876161
5,"세상을 보는 눈, 뉴스툰 3 전쟁 (큰글자도서)",뉴스툰,펜타클,2026년 07월,35000,35000,,	9791199853249,https://www.yes24.com/product/goods/193700620
6,전쟁의 혁신,"주광섭, 천종웅",워랩(WarLab),2026년 07월,25000,25000,,	9791199896208,https://www.yes24.com/product/goods/193700611
7,"AI 도구는 마지막, 놀이는 먼저","배구택, 박순선, 방수진, 이정란",불휘미디어,2026년 07월,22000,19800,,	9791124296097,https://www.yes24.com/product/goods/193700220
8,사랑이라 믿었던 지배,"네이딘 매컬루소, 문가람",생각지도,2026년 07월,22000,19800,,	9791187875666,https://www.yes24.com/product/goods/193679837
9,허경영의 하모니즘,최성진,허랜드,2026년 08월,33000,29700,,	9791199968509,https://www.yes24.com/product/goods/193593335
10,혼자 죽는 사회,송인주,김영사,2026년 07월,18800,16920,,	9791173326639,https://www.yes24.com/product/goods/193593334
11,"시화, 마침내 빛날",공계진,교유서가,2026년 07월,18800,16920,,	9791124128961,https://www.yes24.com/product/goods/193593330
12,자연의 시간을 걷다,서원명,푸른길,2026년 07월,22000,19800,,	9791172671143,https://www.yes24.com/product/goods/193591178
13,체육ㆍ무도철학,"추해광, 이종호, 황성용, 강윤석, 추정재",진영사,2026년 07월,25000,25000,,	9788965417613,https://www.yes24.com/product/goods/193589552
14,보건쌤이 전하는 성교육의 모든 것,천아영,지노,2026년 07월,19800,17820,10.0,	9791193878453,https://www.yes24.com/product/goods/193586640
15,축구하는 여자 처음 봐서요,이의진,드루,2026년 07월,19800,19800,,	9791174576422,https://www.yes24.com/product/goods/193471442
16,KOTI-EASTS 공동연구–전기 이륜자동차 보급 현황 및 정책 국제비교 연구,신희철,한국교통연구원,2026년 03월,14000,14000,,	9791163846369,https://www.yes24.com/product/goods/193471441
17,모빌리티 빅데이터를 이용한개인통행 지표 개발 및 활용 방안 연구,장동익,한국교통연구원,2026년 03월,18000,18000,,	9791163846345,https://www.yes24.com/product/goods/193471440
18,홍천 리포트,신하림,바른북스,2026년 07월,17000,15300,,	9791176213493,https://www.yes24.com/product/goods/193471439
19,전자동굴,김종명,페이퍼로드,2026년 07월,22000,19800,10.0,	9791192376752,https://www.yes24.com/product/goods/193471438
20,아집과 불온,"토마스 린덴베르거, 알프 뤼트케, 정병욱, 카롤라 디체, 권혁은, 이상록, 카타리나 렌스키",고려대학교출판부,2026년 06월,30000,30000,,	9788971551998,https://www.yes24.com/product/goods/193467941
21,보험상품 판매전문회사 도입 논의와 운영방안,김동겸,보험연구원,2026년 03월,10000,10000,,	9791193021989,https://www.yes24.com/product/goods/193466053
22,시진핑 연구,"스즈키 다카시, 안승환",기파랑,2026년 07월,39000,35100,,	9788965234524,https://www.yes24.com/product/goods/193466051
23,직장괴롭힘 판례100선,"이원희, 김우탁",삼일인포마인,2026년 07월,18000,18000,,	9791167846389,https://www.yes24.com/product/goods/193465999
24,여론조사 해석법,오승호,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029812,https://www.yes24.com/product/goods/193466200
25,여론조사 해석법 (큰글자책),오승호,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029829,https://www.yes24.com/product/goods/193466202
26,"우주질서와 국민행복, 삶의 질",노춘희,미창,2026년 05월,15000,13500,,	9788998876135,https://www.yes24.com/product/goods/193580102
27,"무궁화, 대한민국을 피우다",손삼호,글통,2026년 03월,25000,22500,,	9791194546214,https://www.yes24.com/product/goods/193465621
28,지방보조금집행실무,김영성,쏠트라인,2026년 07월,15000,14250,,	9791192139999,https://www.yes24.com/product/goods/193464427
29,조종사 되는 지름길,"김재욱, 이동식, 이중봉, 정진용",북코리아(Bookorea),2026년 06월,21000,21000,,	9791124621097,https://www.yes24.com/product/goods/193460565
30,진로 설계와 Interview Presentation,"이현서, 한향숙",정독,2026년 07월,19000,19000,,	9791168585041,https://www.yes24.com/product/goods/193454896
31,머릿속 노동은 누가 하는가,"앨리슨 데이밍거, 전경훈",한겨레출판,2026년 07월,24000,21600,,	9791172134457,https://www.yes24.com/product/goods/193451295
32,엄마도 아이도 꼼꼼하게 성장 중입니다 + 느린 학습자를 위한 100문 100답 세트,"박찬선, 석예희",포르체,2026년 07월,40000,36000,10.0,,https://www.yes24.com/product/goods/193448099
33,MSV 소셜임팩트 시리즈 07 : 집중력,미션잇 편집부,미션잇,2026년 07월,18000,16200,,	9791197325564,https://www.yes24.com/product/goods/193448031
34,어린이 인권 선언과 실천의 역사,"이지원, 이기훈, 조은숙, 이상록, 장수경, 정보 더 보기/감추기, 이지원, 이기훈, 조은숙, 이상록, 장수경, 김화선, 최은경, 장경훈, 한국방정환재단",청동거울,2026년 06월,26000,26000,,	9788957492444,https://www.yes24.com/product/goods/193447929
35,"질적종단연구방법, 시작에서 종결까지","이지혜, 황매향, 김경애, 서정기, 이방윤, 정보 더 보기/감추기, 이지혜, 황매향, 김경애, 서정기, 이방윤, 김지연",학이시습,2026년 07월,35000,31500,,	9791143024374,https://www.yes24.com/product/goods/193417644
36,"질적종단연구방법, 시작에서 종결까지 (큰글자책)","이지혜, 황매향, 김경애, 서정기, 이방윤, 정보 더 보기/감추기, 이지혜, 황매향, 김경애, 서정기, 이방윤, 김지연",학이시습,2026년 07월,49000,49000,,	9791143024381,https://www.yes24.com/product/goods/193417645
37,전술과 지휘,"마쓰무라 쓰토무, 강모희",보누스,2026년 07월,22000,19800,,	9788964947975,https://www.yes24.com/product/goods/193409584
38,아무도 나를 몰랐지만,전수경,아를,2026년 07월,17000,15300,,	9791193955185,https://www.yes24.com/product/goods/193406971
39,장애학생의 진로와 대학가는 길 Q & A,이희영,BOOKK(부크크),2026년 06월,9200,9200,,	9791112225238,https://www.yes24.com/product/goods/193406911
40,국가들의 운명,앨리스 베일리,BOOKK(부크크),2026년 06월,17700,17700,,	9791112223807,https://www.yes24.com/product/goods/193406894
