rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 교사를 지키는 단단한 생활지도 : 상황별 실전 사례 100,이종대왕,테크빌교육,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275695
2,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,,44550,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
3,AI 플랫폼 학교를 바꾸다,"정윤호, 석희철, 이강현, 오재경",테크빌교육,,18000,18000,10.0,	9791163462125,https://www.yes24.com/product/goods/195098723
4,현직 대통령의 연임은 불가능한 제7공화국,박상수,맑은샘,,22500,22500,10.0,	9791157787746,https://www.yes24.com/product/goods/195278511
5,불꽃이 꺼지지 않게,원은지,돌고래,2026년 09월,18900,17010,,	9791124755044,https://www.yes24.com/product/goods/195415949
6,임종,김진국,학이사(이상사),2026년 09월,19000,17100,,	9791158546397,https://www.yes24.com/product/goods/195415159
7,한국 방송 100년사,김성호,21세기북스,2026년 08월,26000,23400,,	9791176612760,https://www.yes24.com/product/goods/195413470
8,"구술의 증언, 문자의 증명",조영복,소명출판,2026년 08월,39500,37520,,	9791175490888,https://www.yes24.com/product/goods/195412792
9,정신 나간 세상에서 아픈 사람들,"조애나 치크, 제효영",심심,2026년 08월,23000,20700,,	9791172541446,https://www.yes24.com/product/goods/195412785
10,고전에서 배우는 공부의 길,권승호,지노,2026년 08월,19000,17100,,	9791193878491,https://www.yes24.com/product/goods/195411843
11,과학적으로 옳다는 착각,"지바 사토시, 김종현",부키,2026년 08월,22000,19800,,	9791175780446,https://www.yes24.com/product/goods/195409717
12,배움의 깊이를 더하는 수업,"제이 맥타이, 김종훈",템북,2026년 08월,16800,15120,,	9791194954149,https://www.yes24.com/product/goods/195409799
13,현명한 수용생활 Q&A,전과자,좋은땅,2026년 08월,30000,27000,,	9791138866811,https://www.yes24.com/product/goods/195409685
14,우리가 몰랐던 자본주의,"마이클 소넨셔, 김민철",오월의봄,2026년 09월,21000,18900,,	9791168731882,https://www.yes24.com/product/goods/195408855
15,"글로벌 축제, 도시를 바꾸다",신현식,백산출판사,2026년 09월,32000,32000,,	9791173852442,https://www.yes24.com/product/goods/195408682
16,소문 너머 핀란드 교육,"이혁규, 야리 라보넨",살림터,2026년 08월,19000,17100,,	9791159303715,https://www.yes24.com/product/goods/195408620
17,78장의 이혼 사유,심규덕,한송이,2026년 09월,22000,19800,,	9791199981805,https://www.yes24.com/product/goods/195408505
18,나는 미술 교사입니다,"김보연, 김선우, 박정인, 신나옥, 안우재, 정보 더 보기/감추기, 김보연, 김선우, 박정인, 신나옥, 안우재, 안현이, 이정석, 이종희, 최찬경, 한다운, 한정숙, 홍철",성안당,2026년 08월,26000,23400,,	9788931510980,https://www.yes24.com/product/goods/195408190
19,나는 도덕·윤리 교사입니다,"강승태, 김민수, 김혜성, 신윤정, 우선하, 정보 더 보기/감추기, 강승태, 김민수, 김혜성, 신윤정, 우선하, 이미영, 전라경, 전유흠, 정서영, 조은, 최지희, 하윤영, 허은영",성안당,2026년 08월,27000,24300,,	9788931510973,https://www.yes24.com/product/goods/195408119
20,"AI 시대, 부모로 살아가기: AI 교수 아빠와 유아교육 전문가 엄마가 합의한 우리 집 AI 원칙","김덕진, 임한나",한빛미디어,2026년 09월,19800,17820,,	9791175790889,https://www.yes24.com/product/goods/195407905
21,한국 미디어사,탁재택,한울아카데미,2026년 08월,33000,33000,,	9788946076617,https://www.yes24.com/product/goods/195407633
22,"OTT 시대, 방송 미디어의 이해",강명현,한울아카데미,2026년 08월,26000,26000,,	9788946076631,https://www.yes24.com/product/goods/195407622
23,대미투자관련투자자-국가분쟁사례연구:미국의외국인투자정책변화검토와주요판정례분석에따른한국기업과정부의대응방향,엄준현,대외경제정책연구원,2026년 06월,7000,7000,,	9788932225401,https://www.yes24.com/product/goods/195395939
24,한국의 핵안보 프로젝트 6,정성장,블루앤노트,2026년 08월,33000,33000,,	9791185485362,https://www.yes24.com/product/goods/195395936
25,"김정은의 북한, 총대신 삽을 들다",오형식,선인,2026년 08월,30000,30000,,	9791176061209,https://www.yes24.com/product/goods/195395935
26,노사 갈등의 현장에서 상생의 길을 찾다,윤병옥,패러다임북,2026년 08월,28000,26600,,	9791192292298,https://www.yes24.com/product/goods/195407426
27,내가 본 김정은,이일규,미래사,2026년 10월,24000,21600,,	9788970871790,https://www.yes24.com/product/goods/195392646
28,질문과 사례로 배우는 사회복지실천론,류영철,태영출판사(김현태),2026년 09월,26000,26000,,	9791199945715,https://www.yes24.com/product/goods/195391038
29,보험회사의 생산적 금융과 자본 관리 방안,최우석 외 2인,보험연구원,2026년 07월,10000,10000,,	9791124709047,https://www.yes24.com/product/goods/195391037
