rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,일본어 명문장 필사 노트,김현정,문예춘추사,,16200,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
2,바로 배워서 바로 써먹는 AI 에이전트,"박찬, 전수연, 김지용, 구현희, 전채원",다빈치books,,19800,19800,10.0,	9791124794593,https://www.yes24.com/product/goods/195612765
3,환자샤우팅카페,안기종,엔자임헬스,,20700,20700,10.0,	9791122069501,https://www.yes24.com/product/goods/195280418
4,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,,17820,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
5,김시덕의 한국 도시 아카이브 세트,김시덕,열린책들,2026년 06월,124000,111600,8.0,,https://www.yes24.com/product/goods/195977689
6,소년 사건과 회복적 정의,"마이카 E. 존슨, 제프리 와이즈버그, 황의무",대장간,2026년 07월,10000,9000,,	9788970718040,https://www.yes24.com/product/goods/195965651
7,(학교자율시간에 바로 활용가능한 사회정서수업) 바이브코딩으로 만나는 AI·디지털 기반 사회정서교육,"이운희, 구은복, 박창민, 김상백, 김성환, 정보 더 보기/감추기, 이운희, 구은복, 박창민, 김상백, 김성환, 김유종, 신지호, 윤성민",광문각출판미디어,2026년 09월,18000,18000,,	9791193205990,https://www.yes24.com/product/goods/195964155
8,무인군함시대,고은수,삼우사,2026년 08월,28000,28000,,	9788991083899,https://www.yes24.com/product/goods/195959982
9,농협 개혁의 잔혹사,김재민,팜커뮤니케이션,2026년 08월,20000,18000,,	9791196856861,https://www.yes24.com/product/goods/195959980
10,공감 기반 통일교육,"추병완, 이범웅, 김명식, 최윤정, 강민겸, 정보 더 보기/감추기, 추병완, 이범웅, 김명식, 최윤정, 강민겸, 권누리, 한은영",한국문화사,2026년 08월,23000,23000,,	9791176310512,https://www.yes24.com/product/goods/195959755
11,통일교육 탐구,"추병완, 박보람, 박형빈, 전성은, 조주현, 정보 더 보기/감추기, 추병완, 박보람, 박형빈, 전성은, 조주현, 최윤정, 한은영",한국문화사,2026년 08월,25000,25000,,	9791176310505,https://www.yes24.com/product/goods/195959756
12,좌파 생활,"앤드루 펜다키스, 유강은",오월의봄,2026년 09월,24000,21600,,	9791168731899,https://www.yes24.com/product/goods/195959863
13,김정은 시대 조선로동당,"김일한, 박민주, 박소영, 엄현숙, 오삼언, 정보 더 보기/감추기, 김일한, 박민주, 박소영, 엄현숙, 오삼언, 임상순, 장철운, 정성장, 최효정, 황수환, 김상범, 최은주, 현대북한연구회",선인,2026년 09월,25000,25000,,	9791176061254,https://www.yes24.com/product/goods/195956318
14,"커튼콜, 퀴어 크리스천","미동, 소리꽃, 이슬하, 이동환, 서다은, 정보 더 보기/감추기, 미동, 소리꽃, 이슬하, 이동환, 서다은, 이해(폴짝), 노랑조아, 다른",도서출판 QNA,2026년 08월,18500,16650,,	9791198802354,https://www.yes24.com/product/goods/195954628
15,만들어진 뿌리 (큰글자책),"소피 베시, 주명철",여문책,2026년 09월,26000,26000,,	9791124088135,https://www.yes24.com/product/goods/195952075
16,디지털 거버넌스 (큰글자책),김대호,커뮤니케이션북스,2026년 09월,39000,39000,,	9791143032980,https://www.yes24.com/product/goods/195951779
