rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 교사를 지키는 단단한 생활지도 : 상황별 실전 사례 100,이종대왕,테크빌교육,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275695
2,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,,44550,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
3,미국을 만든 세계,유재일,김영사,,16200,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
4,AI 플랫폼 학교를 바꾸다,"정윤호, 석희철, 이강현, 오재경",테크빌교육,,18000,18000,10.0,	9791163462125,https://www.yes24.com/product/goods/195098723
5,"피, 땀, 뇌, 운",성열관,한울아카데미,2026년 08월,28800,28800,,	9788946076587,https://www.yes24.com/product/goods/195259517
6,동북아 지정학과 군사태세,장혁,늘품플러스,2026년 08월,28000,25200,,	9791188024957,https://www.yes24.com/product/goods/195258774
7,패권 충돌의 대변혁기,"정운찬, 차진아, 이근, 윤국진, 윤영관, 정보 더 보기/감추기, 정운찬, 차진아, 이근, 윤국진, 윤영관, 염재호, 이경일, 손현덕, 박준식",나남출판사,2008년 02월,18000,17100,,	9788930042437,https://www.yes24.com/product/goods/195258445
8,"슈퍼리치가 세상을 구한다는 헛소리, 그런데 우리는 왜 그들을 숭배하는가","달리아 나미앙, 조민영",원더박스,2026년 08월,18500,16650,,	9791192953847,https://www.yes24.com/product/goods/195258387
9,사회안전망 밖의 사람들,심창학,지식터,2026년 08월,22000,22000,,	9791124326633,https://www.yes24.com/product/goods/195258317
10,당신과 내가 대화할 수 있을까,정희진,창비,2026년 08월,20000,18000,,	9788936481650,https://www.yes24.com/product/goods/195254505
11,액세스,우정엽,수연사,2026년 09월,25000,22500,,	9791122047400,https://www.yes24.com/product/goods/195250593
12,한국사회의 다문화 현상 이해,박종란,중앙북스,2026년 09월,25000,25000,,	9791194968030,https://www.yes24.com/product/goods/195244721
13,대한민국은 왜 평택에 주목하는가,정장선,메디치미디어,2026년 08월,22000,19800,,	9791157065943,https://www.yes24.com/product/goods/195250582
14,그 사람은 대체 왜 그러는 걸까 + 법정으로 간 정신과 의사 세트,차승민,아몬드,2026년 08월,33800,30420,9.3,,https://www.yes24.com/product/goods/195240124
17,파편적 거래론,김형준,BOOKK(부크크),2026년 08월,11000,11000,,	9791112260680,https://www.yes24.com/product/goods/195238630
18,사회복지 자립의 기술 1,"곽민경, 김영애, 박동현, 박은희, 박효정, 유재옥, 이명옥, 이지연, 전종수, 정대희",(주)책글사람,2026년 08월,15600,15600,,	9791199707771,https://www.yes24.com/product/goods/195238604
19,사회복지 자립의 기술 2,"곽민경, 김영애, 박동현, 박은희, 박효정, 유재옥, 이명옥, 이지연, 전종수, 정대희",(주)책글사람,2026년 08월,15600,15600,,	9791199707788,https://www.yes24.com/product/goods/195238600
20,텍스트 너머의 온기 홀로 선 세대가 함께 걸어가는 법,박진우,BOOKK(부크크),2026년 08월,25000,25000,,	9791112261786,https://www.yes24.com/product/goods/195238585
21,보육교직원을 위한 생성형 AI,조연진,디지털교육연구소,2026년 08월,25000,25000,,	9791199631588,https://www.yes24.com/product/goods/195238579
22,생학이야기,박종화,BOOKK(부크크),2026년 08월,33000,33000,,	9791112262752,https://www.yes24.com/product/goods/195238526
23,제조업 중소기업 법률상식 100문 100답,지세훈 변호사,BOOKK(부크크),2026년 08월,45000,45000,,	9791112259332,https://www.yes24.com/product/goods/195238511
24,인구위기지역 이동취약성 진단 기반 수요응답형 교통 최적화 AI 프레임워크 연구,탁세현,한국교통연구원,2026년 04월,12000,12000,,	9791163846406,https://www.yes24.com/product/goods/195238364
25,무인 자율주행기반 한국형 여객자동차운수사업 현장서비스 대응체계 마련을 위한 사전연구,강경표,한국교통연구원,2026년 04월,14000,14000,,	9791163846390,https://www.yes24.com/product/goods/195238363
26,미래교통서비스혁신을위한교통AI추진전략수립연구,김태형 外,한국교통연구원,2026년 04월,12000,12000,,	9791163846383,https://www.yes24.com/product/goods/195238362
27,도로부문 전동화 로드맵과 핵심 과제 국제 협력연구,박지영,한국교통연구원,2026년 04월,14000,14000,,	9791163846376,https://www.yes24.com/product/goods/195238361
28,인구는 내 미래를 어떻게 바꾸는가 (굿모닝 굿나잇 베스트 에디션),조영태,김영사,2026년 08월,13500,12150,,	9791173327605,https://www.yes24.com/product/goods/195238360
29,고독 사용 설명서: 과잉 연결 시대에 나와 다시 연결되는 법,"로버트 J. 코플란, 김재용",시그마북스,2026년 09월,19500,17550,,	9791168625150,https://www.yes24.com/product/goods/195238356
30,소유의 전환,"코리 로젠, 존 케이스, 이동한",역사비평사,2026년 08월,22000,19800,,	9788976967862,https://www.yes24.com/product/goods/195239196
31,학교는 누구의 헌신으로 움직이는가,"이승호, 주세빈, 고희창, 이하준, 박지섭, 이예진, 강민선, 김영익, 서훈형, 송유진",BOOKK(부크크),2026년 08월,17300,17300,,	9791112257888,https://www.yes24.com/product/goods/195238212
