rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,,18000,18000,10.0,	9791175780262,https://www.yes24.com/product/goods/190853388
2,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
3,다시 만난 세계,김희교,푸른숲,,18900,18900,,	9791172541262,https://www.yes24.com/product/goods/190399063
4,"특별시민, 왜 청년은 지방을 탈출하는가",이현택,메이킹북스,,18000,18000,,	9791167919014,https://www.yes24.com/product/goods/191298176
5,현대인의 성윤리 가이드 2,"김윤태, 이상원, 현숙경, 지영준, 육진경",밝은생각,2026년 06월,15000,13500,,	9791190719216,https://www.yes24.com/product/goods/191532557
6,"한국학, 경계를 넘다","김경일, 고찬미",한국학중앙연구원출판부,2025년 12월,12000,12000,,	9791158668617,https://www.yes24.com/product/goods/191531586
7,너무 빨리 배우는 아이들 + 천근아의 느린 아이 부모 수업 세트,천근아,웅진지식하우스,2026년 06월,40800,36720,9.9,,https://www.yes24.com/product/goods/191526557
8,토지는 누구의 것인가,"이가라시 다카요시, 윤재선",AK(에이케이 커뮤니케이션즈),2026년 06월,18900,17010,,	9791144100091,https://www.yes24.com/product/goods/191519663
9,"사람중심교육, 가슴 뛰는 삶을 위한","강진호, 김은교, 이아름",이음,2026년 06월,18000,16200,,	9791199687356,https://www.yes24.com/product/goods/191516668
10,처음 만나는 지경학,"안민호, 이용훈",날,2026년 06월,22000,19800,,	9791168104402,https://www.yes24.com/product/goods/191506326
11,AI 생애 주기와 법의 재구성,김윤명,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143010582,https://www.yes24.com/product/goods/191508347
12,AI 생애 주기와 법의 재구성 (큰글자책),김윤명,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143010599,https://www.yes24.com/product/goods/191508348
13,특이사항,노광준,열린세상,2026년 06월,25000,22500,,	9791194166818,https://www.yes24.com/product/goods/191502069
14,성한 영향력,유혜종,경옥초이,2026년 06월,16900,15210,,	9791199927308,https://www.yes24.com/product/goods/191500701
15,"억울한 민심, 둔감한 법정",김주영,박영사,2026년 06월,18000,18000,,	9791130327761,https://www.yes24.com/product/goods/191486585
16,국제정치학 에센스,남궁곤,명인문화사,2026년 06월,27000,24300,,	9791161931760,https://www.yes24.com/product/goods/191486584
17,또 하나의 코리아,"글렙 알렉산드로비치 이바셴초프, 김선명",뿌쉬낀하우스,2026년 06월,15000,13500,,	9791170361763,https://www.yes24.com/product/goods/191484669
18,노동시장 이중구조와 산업정책적 시사점,민순홍 외 2인,산업연구원,2025년 12월,12000,12000,,	9791194827559,https://www.yes24.com/product/goods/191482542
19,저성장시대 한국 산업 역동성 연구 - 변동요인 분석을 중심으로,김태훈 외 7인,산업연구원,2025년 12월,10000,10000,,	9791194827627,https://www.yes24.com/product/goods/191482541
20,"요즘 교사를 위한 구글 AI 3대장_제미나이, 노트북LM, AI 스튜디오","송명신, 최연준, 최수진, 양서현",앤써북,2026년 06월,17700,15930,10.0,	9791193059883,https://www.yes24.com/product/goods/191481932
21,영화로 살펴보는 다양성 이야기,주수원,철수와영희,2026년 06월,17000,16150,,	9791171530502,https://www.yes24.com/product/goods/191481381
22,소대장은 처음이지?,최원순,드림벙커,2026년 06월,19000,17100,,	9791124130261,https://www.yes24.com/product/goods/191479920
23,불편한 유행,도우리,산지니,2026년 06월,19800,17820,,	9791168616790,https://www.yes24.com/product/goods/191479779
24,혼잡한 우주,"제임스 클레이 몰츠, 전혁",한울아카데미,2026년 06월,40000,40000,,	9788946076464,https://www.yes24.com/product/goods/191483586
25,신불산,안재성,산지니,2026년 06월,20000,18000,,	9791168616806,https://www.yes24.com/product/goods/191479780
26,고스팅,"도미닉 페트먼, 최리외",동녘,2026년 06월,16800,15120,,	9788972972143,https://www.yes24.com/product/goods/191479635
27,텍스트를 이해하는 기계 문해력을 설계하는 인간,"신명선, 길호현, 이상재, 이진현",한국문화사,2026년 05월,29000,29000,,	9791176310178,https://www.yes24.com/product/goods/191479531
28,돌봄사회로의 전환과 여성주의 공동체,"이현재, 홍찬숙, 백경흔, 장지은, 이동옥, 정보 더 보기/감추기, 이현재, 홍찬숙, 백경흔, 장지은, 이동옥, 권수현, 김혜경, 계명대학교 여성학연구소 인문사회연구사업단",이야기가,2026년 05월,18000,16200,,	9791199167056,https://www.yes24.com/product/goods/191326076
29,코리아 유토피아,정영훈,하이비전,2026년 06월,20000,18000,,	9791189169954,https://www.yes24.com/product/goods/191326073
30,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,9.0,,https://www.yes24.com/product/goods/191323351
31,혼자 해도 프로 선생님처럼 잘 만드는 학교 수업 자료 with 제미나이,"김태훈, 손민지, 김한나",한빛미디어,2026년 06월,22000,19800,,	9791175790612,https://www.yes24.com/product/goods/191321747
32,연대하는 시민의 정치참여,"안수정, 강상준",공동체,2026년 05월,13000,13000,,	9791175542136,https://www.yes24.com/product/goods/191321626
