rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다시 만난 세계,김희교,푸른숲,,18900,18900,,	9791172541262,https://www.yes24.com/product/goods/190399063
2,깨끗한 죽음이라는 환상,"박혜윤, 신성준, 최은경",아몬드,,18900,18900,,	9791192465296,https://www.yes24.com/product/goods/189754400
3,불멸의 설계자들,"알렉스 크로토스키, 최정숙",미래의창,,19800,19800,10.0,	9791124073995,https://www.yes24.com/product/goods/189687398
4,교사를 위한 AI 에듀테크 수업·생활·업무 대백과,"송해남, 한의표, 김은서, 박수임, 김혜진",프리렉,,24300,24300,10.0,	9788965404422,https://www.yes24.com/product/goods/189634812
5,세트플레이,"정준영, 박상현",지식의날개(방송대출판문화원),2026년 06월,18800,16920,,	9788920056215,https://www.yes24.com/product/goods/190443739
6,글로벌 AI 포용성 확대를 위한 국제협력과 한국의 역할,"김정곤, 나승권, 이성희, 김은미, 장한별",대외경제정책연구원,2026년 02월,10000,10000,,	9788932280530,https://www.yes24.com/product/goods/190440938
7,유아교사를 위한 그림책 읽어주기,서정숙,어가,2026년 05월,15000,15000,,	9791170752479,https://www.yes24.com/product/goods/190440933
8,AI 시대의 브랜드보호 안내서,김종면,좋은땅,2026년 05월,17000,15300,,	9791138859288,https://www.yes24.com/product/goods/190436535
9,시민을 위한 국가 수업,황광선,좋은땅,2026년 05월,19000,17100,,	9791138859523,https://www.yes24.com/product/goods/190436229
10,"노동력과 함께, 사람이 온다","마티아스 테스파예, 김규빈",PADO북스,2026년 06월,35000,31500,,	9791198960030,https://www.yes24.com/product/goods/190430604
11,재일을 산다,"박충홍, 임영언",북코리아(Bookorea),2026년 03월,20000,20000,,	9791194299936,https://www.yes24.com/product/goods/190430170
12,판례를 중심으로 한 유류분·상속재산분할 실무,"조성필, 이인석",법률신문사,2026년 05월,22000,20900,,	9791159190643,https://www.yes24.com/product/goods/190429417
13,함께 걷는 느린 학습자 진로 로드맵,"이보람, 최승숙, 이미지, 김혜진",이담북스(이담Books),2026년 05월,19000,17100,,	9791174575678,https://www.yes24.com/product/goods/190422441
14,가미야마,"시노하라 다다시, 김경인, 박우현, 정석",오늘산책,2026년 06월,19500,17550,,	9791193703151,https://www.yes24.com/product/goods/190418626
15,미디어 똑똑하게 읽고 쓰고 제작하기,"앤디 황, 오주명",드림북,2026년 05월,20000,19000,,	9791124350072,https://www.yes24.com/product/goods/190408415
16,취향과 불평등의 사회학,최샛별,이화여자대학교출판문화원,2026년 05월,35000,35000,,	9791158905743,https://www.yes24.com/product/goods/190408413
17,다문화 관점에서 본 한국어교육정책론,"권영은, 김상수, 이민경, 황미혜, 권대혁",한국학술정보,2026년 05월,25000,23750,,	9791174576590,https://www.yes24.com/product/goods/190405421
18,얽힌 공감,"로리 그루언, 송섬별",프레스탁,2026년 05월,20000,18000,,	9791197494086,https://www.yes24.com/product/goods/190404844
19,"마르크스, 인간적인 너무나 인간적인",폴 라파르그,르몽드코리아,2026년 05월,9500,8550,,	9791192618845,https://www.yes24.com/product/goods/190404715
20,게으를 권리,폴 라파르그,르몽드코리아,2026년 05월,9500,8550,,	9791124485033,https://www.yes24.com/product/goods/190404661
21,불온한 시대의 동행,"정범구, 곽노현, 정철승, 박황희",파라북스,2026년 06월,18000,16200,,	9791188509997,https://www.yes24.com/product/goods/190404619
23,도산법(중요)판례·사례,법률연구회,법률정보센타,2026년 06월,50000,50000,,	9788963765945,https://www.yes24.com/product/goods/190399061
24,재건축·재개발 (요점)정리,법률연구회,법률정보센타,2026년 06월,30000,30000,,	9788963765938,https://www.yes24.com/product/goods/190399060
25,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,,	9791192753522,https://www.yes24.com/product/goods/190399057
26,동아시아 재난인문학으로의 초대,"야마 요시유키, 이치카와 히데유키, 우에무라 요시히로, 다케우치 아키코, 무카이 유스케, 정보 더 보기/감추기, 야마 요시유키, 이치카와 히데유키, 우에무라 요시히로, 다케우치 아키코, 무카이 유스케, 츠카모토 아스카, 오가와 노부히코, 우에하라 마유코, 가토 야스시, 초세이엔, 데라다 마사히로, 오카다 노리오, 오니시 마사미쓰, 가지타니 신지, 조관자, 강희숙, 김경인, 라정일",역락,2026년 03월,24000,24000,,	9791173966354,https://www.yes24.com/product/goods/190398518
27,재난과 여성 2,"강희숙, 김경례, 김영순, 김종분, 오은영, 정보 더 보기/감추기, 강희숙, 김경례, 김영순, 김종분, 오은영, 이춘희, 임영희, 홍인화",역락,2026년 04월,22000,22000,,	9791173966446,https://www.yes24.com/product/goods/190398519
28,무지개를 변호하다,박한희,한티재,2026년 06월,22000,19800,,	9791192455877,https://www.yes24.com/product/goods/190389756
