rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,,18900,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
2,김순재의 농협 빗장풀기,김순재,뜻있는,,18000,18000,,	9791199693821,https://www.yes24.com/product/goods/194492012
3,왜 재활용은 실패하는가,이은애,동아시아,,18000,18000,,	9788962627220,https://www.yes24.com/product/goods/194479437
4,4050 책임없는 선의,드럼통 119,BOOKK(부크크),,11900,11900,10.0,	9791112239938,https://www.yes24.com/product/goods/194522570
5,이것도 학교폭력? Yes!,"김경란, 오재연, 김경진",학지사,2026년 08월,2800,2800,,	9788999737923,https://www.yes24.com/product/goods/194894221
6,인공지능기본법,"박정인, 오성택",지식과감성#,2026년 07월,20000,18000,,	9791139233810,https://www.yes24.com/product/goods/194893847
7,국제협력의 민낯,서유정,지식과감성#,2026년 07월,16800,15120,,	9791139234015,https://www.yes24.com/product/goods/194893825
8,저는 불법이 아니라 사람입니다,박한교,좋은땅,2026년 07월,16800,15120,,	9791138863889,https://www.yes24.com/product/goods/194893456
9,럭셔리: 불안의 미디어,이무경,루비박스,2026년 08월,13000,11700,,	9788997023677,https://www.yes24.com/product/goods/194892855
10,"차별을 넘어, 함께, 혐오를 넘어, 함께 (2종 세트)",,YTMEDIA(와이티미디어),2026년 08월,73000,65700,,	8809235523436,https://www.yes24.com/product/goods/194892400
11,"혐오을 넘어, 함께",,YTMEDIA(와이티미디어),2026년 08월,39000,35100,,	8809235523429,https://www.yes24.com/product/goods/194892395
12,"차별을 넘어, 함께",,YTMEDIA(와이티미디어),2026년 08월,39000,35100,,	8809235523412,https://www.yes24.com/product/goods/194892388
13,질문과 평가로 깊어지는 수업,"이은총, 장은선",푸른칠판,2026년 08월,19000,17100,,	9791191638349,https://www.yes24.com/product/goods/194891495
14,AI 형사사법론,허경미,박영사,2026년 07월,22000,22000,,	9791130396224,https://www.yes24.com/product/goods/194890692
15,대한민국 사격 교범 Vol.1 영점,이상규,LSK Ballistics,2024년 05월,72000,68400,,	9791198695277,https://www.yes24.com/product/goods/194889498
16,편들어 드립니다,창천 변호사들,독,2026년 08월,20000,18000,,	9791199703728,https://www.yes24.com/product/goods/194889418
17,김정은의 배짱외교,안문석,신아사,2026년 07월,17000,17000,,	9791173421730,https://www.yes24.com/product/goods/194875190
18,"난민, 낯설고 아름다운",김현옥,서해문집,2026년 08월,24500,22050,,	9791124638163,https://www.yes24.com/product/goods/194875189
