rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다시 오고 싶은 나라,전형주,새빛,,17100,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
2,제5공화국 전두환 시대 1,김용삼,자작나무숲,,31500,31500,,	9791188656141,https://www.yes24.com/product/goods/187026005
3,요즘 교실 혁신의 공식 AI·에듀테크 활용법 with 2022 개정 교육과정,진제헌,앤써북,,20970,20970,10.0,	9791193059838,https://www.yes24.com/product/goods/186936350
4,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),,15750,15750,10.0,	9791192794808,https://www.yes24.com/product/goods/187478656
5,조직사업 어떡해,조용신,누룩북스,2026년 04월,16000,14400,,	9791199834309,https://www.yes24.com/product/goods/188840292
6,국민취업지원제도 운영성과 및 정책적 함의: 청년을 중심으로,"최인혁, 길현종",한국조세재정연구원,2025년 12월,9000,9000,,	9791166554001,https://www.yes24.com/product/goods/188838842
7,규모 기준 조세지원 제도와 기업 성장에 관한 연구,"김빛마로, 이기쁨",한국조세재정연구원,2025년 12월,16000,16000,,	9791166553943,https://www.yes24.com/product/goods/188838841
8,규원사화 위서논쟁,김석준,BOOKK(부크크),2026년 04월,19800,19800,,	9791112180605,https://www.yes24.com/product/goods/188831310
9,판결은 진실을 묻고 사회악의 그림자를,권문 강대신,BOOKK(부크크),2026년 04월,20100,20100,,	9791112182067,https://www.yes24.com/product/goods/188831284
10,사회주의는 사이비 종교다,손태건,BOOKK(부크크),2026년 04월,16100,16100,,	9791112181602,https://www.yes24.com/product/goods/188831279
11,데이트폭력 위험행동 구분과 상황별 대응 매뉴얼,가영휴,BOOKK(부크크),2026년 04월,18500,18500,,	9791112177988,https://www.yes24.com/product/goods/188831225
12,한국행정학의 해석학적 공공행정,김석준,BOOKK(부크크),2026년 04월,29300,29300,,	9791112182371,https://www.yes24.com/product/goods/188831222
13,안토니오 그람시의 붉은 복음,손태건,BOOKK(부크크),2026년 04월,16000,16000,,	9791112182388,https://www.yes24.com/product/goods/188831218
14,"사회주의·파시즘·나치즘은 같은 뿌리,다른 가지,하나의 나무다",손태건,BOOKK(부크크),2026년 04월,24000,24000,,	9791112178817,https://www.yes24.com/product/goods/188831209
15,데이터보다 먼저 감지되는 신호가 있다,박기언,BOOKK(부크크),2026년 04월,16000,16000,,	9791112179289,https://www.yes24.com/product/goods/188831208
16,다시 기계 앞에 선 사람들,임승빈,BOOKK(부크크),2026년 04월,16100,16100,,	9791112180575,https://www.yes24.com/product/goods/188831191
17,문명을 겨누는 손가락,정준호,BOOKK(부크크),2026년 04월,27000,27000,,	9791112180858,https://www.yes24.com/product/goods/188831079
18,AI 계급사회,임승빈,BOOKK(부크크),2026년 04월,29600,29600,,	9791112180483,https://www.yes24.com/product/goods/188831067
19,0%의 거짓 100%의 절망,정명순,BOOKK(부크크),2026년 04월,17500,17500,,	9791112177018,https://www.yes24.com/product/goods/188831064
20,누가 검은 돈을 움직이는가,"박정훈, 최규진, 임안나, 이유정",법률신문사,2026년 04월,35000,33250,,	9791159190629,https://www.yes24.com/product/goods/188826131
21,나이 묻는 사회,정회옥,한겨레출판,2026년 05월,20000,18000,,	9791172133993,https://www.yes24.com/product/goods/188824493
