rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,손현보 목사의 항소이유서,"손현보, 정승윤",미래사,,16200,16200,,	9788970871745,https://www.yes24.com/product/goods/188907649
2,상처받은 아이가 아름답다,이연숙,미다스북스(리틀미다스),,19800,19800,,	9791173559006,https://www.yes24.com/product/goods/188685886
3,교장의 언어,송봉석,푸른칠판,,15300,15300,,	9791191638325,https://www.yes24.com/product/goods/188938769
4,지적장애의 얼굴들,"리시아 칼슨, 이예린, 유기훈",심심,,20700,20700,,	9791172541163,https://www.yes24.com/product/goods/188690458
5,국가선택,우원규,미래의창,2026년 05월,18000,16200,10.0,	9791124073254,https://www.yes24.com/product/goods/189250186
6,마을이 답이다,"권상동, 마을만들기전국네트워크, 거버넌스센터",휴머니즘,2026년 05월,22000,19800,,	9791185571430,https://www.yes24.com/product/goods/189247633
7,"AI 교육전쟁, 사고력만이 살아남는다",유민종,좋은땅,2026년 05월,17000,15300,,	9791138859202,https://www.yes24.com/product/goods/189247552
8,가르치지 않을 용기,김영찬,우리학교,2026년 05월,18000,16200,,	9791167553829,https://www.yes24.com/product/goods/189247390
9,2025년 사회조사보고서,,국가데이터처,2025년 12월,12000,12000,,	9771228950705,https://www.yes24.com/product/goods/189247151
10,AI 도입의 결정요인 및 성과 분석 - 사업체패널조사 자료를 이용하여,"이경희, 김정우, 김기민, 김향아, 고대영",한국노동연구원,2025년 12월,7000,7000,,	9791126008483,https://www.yes24.com/product/goods/189233071
11,기후변화 시대의 환경윤리학,"매리언 아워드킨, 노희정",연암서가,2026년 05월,25000,25000,,	9791160871586,https://www.yes24.com/product/goods/189230824
12,"AI 시대, 아이의 격차는 부모에게서 시작된다",이화영,가디언,2026년 05월,19000,17100,,	9791167782014,https://www.yes24.com/product/goods/189225198
13,당신이 미처 몰랐던 국방이야기,최한영,어깨위망원경,2026년 04월,17800,16020,,	9791193200780,https://www.yes24.com/product/goods/189223770
14,탁월한 피해자,곽아람,생각의힘,2026년 05월,19800,17820,,	9791194880868,https://www.yes24.com/product/goods/189218553
15,완전체 영어 수업 : 구글과 AI로 구현하는 4 Skills의 기적,"유병선, 임선아, 임소정, 홍진우",앤써북,2026년 05월,17700,15930,,	9791193059852,https://www.yes24.com/product/goods/189216092
16,신과 국가,"미하일 바쿠닌, 김용석",미행,2026년 05월,17000,15300,,	9791192004457,https://www.yes24.com/product/goods/189192517
17,감사대응 실무 매뉴얼,지유현,박영사,2026년 05월,27000,27000,,	9791130396637,https://www.yes24.com/product/goods/189192515
18,검사의 시각으로 쉽게 풀어낸 형사증거법 강의,한제희,박영사,2026년 05월,26000,26000,,	9791130398464,https://www.yes24.com/product/goods/189192514
19,배후세계의 사회,송해룡,시간의물레,2026년 05월,27000,24300,,	9788965115915,https://www.yes24.com/product/goods/189192513
20,"교육, 아름다운 흔들림",이민철,씨아이알(CIR),2026년 05월,23000,23000,,	9791168563681,https://www.yes24.com/product/goods/189190258
21,제갈량이 본 미국 우주전략,김훈,바른북스,2026년 05월,21000,18900,,	9791176212205,https://www.yes24.com/product/goods/189189116
22,디지털금융 기초 법률 상식,정세진,한국금융연수원,2026년 05월,21000,21000,,	9788928707577,https://www.yes24.com/product/goods/189188022
23,사랑받는 서점을 만들기 위해 2000일 동안 내가 한 일,"하야시 유타카, 유서윤",한스미디어,2026년 05월,18000,16200,,	9791124272398,https://www.yes24.com/product/goods/189187839
24,윤리 있는 정치 정치 있는 윤리,홍창민,이소노미아,2026년 05월,20000,18000,,	9791190844710,https://www.yes24.com/product/goods/189187561
25,보존을 넘어 공존으로,"금기형, 김덕순, 김영재, 안재홍, 전진성",학고재,2026년 05월,22000,19800,,	9788956254791,https://www.yes24.com/product/goods/189186739
26,미국은 왜?,"세르주 알리미, 크리스토프 방튀라, 성일권, 질베르 아슈카르, 필리프 데캉, 정보 더 보기/감추기, 세르주 알리미, 크리스토프 방튀라, 성일권, 질베르 아슈카르, 필리프 데캉, 브누아 브레빌",르몽드코리아,2026년 05월,18000,16200,,	9791124485026,https://www.yes24.com/product/goods/189185274
27,격랑 속의 자유,송희복,북랩,2026년 05월,18000,16200,,	9791175982673,https://www.yes24.com/product/goods/189185128
28,미국의 민주주의 1,"알렉시 드 토크빌, 임효선, 박지동",한길사,2026년 04월,38000,38000,,	9788935679232,https://www.yes24.com/product/goods/189184934
29,지구의 질문 (큰글자책),공우석,드레북스,2026년 05월,35000,35000,,	9791193946732,https://www.yes24.com/product/goods/189184338
30,해석노동 (큰글자책),양정호,생각비행,2026년 05월,27000,27000,,	9791192745855,https://www.yes24.com/product/goods/189184291
31,권력과 복종,강준만,이글루,2026년 05월,20000,18000,,	9791199457188,https://www.yes24.com/product/goods/189183010
32,아서 클라인먼,김관욱,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026156,https://www.yes24.com/product/goods/189182921
33,아서 클라인먼 (큰글자책),김관욱,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026163,https://www.yes24.com/product/goods/189182923
34,KINU 통일의식조사 세트(2025),이상신,통일연구원,2025년 12월,15000,15000,,	9791165892296,https://www.yes24.com/product/goods/189159684
35,아이들이 내게 가르쳐 준 것,차상수,성림원북스,2026년 05월,17800,16020,,	9791124072257,https://www.yes24.com/product/goods/189123980
36,우리 아이 디지털 능력,김주희,이비락,2026년 05월,18000,16200,,	9788962452471,https://www.yes24.com/product/goods/189123207
37,메가시티 공간전략 실현을 위한 광역도시계획 기능 제고 방안,"윤정재, 김중은, 정민기, 노원준, 박대근",국토연구원,2025년 10월,8000,7600,,	9791173500466,https://www.yes24.com/product/goods/189119431
38,철도 및 도로 지하화를 통한 미래 도시공간 혁신방안 연구,"조미향, 김중은, 김승훈, 김동준, 김미화, 김충호, 이관옥",국토연구원,2025년 10월,8000,7600,,	9791173500541,https://www.yes24.com/product/goods/189119430
39,스마트도시 확산을 위한 성과관리체계 구축 방안 연구,"김익회, 노원준, 구형수, 방설아, 신서경, 최경아, 김영현",국토연구원,2025년 10월,8000,7600,,	9791173500558,https://www.yes24.com/product/goods/189119429
40,건설산업 조기경보시스템(EWS)구축을 위한 기초연구,"신진욱, 표희진, 황관석, 김민철, 이승훈, 이종소, 이승연",국토연구원,2025년 12월,7000,6650,,	9791173500619,https://www.yes24.com/product/goods/189119428
41,"대축소 시대, 건설·부동산의 미래와 대응 전략","정동호, 노민지, 전성제, 유현지, 방설아, 석재성, 이형찬, 박훈",국토연구원,2025년 12월,8000,7600,,	9791173500657,https://www.yes24.com/product/goods/189119427
42,도시재생사업 성과분석과 평가체계 개선방안,"임상연, 박정은, 조미향, 김소연, 정은진, 조현우, 주현정, 김성훈, 김영하, 윤병훈",국토연구원,2025년 12월,8000,7600,,	9791173500688,https://www.yes24.com/product/goods/189119426
