rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,레이건,"크레이그 셜리, 윤희석",메디치미디어,,22500,22500,,	9791157065592,https://www.yes24.com/product/goods/189407581
2,경제학 미소스,곽수원,박영스토리,,18000,18000,10.0,	9791172792626,https://www.yes24.com/product/goods/189385966
3,탁월한 피해자,곽아람,생각의힘,,17820,17820,10.0,	9791194880868,https://www.yes24.com/product/goods/189218553
4,우리 학교가 IB 학교라고?,현선미,학지사,,15000,15000,,	9788999737213,https://www.yes24.com/product/goods/189626060
5,내 삶이 올라갈 시간,국민의힘,이오디북스,2026년 05월,14900,13410,,	9791198702517,https://www.yes24.com/product/goods/189764050
6,기초연금 개편 방향 연구 : 지급대상과 급여수준 합리화를 중심으로,권성오 외 1인,한국조세재정연구원,2025년 12월,10000,10000,,	9791166554049,https://www.yes24.com/product/goods/189760341
7,고령화 대응 정부간 재정 정책 방향 : 노인의료 및 돌봄 재원 중심으로,김현아 외 1인,한국조세재정연구원,2025년 12월,13000,13000,,	9791166553967,https://www.yes24.com/product/goods/189760340
8,현대북한연구 : 29권 1호,북한대학원대학교 심연북한연구소,한울,2026년 04월,33000,33000,,	9771229461002,https://www.yes24.com/product/goods/189759773
9,자유주의자의 그람시 읽기,정광제,양문,2026년 06월,20000,18000,,	9791199570559,https://www.yes24.com/product/goods/189757656
10,깨끗한 죽음이라는 환상,"박혜윤, 신성준, 최은경",아몬드,2026년 05월,21000,18900,,	9791192465296,https://www.yes24.com/product/goods/189754400
11,학교 교육을 어떻게 바꿀 것인가,곽노현,율리시즈,2026년 05월,22000,19800,,	9791199223998,https://www.yes24.com/product/goods/189753336
12,적발감사,박재용,박영사,2026년 05월,48000,48000,,	9791130398181,https://www.yes24.com/product/goods/189751565
13,이기는 가사비송사건,김용환,법문북스,2026년 05월,28000,26600,,	9791194820673,https://www.yes24.com/product/goods/189752505
14,이기는 종중소송!,김영만,법문북스,2026년 05월,28000,26600,,	9791194820680,https://www.yes24.com/product/goods/189752506
15,제조 디지털전환이 고용에 미치는 영향,"김동근, 장재기, 길은선, 오승환",산업연구원,2025년 12월,4000,4000,,	9791194827825,https://www.yes24.com/product/goods/189711935
16,"애널리스트의 낙관성, 정확성, 정보성",김준석,자본시장연구원,2026년 05월,10000,10000,,	9788960894709,https://www.yes24.com/product/goods/189711926
17,질문으로 연결되는 융합수업,거꾸로캠퍼스,지식과감성#,2026년 05월,18000,16200,,	9791139232356,https://www.yes24.com/product/goods/189711914
18,이재명의 고독한 외교 1년,이창천,진인진,2026년 04월,25000,23750,10.0,	9788963477015,https://www.yes24.com/product/goods/189744882
19,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
20,"윤리 있는 정치, 정치 있는 윤리 (큰글자책)",홍창민,이소노미아,2026년 06월,32000,32000,,	9791190844727,https://www.yes24.com/product/goods/189688546
21,불멸의 설계자들,"알렉스 크로토스키, 최정숙",미래의창,2026년 06월,22000,19800,10.0,	9791124073995,https://www.yes24.com/product/goods/189687398
22,폴아웃,"조엘 S. 위트, 최종건, 한석표",메디치미디어,2026년 05월,38000,34200,,	9791157065622,https://www.yes24.com/product/goods/189681961
23,전쟁 이후의 세계 이미 시작된 미래,"금철영, 강인경",이든하우스,2026년 05월,20000,18000,,	9791194353584,https://www.yes24.com/product/goods/189681243
24,"평양, 모스크바 그리고 새로운 세계",주권연구소,민족재단,2026년 05월,20000,18000,,	9791199267329,https://www.yes24.com/product/goods/189674183
25,한국 의료요양 통합돌봄의 기초,윤재호,BOOKK(부크크),2026년 04월,33000,33000,,	9791112169495,https://www.yes24.com/product/goods/189673231
26,Too New for News,김외현,BOOKK(부크크),2026년 05월,9000,9000,,	9791112194800,https://www.yes24.com/product/goods/189673206
27,한국행정학의 해석학적 거버넌스,김석준,BOOKK(부크크),2026년 05월,29300,29300,,	9791112194589,https://www.yes24.com/product/goods/189673201
28,진영논리에는 논리가 없다,서병훈,마농지,2026년 05월,19000,17100,,	9791198698049,https://www.yes24.com/product/goods/189667993
29,교사를 위한 AI 에듀테크 수업·생활·업무 대백과,"송해남, 한의표, 김은서, 박수임, 김혜진, 정보 더 보기/감추기, 송해남, 한의표, 김은서, 박수임, 김혜진, 유영재",프리렉,2026년 05월,27000,24300,,	9788965404422,https://www.yes24.com/product/goods/189634812
30,세계 각국의 죽음교육,"강선보, 심민수, 정창호, 장지은, 심승환, 정보 더 보기/감추기, 강선보, 심민수, 정창호, 장지은, 심승환, 윤선인, 이동윤",박영스토리,2026년 05월,22000,22000,,	9791172792619,https://www.yes24.com/product/goods/189634793
31,시대는 강물처럼,정상훈,고시계사,2026년 05월,20000,19000,,	9788958226734,https://www.yes24.com/product/goods/189629092
32,한강포럼 30년사,한강포럼 30년사 편찬위원회,푸른솔,2026년 05월,35000,31500,,	9791199136267,https://www.yes24.com/product/goods/189628237
33,돌봄이 건네는 말들,전영웅,파지트,2026년 05월,16800,15120,,	9791171521395,https://www.yes24.com/product/goods/189625630
35,2024년 건설업조사 보고서,,국가데이터처,2026년 01월,9000,9000,,	9771599140705,https://www.yes24.com/product/goods/189623252
36,AI 기반 제조업 혁신과 고용,"노세리, 장지연, 조성재",한국노동연구원,2026년 01월,7000,7000,,	9791126008506,https://www.yes24.com/product/goods/189622954
37,노들섬과 세운상가,박경선,돌고래,2026년 06월,23000,20700,,	9791199854468,https://www.yes24.com/product/goods/189622210
38,"분단 80년, 통일을 위한 성찰","강원택, 김성경, 마상윤, 조동호, 이영선",21세기북스,2026년 05월,30000,27000,,	9791176610018,https://www.yes24.com/product/goods/189597598
39,청년이 여는 대한민국,박지훈,도서출판북트리,2026년 05월,22000,19800,,	9791164672332,https://www.yes24.com/product/goods/189592838
40,"네, 그런 곳이 정말 있습니다","페데리코 구스만 루비오, 조구호, 남진희",알렙,2026년 04월,20000,18000,,	9791124300060,https://www.yes24.com/product/goods/189590861
41,지구법학의 시대,심재환,알렙,2026년 04월,15000,13500,,	9791124300077,https://www.yes24.com/product/goods/189590070
42,세계는 왜 다시 제국을 꿈꾸는가,"공봉진, 이정욱",경진(도서출판),2026년 05월,26000,26000,,	9791124168226,https://www.yes24.com/product/goods/189589750
43,K문명의 바이브,이종하,온누리,2026년 05월,35000,35000,,	9788983673084,https://www.yes24.com/product/goods/189546185
44,인구절벽의 골든타임,"조영태, 양승훈, 최규완, 정안철, 최영재",나남,2026년 05월,22000,19800,,	9788930042314,https://www.yes24.com/product/goods/189530997
45,단!! 한번뿐인 인생,민경철,천우,2026년 05월,20000,20000,,	9788979549850,https://www.yes24.com/product/goods/189526609
46,고황경 평전,"신영숙, 박에스더, 배선영",바롬,2026년 05월,30000,28500,,	9791199545908,https://www.yes24.com/product/goods/189523263
47,노란봉투법 분쟁해결 실무,조영식,중앙경제,2026년 05월,35000,35000,,	9788970175850,https://www.yes24.com/product/goods/189522902
48,다문화 박사의 '진짜' 다양성 이야기,조형숙,산지니,2026년 05월,22000,19800,,	9791168616653,https://www.yes24.com/product/goods/189522194
