rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사고외주,홍진기,어크로스,,13500,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
2,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,,16020,16020,,	9791167853141,https://www.yes24.com/product/goods/192492672
3,미술 수업의 공식,"김유미, 심효은, 최소라, 양정희",씨마스21,,20700,20700,10.0,	9791199560055,https://www.yes24.com/product/goods/192582068
4,"달러, 코인, 전쟁","고승연, 이동현",알에이치코리아(RHK),,19800,19800,10.0,	9788925568522,https://www.yes24.com/product/goods/192468286
5,ESG로 만드는 지속가능한 우리 동네 이야기,"정명근, 민병덕, 조성진",메이킹북스,2026년 07월,18000,16200,,	9791167919076,https://www.yes24.com/product/goods/192979492
6,생태사회주의란 무엇인가?,"미카엘 뢰비, 김덕민",두번째테제,2026년 06월,18000,16200,,	9791190186568,https://www.yes24.com/product/goods/192979491
7,생각은 설계다,안세진,좋은땅,2026년 06월,19800,17820,,	9791138862004,https://www.yes24.com/product/goods/192978476
8,웹툰이라는 전쟁터,위근우,돌베개,2026년 07월,18000,16200,,	9791194442936,https://www.yes24.com/product/goods/192977323
9,한국언론정보학보 통권 137호,강신규,커뮤니케이션북스,2026년 06월,25000,25000,,	9771598375702,https://www.yes24.com/product/goods/192962432
10,사진 속 권력,변영욱,한울아카데미,2024년 11월,27000,27000,,	9788946083387,https://www.yes24.com/product/goods/192962365
11,노동하는 주권자,"악셀 호네트, 문성훈, 이지선, 이행남",사월의책,2026년 07월,28000,25200,,	9791192092676,https://www.yes24.com/product/goods/192962025
12,부동산 PF 구조개선 방안에 관한 연구,황순주,한국개발연구원,2025년 12월,8000,8000,,	9791175660946,https://www.yes24.com/product/goods/192921147
13,전략과 언어,김영숭,박영사,2026년 06월,20000,20000,,	9791130344942,https://www.yes24.com/product/goods/192921139
14,디유잼 디지털로 유치원 놀이에 재미를 더하다,"구양숙, 서보금",공동체,2026년 06월,23000,23000,,	9791175540644,https://www.yes24.com/product/goods/192921137
15,모자이크 민주주의,백왕순,더봄,2026년 06월,20000,18000,,	9791192386577,https://www.yes24.com/product/goods/192880756
16,2025 보험소비자 행태 조사: 중고령 소비자의 금융역량 진단과 강화 방안,변혜원,보험연구원,2026년 05월,10000,10000,,	9791193021996,https://www.yes24.com/product/goods/192878476
17,IFRS17 공시 사례 분석과 보험 산업경영 과제,"노건엽, 이소양",보험연구원,2026년 04월,10000,10000,,	9791193021262,https://www.yes24.com/product/goods/192878475
18,2030 KIET 방산수출 유망국가,"심순형, 민현기, 김미정, 박혜지",산업연구원,2026년 03월,6000,6000,,	9791194827948,https://www.yes24.com/product/goods/192878474
19,종목별 국제경기 대회 개최 지원 구조화 방안:올림픽 출전권을 중심으로,박선영,한국스포츠정책과학원,2026년 06월,10500,10500,,	9788960117839,https://www.yes24.com/product/goods/192878473
20,스포츠 활동 참여의 사회적 가치,이영임,한국스포츠정책과학원,2026년 06월,8200,8200,,	9788960117822,https://www.yes24.com/product/goods/192878472
21,지출구조조정을 위한 재정성과평가제도 개선방안 연구 - 사업군 심층평가제도를 중심으로,강희우,한국조세재정연구원,2025년 12월,12000,12000,,	9791166554032,https://www.yes24.com/product/goods/192878470
22,"인구, 양보다 질",한정열,군자출판사,2026년 06월,30000,30000,,	9791170685036,https://www.yes24.com/product/goods/192890054
23,내가 본 김철,"이만열, 홍을표",해냄,2026년 07월,25000,22500,,	9791167141613,https://www.yes24.com/product/goods/192877294
24,슬기로운 교사 생활 캔바 AI 수업 활용법,미나리쌤,골든래빗,2026년 07월,23800,21420,,	9791124516430,https://www.yes24.com/product/goods/192877328
25,배움을 설계하는 기술의 역사,유인식,유비온,2026년 06월,22000,19800,,	9788958636625,https://www.yes24.com/product/goods/192876764
26,생존이라는 약속,"알렉시스 폴린 검스, 김보영",봄날의책,2026년 06월,32000,28800,,	9791192884622,https://www.yes24.com/product/goods/192876739
27,교사와 학부모를 위한 바이브 코딩,"황건호, 신종환, 김형규, 김명휘",씨마스21,2026년 07월,27000,24300,,	9791199560062,https://www.yes24.com/product/goods/192876161
28,민주공화국 대한민국을 진단하다,조성대,한울아카데미,2026년 06월,37000,37000,,	9788946076501,https://www.yes24.com/product/goods/192875139
29,기술유출과 국가위기관리,이연,박영사,2026년 05월,20000,20000,,	9791130396262,https://www.yes24.com/product/goods/192744425
30,우주자원 탐사 및 개발을 위한 국내 입법 연구,문혜영,박영사,2026년 06월,18000,18000,,	9791130396132,https://www.yes24.com/product/goods/192744423
31,정책기획 보고서의 기준,조명성,교육과학사,2026년 07월,35000,35000,,	9788925420714,https://www.yes24.com/product/goods/192731318
32,365일 교과 하브루타,김지아,비비투(VIVI2),2026년 07월,19000,17100,,	9791192794907,https://www.yes24.com/product/goods/192731176
33,도시공간 개발 및 교통시설 공급 정책에 따른 통근통행의 효율성 분석,김강수,한국개발연구원,2025년 12월,4000,4000,,	9791175660960,https://www.yes24.com/product/goods/192728039
34,외국인 근로자 유입의 경제적 영향과 이주 결정요인 분석,정영욱,한국개발연구원,2025년 12월,5000,5000,,	9791175660885,https://www.yes24.com/product/goods/192728031
35,양지바른 응급실에 묻어주오,이형민,칠이사(724),2026년 08월,26000,23400,,	9791198728319,https://www.yes24.com/product/goods/192695850
36,최신 여성복지론,조미숙,동문사,2025년 12월,26000,26000,,	9791163287346,https://www.yes24.com/product/goods/192694860
