rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,단둥프로젝트,"김미영, 로이킴",세이지,,18000,18000,,	9791198064394,https://www.yes24.com/product/goods/191698880
2,"억울한 민심, 둔감한 법정",김주영,박영사,,18000,18000,,	9791130327761,https://www.yes24.com/product/goods/191486585
3,미국은 어떻게 무너지는가,이정민,사이드웨이,,17820,17820,,	9791191998733,https://www.yes24.com/product/goods/191065777
4,차곡차곡 25일 글쓰기,이진경,모듀efe,,9000,9000,,	9791193819333,https://www.yes24.com/product/goods/191628458
5,"6.25, 한반도의 세계전쟁","라종일, 이상호",박영사,2025년 06월,23000,23000,,	9788910980605,https://www.yes24.com/product/goods/192091218
6,대한민국 엘리트 교육 코스,"변수용, 정희진",박영스토리,2026년 05월,17000,17000,,	9791172792398,https://www.yes24.com/product/goods/192090207
7,엔터테인먼트 AI 법률가이드,법무법인(유한)신원,좋은피알,2026년 06월,28000,25200,,	9791199307230,https://www.yes24.com/product/goods/192089861
8,"평생교육, 이렇게 바꾸자",김환식,바른북스,2026년 06월,30000,27000,,	9791176212915,https://www.yes24.com/product/goods/192089721
9,"다자 무상 ODA, 이제는 K-Development이다",김환식,바른북스,2026년 06월,18000,16200,,	9791176212885,https://www.yes24.com/product/goods/192089686
10,알기 쉽고 재미있는 한글 파닉스 쑥쑥,"유해림, 김희진, 배소영",학지사,2026년 05월,28000,28000,,	9788999737220,https://www.yes24.com/product/goods/192090175
11,글로벌 공급망에 대한 중국의 영향력 평가 및 시사점,"정지현, 이효진, 이한나, 김영선",대외경제정책연구원,2026년 02월,10000,10000,,	9788932219530,https://www.yes24.com/product/goods/192088996
12,"유아교사, 유아특수교사를 위한 특수아 통합교육","백상수, 한민경, 이주영",공동체,2026년 06월,25000,25000,,	9791175541511,https://www.yes24.com/product/goods/192088984
13,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,2026년 06월,22000,19800,,	9788901300092,https://www.yes24.com/product/goods/192046384
14,국민을 부자로 만드는 나라,"이광재, 조경호",메디치미디어,2026년 06월,20000,18000,,	9791157065721,https://www.yes24.com/product/goods/192043531
15,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,,	9791139732245,https://www.yes24.com/product/goods/192042259
16,세계에 속한다는 것,조은주,생각의힘,2026년 06월,26000,23400,,	9791194880929,https://www.yes24.com/product/goods/192032939
17,"민사, 민사집행 재판사례실무",법률연구회,법률정보센타,2026년 02월,50000,50000,,	9788963765891,https://www.yes24.com/product/goods/191949151
18,누가 킥보드를 죽였나,최영우,좋은땅,2026년 05월,16800,15120,,	9791138861113,https://www.yes24.com/product/goods/191949150
19,자폐스펙트럼 아동을 위한 DIR 플로어타임(Floortime) 이해와 실천,정미양,학지사,2026년 06월,25000,25000,,	9788999737442,https://www.yes24.com/product/goods/191949144
20,"사람이 줄어도, 삶은 더 좋아질 수 있을까?","임준홍, 제수진, 이우진, 최정현, 김지훈, 정보 더 보기/감추기, 임준홍, 제수진, 이우진, 최정현, 김지훈, 충남연구원, 홍성효",한울아카데미,2026년 06월,22000,22000,,	9788946084575,https://www.yes24.com/product/goods/191944954
21,진정한 사법개혁,"곽노현, 김명식, 김원근, 김종서, 손형섭, 정보 더 보기/감추기, 곽노현, 김명식, 김원근, 김종서, 손형섭, 오안나, 이원영, 정철승, 최자영, 한인섭, 황치연, 시민인권위원회",한울아카데미,2026년 06월,24000,24000,,	9788946076495,https://www.yes24.com/product/goods/191944955
22,콘크리트 유토피아,박해천,워크룸프레스,2026년 06월,32000,28800,,	9791194232407,https://www.yes24.com/product/goods/191943915
23,중국이 분석한 미국 침몰 시나리오,"적동승, 변교근",피비미디어,2026년 06월,23000,20700,,	9791199605909,https://www.yes24.com/product/goods/191943043
24,어느 수상한 수학 선생의 교육노트,신정수,지오북스,2026년 08월,22000,22000,,	9791194145684,https://www.yes24.com/product/goods/191942749
25,요양병원 이야기,이종기,엠디월드,2026년 06월,19000,19000,,	9791193663264,https://www.yes24.com/product/goods/191941424
26,새만금호 수질관리 강화 방안 연구,"장원근, 최석문, 최수빈, 정세미, 한기원, 조성진",한국해양수산개발원,2026년 03월,15000,15000,,	9791168662841,https://www.yes24.com/product/goods/191941299
27,남성 육아휴직 활성화 방안 연구: 공공기관과 민간기업의 내부 수용성을 중심으로,"하세정, 박정흠",한국조세재정연구원,2025년 12월,10000,10000,,	9791166554063,https://www.yes24.com/product/goods/191941298
28,가족친화적 소득세제에 관한 연구: 부부와 자녀 관련 제도를 중심으로,"오종현, 권성준, 박주철, 강신혁, 문지웅",한국조세재정연구원,2025년 12월,20000,20000,,	9791166553721,https://www.yes24.com/product/goods/191941297
29,White Paper on Human Rights in North Korea (2025),통일연구원,통일연구원,2026년 05월,30000,30000,,	9791165892357,https://www.yes24.com/product/goods/191941296
30,우리는 왜 사랑을 견디지 못하는가,"월트 오데츠, 함정훈",빛틈,2026년 06월,32000,28800,,	9791199930407,https://www.yes24.com/product/goods/191941279
31,분열의 시대와 사회통합,"고종욱, 김동춘, 김성국, 김영범, 심영희, 정보 더 보기/감추기, 고종욱, 김동춘, 김성국, 김영범, 심영희, 이병혁, 이시재, 이종구, 전태국, 한상진",진인진,2026년 06월,30000,28500,,	9788963477022,https://www.yes24.com/product/goods/191927559
32,법이란 무엇인가,이창범,법문북스,2026년 06월,24000,22800,,	9791194820703,https://www.yes24.com/product/goods/191927561
33,우정과 연대의 교육학,"최경미, 이선정, 김규림, 김민서, 문해람, 정보 더 보기/감추기, 최경미, 이선정, 김규림, 김민서, 문해람, 박가현, 박영민, 박혜진, 오다준, 오연재, 윤소연, 이담, 이솔, 이자민, 전주하, 정은결, 최여울, 한다영, 현동민, 홍채원",교육공동체벗,2026년 06월,22000,19800,,	9788968802232,https://www.yes24.com/product/goods/191917725
34,"좋은 변론, 좋은 변호사",윤재윤,법률신문사,2026년 06월,18000,17100,,	9791159190667,https://www.yes24.com/product/goods/191890668
