rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
2,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,,17100,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
3,비밀번호 12345,권경희,대추나무,,16200,16200,10.0,	9791124759004,https://www.yes24.com/product/goods/193351000
4,초식 공무원 생존기,김인태,부키,,16200,16200,,	9791175780354,https://www.yes24.com/product/goods/193850443
5,부동산 세제 개혁의 방향과 과제,진희선,경인문화사(단행),2026년 07월,33000,29700,,	9788949969336,https://www.yes24.com/product/goods/193991422
6,반역자 김구,정안기,미래사,2026년 08월,30000,27000,,	9788970871783,https://www.yes24.com/product/goods/193991277
7,공공데이터법,"박정인, 오성택",지식과감성#,2026년 07월,20000,18000,,	9791139233537,https://www.yes24.com/product/goods/193991217
8,이스라엘을 고발한다,"야코프 랍킨, 김재용",피비미디어,2026년 07월,18000,16200,,	9791199605923,https://www.yes24.com/product/goods/193991054
9,전환기의 한미관계,"김계동, 박원곤, 박태균, 이상현, 이효영, 전봉근, 정구연, 차두현, 함형필",명인문화사,2026년 07월,29000,26100,,	9791161931791,https://www.yes24.com/product/goods/193990970
10,노동판례리뷰 2025,"남궁준, 김근주, 양승엽, 이슬기",한국노동연구원,2026년 06월,15000,15000,,	9791126008537,https://www.yes24.com/product/goods/193990424
11,우리의 노래가,노회찬재단,후마니타스,,22000,19800,,	9788964375136,https://www.yes24.com/product/goods/193987169
12,공부는 재능이 아니라 시스템이다,김은진,동문사,2026년 07월,26000,26000,,	9791176800198,https://www.yes24.com/product/goods/193987106
13,우리는 관계가 필요해,"김보람, 장누리",사슴뿔,2026년 07월,17000,15300,,	9791198872142,https://www.yes24.com/product/goods/193986019
14,나쁜 도시계획은 없다,김상조,한울엠플러스,2026년 07월,30000,30000,,	9788946076532,https://www.yes24.com/product/goods/193984177
15,민족이란 무엇인가,"에르네스트 르낭, 신행선",책세상,2026년 07월,12000,11400,,	9791171312214,https://www.yes24.com/product/goods/193984154
16,나쁜 시장 좋은 정부,임명현,박영사,2026년 07월,42000,42000,,	9791130396767,https://www.yes24.com/product/goods/193928914
17,대학을 살리자,조동일,보고사,2026년 07월,20000,19000,,	9791176680172,https://www.yes24.com/product/goods/193928909
18,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,,	9791166894305,https://www.yes24.com/product/goods/193928899
19,영화의 시대,김윤태,한울아카데미,2026년 07월,33000,33000,,	9788946076525,https://www.yes24.com/product/goods/193927108
20,분리수거에 진심인데 왜 지구는 뜨거워질까?,"마이클 마니아티스, 김지혜",황소걸음,2026년 07월,16800,15120,,	9791174460066,https://www.yes24.com/product/goods/193925242
21,전쟁범죄란 무엇인가?,"후지타 히사카즈, 박배근",산지니,2026년 07월,25000,22500,,	9791168617193,https://www.yes24.com/product/goods/193924904
22,사회복지 홍보 첫걸음,김수정,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820271,https://www.yes24.com/product/goods/193920842
23,4․3을 걷는 사람들,신원경,아모르문디,2026년 07월,17800,16910,,	9791191040531,https://www.yes24.com/product/goods/193918162
24,디지털로 쉬워지는 교수 평기 일체화 교육과정 수업 평가 기록 (개념기반 탐구학습 · AI 디지털 기반 수업),"박지원, 김성은, 송가은, 이영화, 최우현",광문각출판미디어,2026년 07월,17000,17000,,	9791193205952,https://www.yes24.com/product/goods/193918016
25,박정희는 역사이다,이재훈,지우LNB(지우출판),2026년 07월,23800,23800,,	9791194120308,https://www.yes24.com/product/goods/193903596
26,2025 한국인의 민주주의 인식,"한정훈, 김주형, 윤광일",문장상점,2026년 06월,19500,17550,,	9791199972902,https://www.yes24.com/product/goods/193898194
27,남과 북이 전쟁을 벌인다면 누가 이길까 (큰글자책),이현호,북오션,2026년 07월,32000,32000,,	9788967999513,https://www.yes24.com/product/goods/193892134
28,과거의 미래,강상규,가디언,2026년 07월,20000,18000,,	9791167782052,https://www.yes24.com/product/goods/193882472
29,낯선 집,조경희,사계절,2026년 07월,19000,17100,,	9791169815468,https://www.yes24.com/product/goods/193879817
30,교실로 들어온 생성형 AI,"김종훈, 곽현석, 이서연, 정재은",아모르문디,2026년 07월,20000,19000,,	9791191040548,https://www.yes24.com/product/goods/193870961
31,AI 시대 지역방송의 미래,"홍경수, 이승현, 안세득, 김대규",모시는사람들,2026년 07월,18000,16200,,	9791166292798,https://www.yes24.com/product/goods/193868849
32,개발도상국 내 직무 역량 강화를 위한 노동시장 분석: 필리핀 사례를 중심으로,강문수,대외경제정책연구원,2026년 03월,7000,7000,,	9788932225388,https://www.yes24.com/product/goods/193866689
33,다중 데이터를 활용한 대중교통 모빌리티 지표 개발 및 모니터링 체계 구축,서지훈,한국교통연구원,2026년 03월,11000,11000,,	9791163846284,https://www.yes24.com/product/goods/193866591
34,대중교통 연계 확대를 위한 수요응답형 교통서비스 데이터 표준화 방안 연구,김성훈,한국교통연구원,2026년 03월,18000,18000,,	9791163846277,https://www.yes24.com/product/goods/193866557
35,모바일 아고라와 시민의회,사봉주,BOOKK(부크크),2026년 07월,10900,10900,,	9791112231390,https://www.yes24.com/product/goods/193866496
36,시스템주의,해원 한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112232441,https://www.yes24.com/product/goods/193866482
37,인공지능(AI)시대 교사학 개론,강신진,BOOKK(부크크),2026년 06월,17300,17300,,	9791112215369,https://www.yes24.com/product/goods/193866471
38,사례중심사회복지회계실무(4판),이상문,BOOKK(부크크),2025년 09월,30000,30000,,	9791112054692,https://www.yes24.com/product/goods/193866441
39,"아파트 분쟁, 판례로 끝내기",김학재 변호사,BOOKK(부크크),2026년 06월,18000,18000,,	9791112226433,https://www.yes24.com/product/goods/193866437
40,교과서를 벗어나니 세상이 보인다,성은주,BOOKK(부크크),2026년 07월,10000,10000,,	9791112233172,https://www.yes24.com/product/goods/193866436
41,대통령학,김석준,BOOKK(부크크),2026년 07월,52500,52500,,	9791112231994,https://www.yes24.com/product/goods/193866368
42,위풍당당 낙선기,손승범,BOOKK(부크크),2026년 07월,17500,17500,,	9791112234544,https://www.yes24.com/product/goods/193866365
43,여성의 권리옹호,메리 울스턴크래프트,책세상,2026년 07월,15000,14250,,	9791171312191,https://www.yes24.com/product/goods/193856839
44,흔들리는 아이에게는 바람도 다르게 분다,"제이 벨스키, 정미나",북인어박스,2026년 07월,24000,21600,,	9791199778917,https://www.yes24.com/product/goods/193856835
