rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,일본어 명문장 필사 노트,김현정,문예춘추사,,16200,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
2,당신과 내가 대화할 수 있을까,정희진,창비,,18000,18000,10.0,	9788936481650,https://www.yes24.com/product/goods/195254505
3,공짜 질서는 끝났다,이언주,메디치미디어,,22500,22500,,	9791157065806,https://www.yes24.com/product/goods/195236697
4,환자샤우팅카페,안기종,엔자임헬스,,20700,20700,10.0,	9791122069501,https://www.yes24.com/product/goods/195280418
5,교사를 위한 학교폭력 현장 가이드,"이윤주, 이혜진, 김종은, 조윤숙, 김미연",영남대학교출판부(知YU智),2026년 08월,25000,25000,,	9788975819025,https://www.yes24.com/product/goods/195827942
6,중동 재편 전쟁,노석조,메디치미디어,2026년 09월,23000,20700,,	9791157065967,https://www.yes24.com/product/goods/195827833
7,대한민국 정보교육상 수상자들이 말하는 정보교육,"황유리, 정재웅, 박정미, 강신조, 임보라, 정보 더 보기/감추기, 황유리, 정재웅, 박정미, 강신조, 임보라, 김누리",박영스토리,2026년 08월,23000,23000,,	9791172790974,https://www.yes24.com/product/goods/195827788
8,순수한 인공지능은 없다,김은성,경희대학교출판문화원(경희대학교출판부),2026년 09월,28000,28000,,	9788982228407,https://www.yes24.com/product/goods/195827502
9,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
10,AI와 교육혁신,"조용개, 조영재, 허정필",한국학술정보,2026년 08월,32000,30400,,	9791174578051,https://www.yes24.com/product/goods/195819461
11,더 인간답게,이기동 (Keith Kitong Yi),BOOKK(부크크),2026년 09월,17400,17400,,	9791112271129,https://www.yes24.com/product/goods/195817756
12,혼자 쓰는 고소장,김영준,BOOKK(부크크),2026년 08월,27000,27000,,	9791112273826,https://www.yes24.com/product/goods/195817753
13,사라진 법률을 찾아서,안광호,BOOKK(부크크),2026년 08월,19600,19600,,	9791112270467,https://www.yes24.com/product/goods/195817563
14,헌법의 시계,안광호,BOOKK(부크크),2026년 08월,32700,32700,,	9791112270474,https://www.yes24.com/product/goods/195817557
15,남한 대토벌 작전,강효백,BOOKK(부크크),2026년 08월,8000,8000,,	9791112276445,https://www.yes24.com/product/goods/195817458
16,선택되지 않은 말들,반성식,BOOKK(부크크),2026년 08월,19400,19400,,	9791112274717,https://www.yes24.com/product/goods/195817322
17,피고인의 마지막 말,김영준,BOOKK(부크크),2026년 08월,23000,23000,,	9791112271754,https://www.yes24.com/product/goods/195817321
18,참정권은 어떻게 휴지 조각이 되는가,여인옥,BOOKK(부크크),2026년 09월,9800,9800,,	9791112273062,https://www.yes24.com/product/goods/195817311
19,혼자 쓰는 반성문 · 탄원서,김영준,BOOKK(부크크),2026년 08월,25000,25000,,	9791112271730,https://www.yes24.com/product/goods/195817309
20,"내재산, 내뜻대로",이정훈,유한회사유비즈파트너스,2026년 08월,22000,22000,,	9791122071313,https://www.yes24.com/product/goods/195817306
21,중국과 러시아가 설계한 이란전쟁 그후,이슬레이,BOOKK(부크크),2026년 08월,21500,21500,,	9791112271303,https://www.yes24.com/product/goods/195817290
22,혼자 쓰는 파산 신청,김영준,BOOKK(부크크),2026년 08월,20000,20000,,	9791112273802,https://www.yes24.com/product/goods/195817239
23,설계된 가난,지궁,BOOKK(부크크),2026년 08월,21700,21700,,	9791112272386,https://www.yes24.com/product/goods/195817227
24,자연계약,"미셸 세르, 조현수",그린비,2026년 09월,23000,21850,,	9791124949009,https://www.yes24.com/product/goods/195813064
25,요즘 AI 에이전트 개발+요즘 AI 루프 엔지니어링 2권 세트,박승규,골든래빗,2026년 09월,66000,59400,,,https://www.yes24.com/product/goods/195809484
26,마음을 들어 주는 벤치,"딕슨 치반다, 주민아",판미동,2026년 09월,20000,18000,,	9791170528258,https://www.yes24.com/product/goods/195809263
27,무수면 사회,김찬호,21세기북스,2026년 09월,22000,19800,,	9791176612951,https://www.yes24.com/product/goods/195805031
28,유럽에서 아시아로,"수가타 보스, 이대희",에코리브르,2026년 09월,27000,24300,,	9788962633481,https://www.yes24.com/product/goods/195804449
29,조용한 붕괴 (큰글자도서),신선호,휴머니스트,2026년 08월,36000,36000,,	9791170875451,https://www.yes24.com/product/goods/195781839
30,성공하는 클레임 실패하는 클레임,cca건설계약연구원,대한경제,2026년 08월,35000,35000,,	9791193258361,https://www.yes24.com/product/goods/195776956
31,국가교육과정기준 개발연구,백혜조,박영스토리,2026년 08월,30000,30000,,	9791172793098,https://www.yes24.com/product/goods/195776754
32,초급간부를 위한 하이엔드 리더십,남궁승필,진영사,2026년 08월,12000,12000,,	9788965417699,https://www.yes24.com/product/goods/195770329
33,커뮤니케이션학개론 세트,차배근,처음책방,2026년 09월,65000,58500,,	9791199114876,https://www.yes24.com/product/goods/195764663
34,연명치료는 사양하겠습니다,양성관,히포크라테스,2026년 09월,17000,15300,,	9791193690192,https://www.yes24.com/product/goods/195765771
35,2025년 국제인구이동통계연보,통계청,통계청,2026년 08월,4000,4000,,	9771739414703,https://www.yes24.com/product/goods/195759750
36,적성의 시대,오헌석,학지사,2026년 09월,17000,17000,,	9788999738203,https://www.yes24.com/product/goods/195622049
37,개념으로 시작하는 교과융합 사회정서학습 : 기초편,우지향,학지사,2026년 08월,27000,27000,,	9788999737718,https://www.yes24.com/product/goods/195622048
38,커뮤니케이션학개론,차배근,처음책방,2026년 09월,13000,11700,,	9791199114890,https://www.yes24.com/product/goods/195756742
39,커뮤니케이션학개론,차배근,처음책방,2026년 09월,13000,11700,,	9791122053210,https://www.yes24.com/product/goods/195756743
40,커뮤니케이션학개론,차배근,처음책방,2026년 09월,13000,11700,,	9791122053227,https://www.yes24.com/product/goods/195756744
41,커뮤니케이션학개론,차배근,처음책방,2026년 09월,13000,11700,,	9791122053203,https://www.yes24.com/product/goods/195756745
42,커뮤니케이션학개론,차배근,처음책방,2026년 09월,13000,11700,,	9791199114883,https://www.yes24.com/product/goods/195756746
43,사건이 보이는 것보다 가까이 있습니다,박생강(박진규),매일경제신문사,2026년 09월,18000,16200,10.0,	9791164849215,https://www.yes24.com/product/goods/195619309
44,해석자의 시대,김준현,어깨위망원경,2026년 08월,17800,16020,,	9791124715208,https://www.yes24.com/product/goods/195618528
45,AI는 인간을 어디로 이끄는가,서울대학교 국가미래전략원,21세기북스,2026년 08월,25000,22500,,	9791176613095,https://www.yes24.com/product/goods/195615005
46,직무거리기반직업이동과산업별직무연속성분석,이주현,산업연구원,2026년 06월,4000,4000,,	9791194827979,https://www.yes24.com/product/goods/195615004
47,직업과 삶,신윤호,휴먼북스,2026년 08월,20000,20000,,	9791190177924,https://www.yes24.com/product/goods/195615001
48,부당해고 구제&대응 솔루션,"이관수, 박설영, 김상재",좋은땅,2026년 09월,17000,15300,,	9791138867030,https://www.yes24.com/product/goods/195614994
49,공무원 어휘도감,"서은희, 전소영",이비락,2026년 09월,19800,17820,,	9788962452495,https://www.yes24.com/product/goods/195613786
50,빈곤과 뇌,"스즈키 다이스케, 송현정",사이드웨이,2026년 08월,19800,17820,,	9791191998757,https://www.yes24.com/product/goods/195613027
51,산재전문가를 위한 재해조사,전경국,하움출판사,2026년 09월,45000,40500,,	9791173744570,https://www.yes24.com/product/goods/195612778
52,바로 배워서 바로 써먹는 AI 에이전트,"박찬, 전수연, 김지용, 구현희, 전채원, 정보 더 보기/감추기, 박찬, 전수연, 김지용, 구현희, 전채원, 홍찬우, 임채원",다빈치books,2026년 09월,22000,19800,10.0,	9791124794593,https://www.yes24.com/product/goods/195612765
53,재론 ‘한국의 불행’ : 인민주의 비판을 위하여 (IV),"박상현, 윤소영",공감,2026년 08월,30000,28500,,	9791199048539,https://www.yes24.com/product/goods/195612633
54,"다시, 부사관으로 임관한다면",김사랑,드림벙커,2026년 09월,19000,17100,,	9791124130391,https://www.yes24.com/product/goods/195612284
55,"무료의 역설 : AX 시대, FAST 플랫폼과 K-콘텐츠 글로벌 전략",이상원,서울경제경영,2026년 08월,22000,22000,,	9791162821640,https://www.yes24.com/product/goods/195614076
56,육군 병 입대자를 위한 군생활 공략집,안혜성,드림벙커,2026년 09월,19000,17100,,	9791124130384,https://www.yes24.com/product/goods/195612153
57,진중문고! 인생의 터닝포인트가 되다.,"고한얼, 김진혁, 박경태, 고우찬, 노민규, 정보 더 보기/감추기, 고한얼, 김진혁, 박경태, 고우찬, 노민규, 주서준, 최영웅",드림벙커,2026년 09월,19000,17100,,	9791124130421,https://www.yes24.com/product/goods/195612135
58,"AI 시대, 교육이 바뀌어야 나라가 산다",노중일,서울경제경영,2026년 08월,20000,20000,,	9791162821633,https://www.yes24.com/product/goods/195611838
59,중국초월,"장웨이웨이, 가오루양",역락,2026년 09월,32000,32000,,	9791173964466,https://www.yes24.com/product/goods/195596767
60,"AI 시대, 국가 문해력 전략",박한진,한국출판연구소,2026년 08월,22000,22000,,	9788985668408,https://www.yes24.com/product/goods/195594579
61,처음 만나는 국제정치학,박건영,사회평론아카데미,2026년 08월,30000,30000,,	9791167072429,https://www.yes24.com/product/goods/195593568
62,행정소송의 감각,권은민,(주)박영사,2026년 08월,18000,18000,,	9791144225336,https://www.yes24.com/product/goods/195591527
63,케이팝 뮤직비디오 리터러시,최재경,알렙,2026년 08월,20000,18000,,	9791124300206,https://www.yes24.com/product/goods/195592440
64,끔찍한 우리 : 트랜스 부적응과 함께 사유하기,"캐머런 어쿼드-리치, 호영",리시올,2026년 08월,24000,21600,,	9791190292313,https://www.yes24.com/product/goods/195589868
65,금전이체형 보이스피싱 지급정지제도 개선 및 합리화 방안 연구,박소현 외 1인,한국형사법무정책연구원,2026년 07월,15000,15000,,	9791194631729,https://www.yes24.com/product/goods/195535947
66,법왜곡죄(개정형법 제123조의2)에 관한 연구,장진환 외 1인,한국형사법무정책연구원,2026년 07월,15000,15000,,	9791194631712,https://www.yes24.com/product/goods/195535946
67,범죄와 심리학,Jonathan Venn,학지사,2026년 08월,27000,27000,,	9788999737909,https://www.yes24.com/product/goods/195535945
68,포스트휴먼 문화연구 (큰글자책),김진희,빨강머리앤,2026년 08월,25000,25000,,	9791124254349,https://www.yes24.com/product/goods/195535944
69,1980년대 외교문서로 보는 재일한인의 시대 표상,"이행화, 이경규, 박희영, 이재훈, 이수경, 정보 더 보기/감추기, 이행화, 이경규, 박희영, 이재훈, 이수경, 소명선, 엄기권",박문사,2026년 08월,30000,28500,,	9791173900556,https://www.yes24.com/product/goods/195535943
70,옆반 쌤이 알려 주는 개념기반 탐구학습,김민영,학지사,2026년 08월,17000,17000,10.0,	9788999737930,https://www.yes24.com/product/goods/195535937
71,초고령사회와 돌봄,"홍경자, 박병준, 서강대학교 생명문화연구소, 양성현, 황정희, 정보 더 보기/감추기, 홍경자, 박병준, 서강대학교 생명문화연구소, 양성현, 황정희, 최미경, 문성윤, 오지민, 신윤우",박문사,2026년 06월,22000,20900,,	9791173900518,https://www.yes24.com/product/goods/195535934
72,북한의 정치와 사회,박균열,경상대학교출판부,2026년 08월,16000,16000,,	9788962574333,https://www.yes24.com/product/goods/195497348
73,재활사례관리의 이론과 실제,"신숙경, 이창희, 전세희",정민사,2026년 08월,25000,25000,,	9791194056577,https://www.yes24.com/product/goods/195490730
74,중화민국 리포트 1990-1993,조희용,선인,2026년 08월,30000,30000,,	9791176061230,https://www.yes24.com/product/goods/195485530
75,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,2026년 08월,19800,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
