rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,국민을 부자로 만드는 나라,"이광재, 조경호",메디치미디어,,18000,18000,,	9791157065721,https://www.yes24.com/product/goods/192043531
2,"달러, 코인, 전쟁","고승연, 이동현",알에이치코리아(RHK),,19800,19800,,	9788925568522,https://www.yes24.com/product/goods/192468286
3,사고외주,홍진기,어크로스,,13500,13500,,	9791167743091,https://www.yes24.com/product/goods/192173353
4,탓,남상훈,북캠퍼스,,16020,16020,,	9791188571284,https://www.yes24.com/product/goods/192112816
5,정책기획 보고서의 기준,조명성,교육과학사,2026년 07월,35000,35000,,	9788925420714,https://www.yes24.com/product/goods/192731318
6,365일 교과 하브루타,김지아,비비투(VIVI2),2026년 07월,19000,17100,,	9791192794907,https://www.yes24.com/product/goods/192731176
7,도시공간 개발 및 교통시설 공급 정책에 따른 통근통행의 효율성 분석,김강수,한국개발연구원,2025년 12월,4000,4000,,	9791175660960,https://www.yes24.com/product/goods/192728039
8,외국인 근로자 유입의 경제적 영향과 이주 결정요인 분석,정영욱,한국개발연구원,2025년 12월,5000,5000,,	9791175660885,https://www.yes24.com/product/goods/192728031
9,양지바른 응급실에 묻어주오,이형민,칠이사(724),2026년 08월,26000,23400,,	9791198728319,https://www.yes24.com/product/goods/192695850
10,최신 여성복지론,조미숙,동문사,2025년 12월,26000,26000,,	9791163287346,https://www.yes24.com/product/goods/192694860
11,세계화는 어떻게 실패했는가,"데이비드 J. 린치, 이혜진, 최준영",21세기북스,2026년 06월,45000,40500,,	9791176610520,https://www.yes24.com/product/goods/192694207
12,자본주의의 파도를 넘는 법,김창진,미디어랩이유,2026년 05월,22000,19800,,	9791199618787,https://www.yes24.com/product/goods/192693250
13,들에서 사라진 개들,"정윤영, 혜리",우리동물병원생명사회적협동조합,2026년 05월,16800,15120,,	9791199428713,https://www.yes24.com/product/goods/192693105
14,군대에서 성장하는 전략적 독서법,최영웅,드림벙커,2026년 06월,19000,17100,,	9791124130292,https://www.yes24.com/product/goods/192692777
15,엔시티피케이션,"코리 닥터로우, 박희원",흐름출판,2026년 07월,24000,21600,,	9788965968375,https://www.yes24.com/product/goods/192687417
