rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,일본어 명문장 필사 노트,김현정,문예춘추사,,16200,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
2,바로 배워서 바로 써먹는 AI 에이전트,"박찬, 전수연, 김지용, 구현희, 전채원",다빈치books,,19800,19800,10.0,	9791124794593,https://www.yes24.com/product/goods/195612765
3,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,,17820,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
4,연명치료는 사양하겠습니다,양성관,히포크라테스,,15300,15300,10.0,	9791193690192,https://www.yes24.com/product/goods/195765771
5,"전환의 시대, 동반성장의 길",정운찬,동반성장연구소,2026년 08월,20000,20000,,	9791198026545,https://www.yes24.com/product/goods/196020963
6,보수의 자존심,이광석,글통,2026년 09월,18000,16200,,	9791194546238,https://www.yes24.com/product/goods/196020742
7,슬기로운 간부생활 : 업무를 잘하는 간부,김두열,드림벙커,2026년 09월,19000,17100,,	9791124130445,https://www.yes24.com/product/goods/196020429
8,교육의 온도,최유현,마루비,2026년 09월,18000,18000,,	9791191917901,https://www.yes24.com/product/goods/196020334
9,요즘 교사를 위한 웹앱 만들기 with 바이브 코딩: 코딩 한 줄 몰라도 대화만으로 완성하고 배포하는 우리 반 웹앱,"이상선, 김진관, 이대형, 윤신영, 김상섭",한빛미디어,2026년 09월,22000,19800,,	9791175790872,https://www.yes24.com/product/goods/196020146
10,지역의 섬돌,"여태훈, 조경국",유유,2026년 09월,17000,15300,,	9791167701671,https://www.yes24.com/product/goods/196016875
11,열두 달 에듀테크,"박가영, 강유재, 박도현, 박주희, 안현이, 정보 더 보기/감추기, 박가영, 강유재, 박도현, 박주희, 안현이, 장미, 전혜인, 주혜영",성안당,2026년 09월,20000,18000,,	9788931585896,https://www.yes24.com/product/goods/196016066
12,시민 PBL로 하는 학교시민교육,"장준호, 윤영진, 기영학, 안재정, 홍경애",행복에너지,2026년 09월,20000,18000,,	9791124134429,https://www.yes24.com/product/goods/196014913
13,디지털 인문학 교실 매뉴얼,"쇼나 로스, 클레어 배터실, 김형엽",한울아카데미,2025년 01월,34000,34000,,	9788946083516,https://www.yes24.com/product/goods/196014484
14,혼자 해도 프로 선생님처럼 잘 하는 바이브 코딩,"박창민, 윤태영, 김미승, 김상백, 남태열, 정보 더 보기/감추기, 박창민, 윤태영, 김미승, 김상백, 남태열, 오성환, 이승우",한빛미디어,2026년 10월,25000,22500,,	9791175790919,https://www.yes24.com/product/goods/196013239
15,중국의 외국인 투자 환경 및 구조 변화 연구,박민숙 외 1인,대외경제정책연구원,2026년 05월,10000,10000,,	9788932225395,https://www.yes24.com/product/goods/195981778
16,김시덕의 한국 도시 아카이브 세트,김시덕,열린책들,2026년 06월,124000,111600,8.0,,https://www.yes24.com/product/goods/195977689
17,사이버-AI-핵 넥서스의 국제정치,"김상배, 손한별, 신승휴, 정종혁, 윤대엽, 정보 더 보기/감추기, 김상배, 손한별, 신승휴, 정종혁, 윤대엽, 윤정현, 이찬송, 김양규, 윤훈희, 이종진, 이중구",한울아카데미,2026년 09월,42000,42000,,	9788946076624,https://www.yes24.com/product/goods/195971351
