rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오늘도 배우러 교실에 출근합니다,"서수연, 고은정, 김해린, 이지윤, 정다운",미다스북스(리틀미다스),,17550,17550,10.0,	9791176821681,https://www.yes24.com/product/goods/196017180
2,바로 배워서 바로 써먹는 AI 에이전트,"박찬, 전수연, 김지용, 구현희, 전채원",다빈치books,,19800,19800,9.8,	9791124794593,https://www.yes24.com/product/goods/195612765
3,성공하는 클레임 실패하는 클레임,cca건설계약연구원,대한경제,,35000,35000,,	9791193258361,https://www.yes24.com/product/goods/195776956
4,일본어 명문장 필사 노트,김현정,문예춘추사,,16200,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
5,한번에 통과하는 논문 : 질적·혼합연구를 활용한 논문 작성,"전세란, 히든그레이스 학술제작팀",한빛아카데미,2026년 09월,36000,36000,,	9791173400759,https://www.yes24.com/product/goods/196233903
6,존 스튜어트 밀 자유론,"존 스튜어트 밀, 박재홍, 이혜민, 김도균, 최홍석",리케이온,2026년 08월,10000,9500,,	9791122054293,https://www.yes24.com/product/goods/196225678
7,일본지방은행의 경쟁력 강화를 위한 제도개선 및 시사점,이병윤 외 2인,한국금융연구원,2026년 08월,4000,4000,,	9788950308261,https://www.yes24.com/product/goods/196210412
8,골목의 경제학,김상영,렛츠북(book),2026년 09월,16800,15120,,	9791160548440,https://www.yes24.com/product/goods/196200344
9,0.80의 함정,박인엽,좋은땅,2026년 09월,17000,15300,,	9791138864244,https://www.yes24.com/product/goods/196193206
10,느린 지식과 서두르지 않는 아동기,"앨리슨 클라크, 이연선, 박유정",살림터,2026년 09월,21000,18900,,	9791159303722,https://www.yes24.com/product/goods/196187907
11,노동관계법 20가지 핵심과 고용·출입국·체류관리,"임만태, 이종옥",책도사,2026년 09월,50000,45000,,	9791199969865,https://www.yes24.com/product/goods/196185224
12,"미국-이란 전쟁, 경제가 무기가 된 세계",서상현,시크릿하우스,2026년 09월,22000,19800,,	9791194522485,https://www.yes24.com/product/goods/196184544
13,불온한 질문 (큰글자책),"백신애, 나혜석, 김명순, 강경애",드레북스,2026년 09월,36000,36000,,	9791193946794,https://www.yes24.com/product/goods/196183941
