rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"사전투표, 개돼지의 발도장","황도수, 신아연",열린생각,,15300,15300,,	9791197805714,https://www.yes24.com/product/goods/188937087
2,정책실의 과학자들,"박수경, 박현민",21세기북스,,17100,17100,,	9791173579950,https://www.yes24.com/product/goods/189013411
3,가족 해방,"에이먼 돌런, 김은지",복복서가,,17100,17100,,	9791194996187,https://www.yes24.com/product/goods/189011252
4,완전체 영어 수업 : 구글과 AI로 구현하는 4 Skills의 기적,"유병선, 임선아, 임소정, 홍진우",앤써북,,15930,15930,,	9791193059852,https://www.yes24.com/product/goods/189216092
5,"휴민트, 인간을 읽는 힘",전종섭,백산출판사,2026년 05월,25000,25000,,	9791173851971,https://www.yes24.com/product/goods/189442015
6,"파랑새, 파란 말로 노래 부르네",김덕룡,소명출판,2026년 05월,17000,16150,,	9791175490659,https://www.yes24.com/product/goods/189441728
7,한국행정학의 해석학적 정책분석,김석준,BOOKK(부크크),2026년 05월,24600,24600,,	9791112187185,https://www.yes24.com/product/goods/189439516
8,수업에 바로 쓰는 사고전략,"강인미, 임현주, 김민숙, 윤수아, 서성아",BOOKK(부크크),2026년 05월,18000,18000,,	9791112188601,https://www.yes24.com/product/goods/189439505
9,ABCD 사회복지 실천,"김성림, 노건민, 박현주, 정서영, 정영규, 정보 더 보기/감추기, 김성림, 노건민, 박현주, 정서영, 정영규, 한화현",(주)책글사람,2026년 06월,18800,18800,,	9791199707719,https://www.yes24.com/product/goods/189439456
10,해체의 시간,정준호,BOOKK(부크크),2026년 05월,23000,23000,,	9791112189936,https://www.yes24.com/product/goods/189439450
11,“더 나아져야만 합니다…”,"위르겐 하버마스, 슈테판 뮐러-돔, 로만 요스, 정창호",세창출판사,2026년 05월,20000,18000,,	9791166845062,https://www.yes24.com/product/goods/189428736
12,"5475일, 집으로 가는 먼 길",이종수,바틀비,2026년 05월,20000,18000,,	9791191959468,https://www.yes24.com/product/goods/189428616
13,분단교육과 통일교육,강진웅,박영스토리,2026년 07월,18000,18000,,	9791172792671,https://www.yes24.com/product/goods/189413181
14,이것은 왜 오렌지주스인가,"자크 프롤리히, 김태호, 김병순",따비,2026년 05월,33000,29700,,	9791192169637,https://www.yes24.com/product/goods/189410536
15,깨어 있는 척하는 기업들,"비벡 라마스와미, 김태훈",한국경제신문,2026년 05월,25000,22500,,	9788947502672,https://www.yes24.com/product/goods/189409473
16,민사집행의실무 부동산경매 1,손흥수,한국사법행정학회,2026년 04월,96000,96000,,	9788981098674,https://www.yes24.com/product/goods/189409189
17,민사집행의실무 부동산경매 2,손흥수,한국사법행정학회,2026년 04월,107000,107000,,	9788981098681,https://www.yes24.com/product/goods/189409188
18,기본 사회가 온다,정균승,프롬북스,2026년 05월,25000,22500,,	9791194550174,https://www.yes24.com/product/goods/189409096
