rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,깨끗한 죽음이라는 환상,"박혜윤, 신성준, 최은경",아몬드,,18900,18900,,	9791192465296,https://www.yes24.com/product/goods/189754400
2,교사를 위한 AI 에듀테크 수업·생활·업무 대백과,"송해남, 한의표, 김은서, 박수임, 김혜진",프리렉,,24300,24300,,	9788965404422,https://www.yes24.com/product/goods/189634812
3,폴아웃,"조엘 S. 위트, 최종건, 한석표",메디치미디어,,34200,34200,,	9791157065622,https://www.yes24.com/product/goods/189681961
4,노들섬과 세운상가,박경선,돌고래,,20700,20700,,	9791199854468,https://www.yes24.com/product/goods/189622210
5,방사능과 혁명,"이와사부로 코소, 어반샌드위치클럽",그린비,2026년 05월,25000,23750,,	9791194513735,https://www.yes24.com/product/goods/190216105
6,사람의 마지막 직업,"앨리슨 J. 퓨, 김재경",추수밭,2026년 06월,28000,25200,10.0,	9791155402672,https://www.yes24.com/product/goods/190214345
7,청년 파산,박기태,메디치미디어,2026년 05월,22000,19800,,	9791157065639,https://www.yes24.com/product/goods/190214179
8,누가 탈성장을 두려워하랴,"셀린 켈러, 김현우",나름북스,2026년 06월,17000,15300,,	9791186036945,https://www.yes24.com/product/goods/190213898
9,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,,	9788901299938,https://www.yes24.com/product/goods/190212993
10,복잡 사회의 붕괴,"조지프 A. 테인터, 이대희",에코리브르,2026년 05월,35000,31500,,	9788962633412,https://www.yes24.com/product/goods/190212412
11,진보를 위한 현대사 수업,배기성,자크드앙,2026년 05월,22000,19800,,	9791124241042,https://www.yes24.com/product/goods/190212306
12,청소년 정신 건강에 관한 모든 질문,홍현주,주니어태학,2026년 06월,18500,16650,,	9791168104419,https://www.yes24.com/product/goods/190212140
13,"두 총성의 기억, 두 광주의 눈물","이광로, 미 중앙정보국(CIA)",투나미스,2026년 06월,20000,18000,,	9791194005551,https://www.yes24.com/product/goods/190212122
14,배움이 멈추지 않는 사회,류영현,어나더북스(anotherbooks),2026년 06월,22000,19800,,	9791193539170,https://www.yes24.com/product/goods/190212054
15,정동에서 세종대로까지,표완수,메디치미디어,2026년 06월,30000,27000,,	9791157065646,https://www.yes24.com/product/goods/190212015
16,은둔하는 청년들,"강지윤, 양민희",은행나무,2026년 05월,19000,17100,,	9791167376619,https://www.yes24.com/product/goods/190211538
17,극우는 어디서 태어나는가,"신시아 밀러 이드리스, 조인석",동아시아,2026년 05월,20000,18000,,	9788962627084,https://www.yes24.com/product/goods/190211202
18,재난인문학,이석현,역락,2026년 03월,18000,18000,,	9791173966460,https://www.yes24.com/product/goods/190211203
19,취재하는 기자 받아쓰는 기자 (큰글자책),이정일,드레북스,2026년 06월,39000,39000,,	9791193946756,https://www.yes24.com/product/goods/190210898
20,정치 무시 왜 괜찮은가,"크리스토퍼 프라이먼, 김시원",한울아카데미,2026년 06월,33000,33000,,	9788946076471,https://www.yes24.com/product/goods/190205237
21,AI를 이기는 아이의 힘,한상혁,하움출판사,2026년 05월,18000,16200,,	9791173744198,https://www.yes24.com/product/goods/189857108
22,미중 예정된 전쟁과 한국의 만주 고토 회복,문계성,한누리미디어,2026년 05월,30000,28500,,	9788979699234,https://www.yes24.com/product/goods/189857081
23,"동아시아, 근대의 경계에서","곽채원, 김태우, 서희경, 송병권, 쉬징야, 정보 더 보기/감추기, 곽채원, 김태우, 서희경, 송병권, 쉬징야, 이주희, 이해영, 조재현, 차태근, 박석진",에테르,2026년 02월,20000,18000,,	9791190093286,https://www.yes24.com/product/goods/189856880
24,AI가 놓치는 인간 언어의 순간들,Sophia Ra,한국문화사,2026년 05월,20000,20000,,	9791176310246,https://www.yes24.com/product/goods/189856372
25,아이를 살리는 놀이,남효정,어가,2026년 05월,20000,20000,,	9791170752462,https://www.yes24.com/product/goods/189856338
26,농촌경제학,"최문식, 이소진",라넷 호남 협동조합,2026년 05월,37000,33300,10.0,	9791196628956,https://www.yes24.com/product/goods/189856126
27,재난과 근대,"박남희, 정대성, 한상연, 이연도, 지혜경, 정보 더 보기/감추기, 박남희, 정대성, 한상연, 이연도, 지혜경, 심상우, 서동은, 박승현",역락,2026년 03월,18000,18000,,	9791173966347,https://www.yes24.com/product/goods/189855441
