rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,가르친다는 건 곧 사랑한다는 것,김윤경,에피쿠로스의정원,,15120,15120,10.0,	9791199450615,https://www.yes24.com/product/goods/194173313
2,교과서를 벗어나니 세상이 보인다,성은주,BOOKK(부크크),,10000,10000,,	9791112233172,https://www.yes24.com/product/goods/193866436
3,참모의 정치,장경환,아마존의나비,,22500,22500,,	9791190263412,https://www.yes24.com/product/goods/194326943
4,외톨이 역을 떠나며,전현우,민음사,,27000,27000,,	9788937448805,https://www.yes24.com/product/goods/194190274
5,초권력,"윌리엄 G. 하월(William G. Howell), 테리 M. 모(Terry M. Moe), 이철희",메디치미디어,2026년 07월,28000,25200,,	9791157065790,https://www.yes24.com/product/goods/194492842
6,김순재의 농협 빗장풀기,김순재,뜻있는,2026년 07월,20000,18000,,	9791199693821,https://www.yes24.com/product/goods/194492012
7,어게인의 종말,"신인규, 공희준",잉걸북스,2026년 08월,22000,19800,,	9791122034400,https://www.yes24.com/product/goods/194491576
8,상표법개론,이인종,선학사(북코리아),2026년 07월,59000,59000,,	9791124621110,https://www.yes24.com/product/goods/194490465
9,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
10,인류세 시대의 자본주의: 생태적 파멸 또는 생태혁명,"존 벨라미 포스터, 박종일",한길사,2026년 07월,48000,48000,,	9788935679225,https://www.yes24.com/product/goods/194483614
11,공공기관 경영실적보고서의 이해,"이우창, 정홍주, 정경석",월요일의꿈,2026년 07월,28000,25200,,	9791192044712,https://www.yes24.com/product/goods/194481691
12,왜 재활용은 실패하는가,이은애,동아시아,2026년 07월,20000,18000,,	9788962627220,https://www.yes24.com/product/goods/194479437
13,자주국방의 가성비,정욱식,한겨레출판,2026년 08월,18000,16200,,	9791172134488,https://www.yes24.com/product/goods/194479628
14,포스트 질적연구: 이론적·해체적 탐구,"김영천, 정정훈, 최성호",아카데미프레스,2026년 07월,40000,40000,,	9791191791365,https://www.yes24.com/product/goods/194475143
15,"AI 시대, 나쁜 뉴스 몰아내기","이우탁, 김경태",틔움출판,2026년 08월,20000,18000,,	9791191528633,https://www.yes24.com/product/goods/194475099
16,바다로 세계로 대양해군,안병태,예미,2026년 07월,25000,22500,,	9791124664049,https://www.yes24.com/product/goods/194475000
17,가짜 공부의 종말,아나 로레나 파브레가,앵글북스,2026년 08월,22000,19800,,	9791194451433,https://www.yes24.com/product/goods/194474970
18,멸종 위기의 사고,"에릭 사댕, 이선주",헤이북스,2026년 08월,23000,20700,,	9791188366460,https://www.yes24.com/product/goods/194474961
19,내 운명은 내가 바꾼다,이수일,살림터,2026년 07월,21000,18900,,	9791159303678,https://www.yes24.com/product/goods/194474951
20,법은 당신을 지켜주지 않는다,이광웅,JH Press,2026년 07월,22000,19800,,	9791194493037,https://www.yes24.com/product/goods/194399994
21,잠항,"서강흠, 서정훈",예미,2026년 07월,20000,18000,2.0,	9791124664032,https://www.yes24.com/product/goods/194368981
22,국가는 누구의 것인가,"함익병, 김범준",중앙북스(books),2026년 07월,20000,18000,,	9788927881865,https://www.yes24.com/product/goods/194367188
23,대한국인의 길 (실천편),현용수,행복한마음,2026년 07월,30000,27000,,	9788991705630,https://www.yes24.com/product/goods/194358743
24,대한국인의 길 (이론편),현용수,행복한마음,2026년 07월,30000,27000,,	9788991705647,https://www.yes24.com/product/goods/194358528
25,필터 사회,방효창,굿플러스북,2026년 07월,22000,19800,,	9791185818641,https://www.yes24.com/product/goods/194349980
26,어떤 양형 이유 + 법정의 얼굴들 세트,박주영,모로,2024년 11월,37000,33300,9.8,,https://www.yes24.com/product/goods/194349357
27,어떤 양형 이유 + 죄와 책 세트,박주영,모로,2026년 07월,39000,35100,9.8,,https://www.yes24.com/product/goods/194349346
28,대한민국 초경량비행장치 드론 법전,"류영기, 민수홍",골든벨,2026년 07월,35000,33250,,	9791124114759,https://www.yes24.com/product/goods/194348556
29,정의는 왜 도전받는가?,안 세실 로베르,르몽드코리아,2026년 07월,18000,16200,,	9791124485101,https://www.yes24.com/product/goods/194348127
30,일 년 열두 달 유아 디지털 놀이,"남동윤, 이다인, 이영은, 이자정, 임소정, 정보 더 보기/감추기, 남동윤, 이다인, 이영은, 이자정, 임소정, 장효정, 김나영",교육과실천,2026년 07월,22000,19800,,	9791124627136,https://www.yes24.com/product/goods/194347666
31,인구 감소 시대 지역·도시 정책,"박인권, 박윤미, 이삼수, 허동숙, 권규상, 정보 더 보기/감추기, 박인권, 박윤미, 이삼수, 허동숙, 권규상, 조재범, 조성철, 박정일, 김동현, 전희정, 이수기, 윤동근, 박유진, 도수관, 홍준현, 장인수, 우명제, 마강래, 한국지역학회",한울아카데미,2025년 12월,28000,28000,,	9788946084124,https://www.yes24.com/product/goods/194346498
32,플로렌스 나이팅게일,"플로렌스 나이팅게일, 김보은",휴머니스트,2026년 08월,25000,22500,,	9791170875468,https://www.yes24.com/product/goods/194345767
33,다시 만난 세계 (큰글자도서),김희교,푸른숲,2026년 06월,37000,37000,,	9791172541378,https://www.yes24.com/product/goods/194344123
