rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,,19800,19800,10.0,	9788901300092,https://www.yes24.com/product/goods/192046384
2,사고외주,홍진기,어크로스,,13500,13500,,	9791167743091,https://www.yes24.com/product/goods/192173353
3,국민을 부자로 만드는 나라,"이광재, 조경호",메디치미디어,,18000,18000,,	9791157065721,https://www.yes24.com/product/goods/192043531
4,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,,16020,16020,,	9791167853141,https://www.yes24.com/product/goods/192492672
5,모자이크 민주주의,백왕순,더봄,2026년 06월,20000,18000,,	9791192386577,https://www.yes24.com/product/goods/192880756
6,2025 보험소비자 행태 조사: 중고령 소비자의 금융역량 진단과 강화 방안,변혜원,보험연구원,2026년 05월,10000,10000,,	9791193021996,https://www.yes24.com/product/goods/192878476
7,IFRS17 공시 사례 분석과 보험 산업경영 과제,"노건엽, 이소양",보험연구원,2026년 04월,10000,10000,,	9791193021262,https://www.yes24.com/product/goods/192878475
8,2030 KIET 방산수출 유망국가,"심순형, 민현기, 김미정, 박혜지",산업연구원,2026년 03월,6000,6000,,	9791194827948,https://www.yes24.com/product/goods/192878474
9,종목별 국제경기 대회 개최 지원 구조화 방안:올림픽 출전권을 중심으로,박선영,한국스포츠정책과학원,2026년 06월,10500,10500,,	9788960117839,https://www.yes24.com/product/goods/192878473
10,스포츠 활동 참여의 사회적 가치,이영임,한국스포츠정책과학원,2026년 06월,8200,8200,,	9788960117822,https://www.yes24.com/product/goods/192878472
11,지출구조조정을 위한 재정성과평가제도 개선방안 연구 - 사업군 심층평가제도를 중심으로,강희우,한국조세재정연구원,2025년 12월,12000,12000,,	9791166554032,https://www.yes24.com/product/goods/192878470
12,내가 본 김철,"이만열, 홍을표",해냄,2026년 07월,25000,22500,,	9791167141613,https://www.yes24.com/product/goods/192877294
13,슬기로운 교사 생활 캔바 AI 수업 활용법,미나리쌤,골든래빗,2026년 07월,23800,21420,,	9791124516430,https://www.yes24.com/product/goods/192877328
14,배움을 설계하는 기술의 역사,유인식,유비온,2026년 06월,22000,19800,,	9788958636625,https://www.yes24.com/product/goods/192876764
15,생존이라는 약속,"알렉시스 폴린 검스, 김보영",봄날의책,2026년 06월,32000,28800,,	9791192884622,https://www.yes24.com/product/goods/192876739
16,교사와 학부모를 위한 바이브 코딩,"황건호, 신종환, 김형규, 김명휘",씨마스21,2026년 07월,27000,24300,,	9791199560062,https://www.yes24.com/product/goods/192876161
17,민주공화국 대한민국을 진단하다,조성대,한울아카데미,2026년 06월,37000,37000,,	9788946076501,https://www.yes24.com/product/goods/192875139
18,기술유출과 국가위기관리,이연,박영사,2026년 05월,20000,20000,,	9791130396262,https://www.yes24.com/product/goods/192744425
19,우주자원 탐사 및 개발을 위한 국내 입법 연구,문혜영,박영사,2026년 06월,18000,18000,,	9791130396132,https://www.yes24.com/product/goods/192744423
20,정책기획 보고서의 기준,조명성,교육과학사,2026년 07월,35000,35000,,	9788925420714,https://www.yes24.com/product/goods/192731318
21,365일 교과 하브루타,김지아,비비투(VIVI2),2026년 07월,19000,17100,,	9791192794907,https://www.yes24.com/product/goods/192731176
22,도시공간 개발 및 교통시설 공급 정책에 따른 통근통행의 효율성 분석,김강수,한국개발연구원,2025년 12월,4000,4000,,	9791175660960,https://www.yes24.com/product/goods/192728039
23,외국인 근로자 유입의 경제적 영향과 이주 결정요인 분석,정영욱,한국개발연구원,2025년 12월,5000,5000,,	9791175660885,https://www.yes24.com/product/goods/192728031
24,양지바른 응급실에 묻어주오,이형민,칠이사(724),2026년 08월,26000,23400,,	9791198728319,https://www.yes24.com/product/goods/192695850
25,최신 여성복지론,조미숙,동문사,2025년 12월,26000,26000,,	9791163287346,https://www.yes24.com/product/goods/192694860
26,세계화는 어떻게 실패했는가,"데이비드 J. 린치, 이혜진, 최준영",21세기북스,2026년 06월,45000,40500,,	9791176610520,https://www.yes24.com/product/goods/192694207
27,자본주의의 파도를 넘는 법,김창진,미디어랩이유,2026년 05월,22000,19800,,	9791199618787,https://www.yes24.com/product/goods/192693250
28,들에서 사라진 개들,"정윤영, 혜리",우리동물병원생명사회적협동조합,2026년 05월,16800,15120,,	9791199428713,https://www.yes24.com/product/goods/192693105
29,군대에서 성장하는 전략적 독서법,최영웅,드림벙커,2026년 06월,19000,17100,,	9791124130292,https://www.yes24.com/product/goods/192692777
30,엔시티피케이션,"코리 닥터로우, 박희원",흐름출판,2026년 07월,24000,21600,,	9788965968375,https://www.yes24.com/product/goods/192687417
31,지역균형발전을 위한 공간거점화 전략 점검과 정책 방향,"김송년, 박민성, 이상호, 서상민, 김준호, 백승민",산업연구원,2025년 12월,8000,8000,,	9791194827931,https://www.yes24.com/product/goods/192687416
32,"노란봉투법 시대, 노동 조합및 단체교섭 어떻게 대응하나?","이승길, 박원용, 조성기",박영사,2026년 06월,40000,40000,,	9791130346007,https://www.yes24.com/product/goods/192687415
33,AI시대의 지식재산권,정환오,박영사,2026년 07월,22000,22000,,	9791144225268,https://www.yes24.com/product/goods/192687414
34,"아동기, 철학, 대화적 교육",박상욱,살림터,2026년 07월,23000,20700,,	9791159303685,https://www.yes24.com/product/goods/192687410
35,동북아 六국지,박제훈,그리고책,2026년 07월,22000,19800,10.0,	9791191923070,https://www.yes24.com/product/goods/192681281
36,2026 사회공헌 가이드,더버터프레스 출판부,더버터프레스,2026년 06월,33000,29700,,	9791199954007,https://www.yes24.com/product/goods/192677129
37,KDI Journal of Economic Policy 2026 vol 48 No 2,편집부,한국개발연구원,2026년 05월,3000,3000,,	9772586299000,https://www.yes24.com/product/goods/192674849
38,벼랑에서 춤추는 대한민국,이병욱,바른북스,2026년 06월,17000,15300,,	9791176213073,https://www.yes24.com/product/goods/192673077
39,전지적 창조론 시점에서 바라본 마지막 남은 완벽한 진화론 SEASON 2,Rorea Kim,지식과감성#,2026년 06월,16700,15030,,	9791139233025,https://www.yes24.com/product/goods/192666836
40,한 권으로 이해하는 프로파간다,"다툭 부디만 모하메드 조디, 정상천",산지니,2026년 06월,20000,18000,,	9791168617179,https://www.yes24.com/product/goods/192660620
41,탐구를 위한 교육사철학,지정민,교육과학사,2026년 06월,22000,22000,,	9788925420677,https://www.yes24.com/product/goods/192655831
42,선거제도,"엘리자베스 카터, 데이비드 파렐, 제마 룸스, 전용주",한울아카데미,2026년 07월,49000,49000,,	9788946076518,https://www.yes24.com/product/goods/192659791
43,"민주주의를 파괴하는 돈, 거짓말, 신","캐서린 스튜어트, 안효상",책과함께,2026년 07월,28000,25200,,	9791124618103,https://www.yes24.com/product/goods/192649431
44,"레지스 드브레, 이미지의 삶과 죽음",하상복,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029638,https://www.yes24.com/product/goods/192644636
45,"레지스 드브레, 이미지의 삶과 죽음 (큰글자책)",하상복,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029645,https://www.yes24.com/product/goods/192644805
46,하비 색스,박동섭,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029249,https://www.yes24.com/product/goods/192644344
47,하비 색스 (큰글자책),박동섭,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029256,https://www.yes24.com/product/goods/192644508
48,지방의정 실무 가이드,한국지방의회학회,윤성사,2026년 07월,18000,18000,,	9791124447123,https://www.yes24.com/product/goods/192638792
49,혼자 해도 프로 선생님처럼 잘 설계하는 AI 자동화 교실,"박창민, 이승우, 이슬민, 김동환, 김민, 정보 더 보기/감추기, 박창민, 이승우, 이슬민, 김동환, 김민, 김태현, 이운희, 이현석",한빛미디어,2026년 07월,23000,20700,,	9791175790711,https://www.yes24.com/product/goods/192630668
50,조합장 위탁선거법 해설과 실전,황수현,박영사,2026년 06월,35000,35000,,	9791130396170,https://www.yes24.com/product/goods/192630661
51,좋은 전쟁,"래너 미터, 유강은",언더스탠드,2026년 06월,25000,22500,,	9791199220515,https://www.yes24.com/product/goods/192594469
52,미술 수업의 공식,"김유미, 심효은, 최소라, 양정희",씨마스21,2026년 06월,23000,20700,10.0,	9791199560055,https://www.yes24.com/product/goods/192582068
