rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,기획된 내란,이희천,대추나무,,15300,15300,,9791197802386,https://www.yes24.com/product/goods/186451693
2,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,,21600,21600,10.0,9791167073006,https://www.yes24.com/product/goods/185897982
3,손절사회,이승연,어크로스,,18900,18900,10.0,9791167742827,https://www.yes24.com/product/goods/186511806
4,학년별 딱 맞춤 성교육,"김지미, 김향임, 유동아, 이승주, 임혜영",교육과실천,,19800,19800,,9791199811041,https://www.yes24.com/product/goods/187300333
5,행정에 관한 공무원과 국민인식조사,허유경 외 1인,한국행정연구원,2025년 12월,12000,12000,,9788957048399,https://www.yes24.com/product/goods/187782077
6,정책 단계별 공공갈등관리 전략 연구,조유선 외 1인,한국행정연구원,2025년 12월,8000,8000,,9788957048375,https://www.yes24.com/product/goods/187782076
7,적극행정 활성화를 위한 지원 제도 개선방안 연구,임성근 외 1인,한국행정연구원,2025년 12월,8000,8000,,9788957048368,https://www.yes24.com/product/goods/187782075
8,공무원의 인공지능 역량 강화 방안:교육 프로그램 개발과 교육전문 인력 확보를 중심으로,이도석 외 1인,한국행정연구원,2025년 12월,8000,8000,,9788957048351,https://www.yes24.com/product/goods/187782074
9,중앙행정기관 협업 정책 과제 성과관리 개선방안,황덕연 외 1인,한국행정연구원,2025년 12월,8000,8000,,9788957048344,https://www.yes24.com/product/goods/187782073
10,국정성과관리를 위한 증거 기반정책분석·평가체계 구축 방안,장효진 외 3인,한국행정연구원,2025년 12월,8000,8000,,9788957048337,https://www.yes24.com/product/goods/187782072
11,규제 혁신 체계의 조직진단을 통한 규제 혁신역량 제고 방안,이민호 외 1인,한국행정연구원,2025년 12월,8000,8000,,9788957048320,https://www.yes24.com/product/goods/187782071
12,인공지능 산업 발전을 위한 규제 혁신방안 연구,원소연 외 1인,한국행정연구원,2025년 12월,8000,8000,,9788957048313,https://www.yes24.com/product/goods/187782070
13,재난안전정책의 효과적 의사결정을 위한 AI 활용방안 연구,류현숙,한국행정연구원,2025년 12월,8000,8000,,9788957048306,https://www.yes24.com/product/goods/187782069
14,대전환 시대 열린 정부 구현을 위한 추진방안 연구,김정해,한국행정연구원,2025년 12월,10000,10000,,9788957048290,https://www.yes24.com/product/goods/187782068
15,사회적 대전환 시대의 국가역량 연구:(1) 공직역량과 행정조직 및 제도 역량을 중심으로,박준 외 3인,한국행정연구원,2025년 12월,8000,8000,,9788957048283,https://www.yes24.com/product/goods/187782067
16,중국의 해외 생산·공급 거점 다변화와 한·중 경쟁력 분석,정지현 외 7인,대외경제정책연구원,2025년 12월,15000,15000,,9788932219493,https://www.yes24.com/product/goods/187782057
