rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,손현보 목사의 항소이유서,"손현보, 정승윤",미래사,,16200,16200,,	9788970871745,https://www.yes24.com/product/goods/188907649
2,교장의 언어,송봉석,푸른칠판,,15300,15300,,	9791191638325,https://www.yes24.com/product/goods/188938769
3,상처받은 아이가 아름답다,이연숙,미다스북스(리틀미다스),,19800,19800,,	9791173559006,https://www.yes24.com/product/goods/188685886
4,우리 아이 디지털 능력,김주희,이비락,,16200,16200,,	9788962452471,https://www.yes24.com/product/goods/189123207
5,"교육, 아름다운 흔들림",이민철,씨아이알(CIR),2026년 05월,23000,23000,,	9791168563681,https://www.yes24.com/product/goods/189190258
6,제갈량이 본 미국 우주전략,김훈,바른북스,2026년 05월,21000,18900,,	9791176212205,https://www.yes24.com/product/goods/189189116
7,디지털금융 기초 법률 상식,정세진,한국금융연수원,2026년 05월,21000,21000,,	9788928707577,https://www.yes24.com/product/goods/189188022
8,사랑받는 서점을 만들기 위해 2000일 동안 내가 한 일,"하야시 유타카, 유서윤",한스미디어,2026년 05월,18000,16200,,	9791124272398,https://www.yes24.com/product/goods/189187839
9,윤리 있는 정치 정치 있는 윤리,홍창민,이소노미아,2026년 05월,20000,18000,,	9791190844710,https://www.yes24.com/product/goods/189187561
10,보존을 넘어 공존으로,"금기형, 김덕순, 김영재, 안재홍, 전진성",학고재,2026년 05월,22000,19800,,	9788956254791,https://www.yes24.com/product/goods/189186739
11,미국은 왜?,"세르주 알리미, 크리스토프 방튀라, 성일권, 질베르 아슈카르, 필리프 데캉, 정보 더 보기/감추기, 세르주 알리미, 크리스토프 방튀라, 성일권, 질베르 아슈카르, 필리프 데캉, 브누아 브레빌",르몽드코리아,2026년 05월,18000,16200,,	9791124485026,https://www.yes24.com/product/goods/189185274
12,격랑 속의 자유,송희복,북랩,2026년 05월,18000,16200,,	9791175982673,https://www.yes24.com/product/goods/189185128
13,미국의 민주주의 1,"알렉시 드 토크빌, 임효선, 박지동",한길사,2026년 04월,38000,38000,,	9788935679232,https://www.yes24.com/product/goods/189184934
14,지구의 질문 (큰글자책),공우석,드레북스,2026년 05월,35000,35000,,	9791193946732,https://www.yes24.com/product/goods/189184338
15,해석노동 (큰글자책),양정호,생각비행,2026년 05월,27000,27000,,	9791192745855,https://www.yes24.com/product/goods/189184291
16,권력과 복종,강준만,이글루,2026년 05월,20000,18000,,	9791199457188,https://www.yes24.com/product/goods/189183010
17,아서 클라인먼,김관욱,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026156,https://www.yes24.com/product/goods/189182921
18,아서 클라인먼 (큰글자책),김관욱,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026163,https://www.yes24.com/product/goods/189182923
19,KINU 통일의식조사 세트(2025),이상신,통일연구원,2025년 12월,15000,15000,,	9791165892296,https://www.yes24.com/product/goods/189159684
20,아이들이 내게 가르쳐 준 것,차상수,성림원북스,2026년 05월,17800,16020,,	9791124072257,https://www.yes24.com/product/goods/189123980
22,메가시티 공간전략 실현을 위한 광역도시계획 기능 제고 방안,"윤정재, 김중은, 정민기, 노원준, 박대근",국토연구원,2025년 10월,8000,7600,,	9791173500466,https://www.yes24.com/product/goods/189119431
23,철도 및 도로 지하화를 통한 미래 도시공간 혁신방안 연구,"조미향, 김중은, 김승훈, 김동준, 김미화, 김충호, 이관옥",국토연구원,2025년 10월,8000,7600,,	9791173500541,https://www.yes24.com/product/goods/189119430
24,스마트도시 확산을 위한 성과관리체계 구축 방안 연구,"김익회, 노원준, 구형수, 방설아, 신서경, 최경아, 김영현",국토연구원,2025년 10월,8000,7600,,	9791173500558,https://www.yes24.com/product/goods/189119429
25,건설산업 조기경보시스템(EWS)구축을 위한 기초연구,"신진욱, 표희진, 황관석, 김민철, 이승훈, 이종소, 이승연",국토연구원,2026년 12월,7000,6650,,	9791173500619,https://www.yes24.com/product/goods/189119428
26,"대축소 시대, 건설·부동산의 미래와 대응 전략","정동호, 노민지, 전성제, 유현지, 방설아, 석재성, 이형찬, 박훈",국토연구원,2026년 12월,8000,7600,,	9791173500657,https://www.yes24.com/product/goods/189119427
27,도시재생사업 성과분석과 평가체계 개선방안,"임상연, 박정은, 조미향, 김소연, 정은진, 조현우, 주현정, 김성훈, 김영하, 윤병훈",국토연구원,2025년 12월,8000,7600,,	9791173500688,https://www.yes24.com/product/goods/189119426
28,노후주거지 실태와 정책적 대응방안,"박정은, 임상연, 임정하, 정연준, 김유란, 문대희, 오상영, 김명호, 원세용, 유영수",국토연구원,2025년 12월,9000,8550,,	9791173500701,https://www.yes24.com/product/goods/189119425
29,지방중소도시를 위한 새로운 토지이용 관리제도 도입방안,"김동근, 김승종, 신서경, 유예진, 조정희, 송지은, 박대근",국토연구원,2025년 12월,8000,7600,,	9791173500732,https://www.yes24.com/product/goods/189119424
30,국토의 계획 및 이용에 관한 법률 (2026),안재길,법률정보센타,2026년 03월,50000,50000,,	9788963765921,https://www.yes24.com/product/goods/189119423
31,인구구조 전환에 따른 부동산시장 영향과 향후 과제,"박진백, 김승훈, 최경아, 조미향, 오민준, 권건우, 김종근, 구형모",국토연구원,2025년 12월,9000,8550,,	9791173500718,https://www.yes24.com/product/goods/189119422
32,분쟁 취약국 대상 국토·도시부문 개발협력 방안,"양은모, 이병재, 유희연, 이소영, 박혜정, 조정우, 정윤희, 이원섭",국토연구원,2025년 12월,9000,8550,,	9791173500749,https://www.yes24.com/product/goods/189119421
33,대전환 시대의 지역발전 전략: 대규모 개발의 성과와 한계,"홍사흠, 유현아, 김찬용, 안유순, 최승비, 김성환, 하정석",국토연구원,2025년 12월,7000,6650,,	9791173500855,https://www.yes24.com/product/goods/189119420
34,개발제한구역 제도의 정책 성과 분석 연구,"유재성, 김중은, 김수지, 김동준, 이세원, 구지영, 이조은, 최정준",국토연구원,2025년 12월,7000,6650,,	9791173500756,https://www.yes24.com/product/goods/189119419
35,한국형 탄소중립도시 실현방안 연구(3):지역 수요 기반의 사업 지원 방안을 중심으로,"박종화, 윤은주, 서민호, 홍나은, 최소정, 조용혁, 이재현",국토연구원,2025년 12월,7000,6650,,	9791173500763,https://www.yes24.com/product/goods/189119418
36,메가트렌드에 대응한 도로정책 방전방안 연구 2:도로 모니터링 시스템 시범 구축을 중심으로,"박종일, 김준기, 김상록, 김재환, 김민영, 연복모, 김주현",국토연구원,2025년 12월,7000,6650,,	9791173500664,https://www.yes24.com/product/goods/189119417
37,"지방소멸시대, 세대별 다지역 거주 정책의 수용성과 추진 전략","김은란, 정유진, 서연미, 이우진, 신휴석, 곽병조",국토연구원,2025년 10월,8000,7600,,	9791173500459,https://www.yes24.com/product/goods/189119411
38,탄소중립 대응을 위한 산업입지 정책방향 연구,"김찬용, 조성철, 표희진, 오호영, 정민철, 송창현",국토연구원,2025년 10월,8000,7600,,	9791173500473,https://www.yes24.com/product/goods/189119410
39,이용자 행태 기반 스마트 인프라 구축 방안:전기차 충전 인프라와 에너지 전환 시대 대응 전략,"김수지, 이백진, 장요한, 김동준, 연치형, 고예강, 이준학",국토연구원,2025년 10월,7000,6650,,	9791173500497,https://www.yes24.com/product/goods/189119409
40,인구감소·저성장시대의 지속가능한 균형발전 실천전략,"정우성, 윤영모, 강민조, 이윤석, 유희연, 이우진, 조은주, 이동우, 박정윤",국토연구원,2025년 10월,9000,8550,,	9791173500503,https://www.yes24.com/product/goods/189119408
41,지역특성 기반의 생활인구 제도 확대방안 연구,"안소현, 차은혜, 김민지, 강민석, 곽병조",국토연구원,2025년 10월,8000,7600,,	9791173500510,https://www.yes24.com/product/goods/189119407
42,국토의 기반시설관리에 관한 디지털 전환 정책 방안 연구: 도로를 중심으로,"김광호, 정수교, 송재용, 이병재, 강준희, 심지섭",국토연구원,2025년 10월,7000,6650,,	9791173500527,https://www.yes24.com/product/goods/189119406
43,베이비부머 세대의 여가공간 이용 특성과 도시정책 과제,"정소양, 이진희, 김고은, 김태영",국토연구원,2025년 10월,8000,7600,,	9791173500534,https://www.yes24.com/product/goods/189119405
44,인구감소대응 콤팩트-네트워크 전략을 위한 생활권 변화 시뮬레이션 모형 개발 연구,"황명화, 임은선, 이보경, 이보라, 신휴석",국토연구원,2025년 12월,8000,7600,,	9791173500671,https://www.yes24.com/product/goods/189119404
45,공간구조 모니터링을 위한 관심지점(pol)빅데이터 활용방안:중심지 기능 및 계층구조 분석을 중심으로,"안승만, 이영민, 이보경, 변필성, 유재성, 최혜림",국토연구원,2025년 12월,7000,6650,,	9791173500695,https://www.yes24.com/product/goods/189119403
46,복지급여 신청주의 개선을 위한 연구,김기태,한국보건사회연구원,2025년 12월,16000,16000,,	9791172521424,https://www.yes24.com/product/goods/189119402
47,비아파트 소유 기피 현상과 주거정책 과제:청년 주거 안정을 중심으로,"윤성진, 조윤지, 최경아, 이다은, 조정희, 이길제, 구한민",국토연구원,2026년 05월,8000,7600,,	9791173500480,https://www.yes24.com/product/goods/189119401
48,주거복지정책 50년 평가와 정책방향,"강미나, 이재춘, 이다은, 이치주, 정서윤, 김허보람, 신영규, 이동우, 임덕영, 조인숙, 주보혜",국토연구원,2025년 12월,8000,7600,,	9791173500626,https://www.yes24.com/product/goods/189119400
49,행위자기반 부동산시장 시뮬레이션 모형 구축 연구(2),"전성제, 조만석, 오민준, 최진도, 최진, 신휴석, 안유순, 김정섭",국토연구원,2025년 12월,7000,6650,,	9791173500794,https://www.yes24.com/product/goods/189119399
50,국유지 관리방식의 전환연구,"이승욱, 박소영, 배유진, 김고은, 정민기, 백윤지, 이치주, 이수암, 오호영, 안정훈, 박정윤, 오경호",국토연구원,2025년 12월,8000,7600,,	9791173500879,https://www.yes24.com/product/goods/189119398
51,주거복지 정책간 연계 강화를 위한 소득 자산 기준 개선 방향 연구,"이길제, 이재춘, 조윤지, 이건우, 이봉조, 이원진, 임덕영, 주보혜",국토연구원,2024년 12월,9000,8550,,	9791173500077,https://www.yes24.com/product/goods/189119397
52,중국반도체산업의혁신과글로벌경쟁력,정형곤,대외경제정책연구원,2026년 02월,12000,12000,,	9788932219554,https://www.yes24.com/product/goods/189119396
53,아빠가 전해 주는 병역진로 가이드,윤용,좋은땅,2026년 05월,18000,16200,,	9791138859646,https://www.yes24.com/product/goods/189118560
54,읽기의 위기,"크리스토프 엥게만, 김인건",헤이북스,2026년 05월,17000,15300,,	9791188366996,https://www.yes24.com/product/goods/189118124
55,실제 사례로 보는 교권보호위원회와 아동학대,안진혁,BOOKK(부크크),2026년 05월,19000,19000,,	9791112185563,https://www.yes24.com/product/goods/189117670
56,조용한 침식,임승빈,BOOKK(부크크),2026년 04월,14900,14900,,	9791112178503,https://www.yes24.com/product/goods/189117633
57,헨리 조지와 대천덕의 가짜복음,손태건,BOOKK(부크크),2026년 04월,38000,38000,,	9791112183934,https://www.yes24.com/product/goods/189117626
58,수련지도하길 잘했다,"김상만, 박연주, 이순희, 이윤정, 정미향, 천화현, 최한나",BOOKK(부크크),2026년 05월,15000,15000,,	9791112184962,https://www.yes24.com/product/goods/189117508
59,문장이 술술 1,김희영 아동발달센터,와이즈박스(Wise Box),2026년 05월,17000,17000,,	8809507026436,https://www.yes24.com/product/goods/189117284
60,임금구조 국제비교로 본 정책 방향,"성재민, 김기선",한국노동연구원,2025년 12월,5000,5000,,	9791126008452,https://www.yes24.com/product/goods/189116907
61,취업형태 다변화와 21세기 산재보험법,"남궁준, 김근주",한국노동연구원,2025년 12월,5000,5000,,	9791126008476,https://www.yes24.com/product/goods/189116895
62,바람길과 도시숲,"정응호, 백상훈",부카,2026년 04월,18000,16200,,	9791174190505,https://www.yes24.com/product/goods/189116811
63,AI와 함께 IEP 교육과정 수업 평가를 잇다,"한경화, 김동인",교육과학사,2026년 04월,17000,17000,10.0,	9788925420622,https://www.yes24.com/product/goods/189116275
64,질문이 수업을 바꾼다,이종호,북랩,2026년 05월,16700,15030,,	9791175982918,https://www.yes24.com/product/goods/189116212
65,"한 번뿐인 대학, 너답게 살아라",이종호,북랩,2026년 05월,16700,15030,,	9791175982895,https://www.yes24.com/product/goods/189116085
66,국제개발협력과 행정법,김대인,경인문화사,2026년 04월,49000,49000,,	9788949969329,https://www.yes24.com/product/goods/189115543
67,바다 위의 전쟁 : 미국의 패권 전략,유재준,바다위의정원,2026년 05월,25000,22500,,	9791199118089,https://www.yes24.com/product/goods/189115143
68,청소년을 위한 행정학 이야기,강광수,윤성사,2026년 05월,18000,16200,,	9791124447086,https://www.yes24.com/product/goods/189114944
69,법적 자유의 정립,"라이너 차칙, 손미숙",박영사,2026년 04월,17000,17000,,	9791130398402,https://www.yes24.com/product/goods/189114556
70,특수작전 개론,남기범,배움,2026년 05월,15000,13500,10.0,	9791124262504,https://www.yes24.com/product/goods/189045140
71,기후대기 통합평가모형 개발 연구(Ⅲ),"이정은, 문종우, 최기철, 최형식, 김현규",한국환경연구원,2025년 12월,9000,9000,,	9791159807596,https://www.yes24.com/product/goods/189043569
72,소규모 사업장의 방지시설 설치 및 IoT를 활용한 방지시설 관리 정책의 성과 및 개선방안,"한지현, 나건수, 정은혜, 김재훈, 길준수",한국환경연구원,2025년 12월,7000,7000,,	9791159807619,https://www.yes24.com/product/goods/189043567
73,유역 물환경 개선을 위한 수변구역 관리제도 연구(Ⅰ),"김익재, 김수홍, 임경재, 조재필",한국환경연구원,2025년 12월,5000,5000,,	9791159807589,https://www.yes24.com/product/goods/189043566
74,기후 위기대응을 위한 거버넌스 체계 연구:주요국 사례 분석을 중심으로,"정우현, 김이진, 조공장",한국환경연구원,2025년 12월,7000,7000,,	9791159807633,https://www.yes24.com/product/goods/189043565
75,기후 위기대응물 관리재정추계 방안 마련 연구,"한혜진, 황보은, 김지성, 임인규, 김종호",한국환경연구원,2025년 12월,7000,7000,,	9791159807626,https://www.yes24.com/product/goods/189043564
76,중국 가족법의 원리,"시가슈조, 박세민, 임대희, 홍승우",학고방,2026년 05월,58000,58000,,	9791169957663,https://www.yes24.com/product/goods/189043553
77,대학 폭력예방교육 업무 가이드북,"성평등가족부, 한국양성평등교육진흥원",진한엠앤비,2026년 05월,10000,9500,,	9791129064295,https://www.yes24.com/product/goods/189039897
78,"AI 시대, 인류에게 기회인가 위기인가","이상민, 박동열",고북이,2026년 05월,22000,19800,,	9791197095894,https://www.yes24.com/product/goods/189031659
79,"과정, 실천을 향한 새로운 사고","김동율, 김사라, 김시홍, 마리오 카르포, 모성범, 정보 더 보기/감추기, 김동율, 김사라, 김시홍, 마리오 카르포, 모성범, 박미예, 박희찬, 봉일범, 심희준, 이경훈, 장윤규, 최혜정, 황남인",바이블랭크,2026년 04월,20000,18000,,	9791199301467,https://www.yes24.com/product/goods/189032063
80,정책실의 과학자들,"박수경, 박현민",21세기북스,2026년 05월,19000,17100,,	9791173579950,https://www.yes24.com/product/goods/189013411
81,가족 해방,"에이먼 돌런, 김은지",복복서가,2026년 05월,19000,17100,,	9791194996187,https://www.yes24.com/product/goods/189011252
82,"AI, 글쓰기, 저작권",정지우,마름모,2026년 05월,12000,10800,,	9791194285274,https://www.yes24.com/product/goods/189007418
83,인권을 찾아서,조효제,한울아카데미,2026년 05월,28000,28000,,	9788946084513,https://www.yes24.com/product/goods/188950242
84,느린학습자를 위한 언어인지 워크북 2 : 스포츠편,"김은미, 류정선, 김문정",학지사,2026년 04월,24000,24000,,	9788999737107,https://www.yes24.com/product/goods/188944578
85,느린학습자를 위한 언어인지 워크북 1 : 사회문화편,"김은미, 류정선, 김문정",학지사,2026년 04월,25000,25000,,	9788999737091,https://www.yes24.com/product/goods/188944579
