rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 교사를 지키는 단단한 생활지도 : 상황별 실전 사례 100,이종대왕,테크빌교육,,18000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275695
2,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,,44550,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
3,미국을 만든 세계,유재일,김영사,,16200,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
4,AI 플랫폼 학교를 바꾸다,"정윤호, 석희철, 이강현, 오재경",테크빌교육,,18000,18000,10.0,	9791163462125,https://www.yes24.com/product/goods/195098723
5,그 사람은 대체 왜 그러는 걸까 + 법정으로 간 정신과 의사 세트,차승민,아몬드,2026년 08월,33800,30420,9.3,,https://www.yes24.com/product/goods/195240124
8,인구위기지역 이동취약성 진단 기반 수요응답형 교통 최적화 AI 프레임워크 연구,탁세현,한국교통연구원,2026년 04월,12000,12000,,	9791163846406,https://www.yes24.com/product/goods/195238364
9,무인 자율주행기반 한국형 여객자동차운수사업 현장서비스 대응체계 마련을 위한 사전연구,강경표,한국교통연구원,2026년 04월,14000,14000,,	9791163846390,https://www.yes24.com/product/goods/195238363
10,미래교통서비스혁신을위한교통AI추진전략수립연구,김태형 外,한국교통연구원,2026년 04월,12000,12000,,	9791163846383,https://www.yes24.com/product/goods/195238362
11,도로부문 전동화 로드맵과 핵심 과제 국제 협력연구,박지영,한국교통연구원,2026년 04월,14000,14000,,	9791163846376,https://www.yes24.com/product/goods/195238361
12,인구는 내 미래를 어떻게 바꾸는가 (굿모닝 굿나잇 베스트 에디션),조영태,김영사,2026년 08월,13500,12150,,	9791173327605,https://www.yes24.com/product/goods/195238360
13,고독 사용 설명서: 과잉 연결 시대에 나와 다시 연결되는 법,"로버트 J. 코플란, 김재용",시그마북스,2026년 09월,19500,17550,,	9791168625150,https://www.yes24.com/product/goods/195238356
14,소유의 전환,"코리 로젠, 존 케이스, 이동한",역사비평사,2026년 08월,22000,19800,,	9788976967862,https://www.yes24.com/product/goods/195239196
15,판례를 통해서 본 한국 헌정사,전광석,정독,2026년 08월,28000,28000,,	9791168585157,https://www.yes24.com/product/goods/195237495
16,"AI 문명기, 학교교육생태계",김영인,박문각,2026년 09월,20000,18000,,	9791176493604,https://www.yes24.com/product/goods/195237434
17,"AI 문명기, 학교의 시대정신",김영인,박문각,2026년 09월,20000,18000,,	9791176493598,https://www.yes24.com/product/goods/195237371
18,나는 너희와 함께 흔들리기로 했다,"임윤정, 고하영, 신희주, 김우리, 류지인, 정보 더 보기/감추기, 임윤정, 고하영, 신희주, 김우리, 류지인, 김한나, 이해균, 민소연, 이예인, 허지원, 전소영, 안미옥, 최미란",미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821209,https://www.yes24.com/product/goods/195236802
19,공짜 질서는 끝났다,이언주,메디치미디어,2026년 08월,25000,22500,,	9791157065806,https://www.yes24.com/product/goods/195236697
20,인생은 길고 투쟁은 진행 중,변정정희,현암사,2026년 08월,18800,16920,,	9788932325088,https://www.yes24.com/product/goods/195236685
21,우리는 수업하는 장학사입니다,"이관구, 임승창, 김현아, 정은혜, 김은순, 정보 더 보기/감추기, 이관구, 임승창, 김현아, 정은혜, 김은순, 도인환, 최효진, 신종철, 홍미주, 정재훈",빨강머리앤,2026년 08월,16000,14400,,	9791124254318,https://www.yes24.com/product/goods/195236161
22,포스트휴먼 문화연구,김진희,빨강머리앤,2026년 08월,14000,12600,,	9791124254325,https://www.yes24.com/product/goods/195236145
23,현대 일본의 이해,"사라 박, 던컨 맥카고, 한의석",명인문화사,2026년 07월,25000,22500,,	9791161931777,https://www.yes24.com/product/goods/195235920
24,2026 최신판 상소심 소송절차 실무,이덕기,법률정보센타,2026년 08월,50000,50000,,	9788963766010,https://www.yes24.com/product/goods/195228898
25,2026 최신판 성견후견심판 절차실무,법률연구회,법률정보센타,2026년 08월,40000,40000,,	9788963766003,https://www.yes24.com/product/goods/195228897
26,동북아 공동 평화교육 가이드,"유네스코 아시아태평양 국제이해교육원, 이경한, 김다원, 조대훈, 박경희",푸른길,2026년 08월,15000,13500,,	9791172671167,https://www.yes24.com/product/goods/195228887
27,물고기 코이와 공무원,김영수,메디치미디어,2026년 08월,18000,16200,,	9791157065936,https://www.yes24.com/product/goods/195234388
28,K-방산 5대 무기,이세환,연합인포맥스,2026년 09월,23500,21150,,	9791199528239,https://www.yes24.com/product/goods/195225709
29,산산조각 난 아이들은 어떻게 자라는가,"롭 헨더슨, 김은지",푸른숲,2026년 08월,19800,19800,,	9791172541439,https://www.yes24.com/product/goods/195225530
30,학생부로드맵 360°,"박정호, 유현종, 정재승, 강신재, 이하진",북작,2026년 07월,22000,19800,,	9791138866675,https://www.yes24.com/product/goods/195225517
31,양성구유자들,"미셸 푸코, 아리안나 스포르치니, 에리크 파생, 오트르망, 심세광, 정보 더 보기/감추기, 미셸 푸코, 아리안나 스포르치니, 에리크 파생, 오트르망, 심세광, 전혜리",동녘,2026년 08월,22000,19800,,	9788972972242,https://www.yes24.com/product/goods/195225392
32,ChatGPT로 수행평가하기,"오대교, 박정호, 김효정, 유현종, 정재승, 정보 더 보기/감추기, 오대교, 박정호, 김효정, 유현종, 정재승, 강신재, 이하진",북작,2026년 07월,25000,22500,,	9791138866668,https://www.yes24.com/product/goods/195225115
33,판문점에서 금강산까지,김성근,정한책방,2026년 08월,20000,18000,,	9791199839175,https://www.yes24.com/product/goods/195224792
34,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),2026년 08월,25800,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
35,미치광이 전략,"짐 슈토, 이종민",21세기북스,2026년 08월,34000,30600,,	9791176611169,https://www.yes24.com/product/goods/195220644
36,학급의 역사학,"야나기 하루오, 오성철",교육을바꾸는사람들,2026년 08월,20000,18000,,	9788997724598,https://www.yes24.com/product/goods/195218851
37,서열 사회,"마리옹 푸르카드, 키런 힐리, 서영찬",허블,2026년 08월,18000,16200,,	9788962627268,https://www.yes24.com/product/goods/195218854
38,2026 해고와 임금,사법연수원,사법발전재단,2026년 07월,35000,35000,,	9791160861518,https://www.yes24.com/product/goods/195147506
39,예술로 지구를 구해볼까?,김태희,착한책가게,2026년 08월,17000,15300,,	9791190400671,https://www.yes24.com/product/goods/195143825
40,닭뼈와 플라스틱,남종영,북트리거,2026년 08월,21000,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
41,죽음 낯설게 보기,박혜윤,행성B,2026년 08월,20000,18000,,	9791164713196,https://www.yes24.com/product/goods/195142590
42,민족문제를 해결하는 중국 특색의 길,"하오스위안, 슬지엔, 한송타오",역락,2025년 11월,42000,42000,,	9791173960956,https://www.yes24.com/product/goods/195143142
43,중국 정치 제도,"팡닝, 김선녀, 권영실",역락,2025년 11월,33000,33000,,	9791173960963,https://www.yes24.com/product/goods/195141558
44,희망의 행복학,노현수,학지사,2016년 02월,10000,10000,,	9788999709005,https://www.yes24.com/product/goods/195141716
45,정쟁을 넘어 (큰글자도서),장성호,한국학술정보,2026년 04월,55000,55000,,	9791174576026,https://www.yes24.com/product/goods/195141870
46,문명의 역습,"크리스토퍼 라이언, 한진영",반니,2026년 08월,20000,18000,,	9791124654156,https://www.yes24.com/product/goods/195141731
47,리걸 마인드의 발견,유상조,시간의물레,2026년 08월,30000,27000,,	9788965116240,https://www.yes24.com/product/goods/195139419
48,학습자 중심의 외국어 교수법,최정희,박문사,2026년 07월,19000,18050,,	9791173900532,https://www.yes24.com/product/goods/195138970
49,지역사회와 사회통합,"임동진, 박미정, 김민주, 김옥녀, 김태환, 정보 더 보기/감추기, 임동진, 박미정, 김민주, 김옥녀, 김태환, 김화연, 류이현, 방용환, 우영옥, 이혜경, 장익현, 하정봉, 황미혜",한국문화사,2026년 08월,25000,25000,,	9791176310451,https://www.yes24.com/product/goods/195141499
50,러시아-우크라이나 전쟁이후 EU에너지 전환정책의 기조변화와 경제적 영향,이영준,대외경제정책연구원,2026년 05월,7000,7000,,	9788932219561,https://www.yes24.com/product/goods/195130719
51,재난환경 변화에 따른 과학적 재해관리체계 강화를 위한 법제연구,나채준,한국법제연구원,2026년 08월,8000,8000,,	9788966841417,https://www.yes24.com/product/goods/195130718
