rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다시 만난 세계,김희교,푸른숲,,18900,18900,,	9791172541262,https://www.yes24.com/product/goods/190399063
2,깨끗한 죽음이라는 환상,"박혜윤, 신성준, 최은경",아몬드,,18900,18900,,	9791192465296,https://www.yes24.com/product/goods/189754400
3,함께 걷는 느린 학습자 진로 로드맵,"이보람, 최승숙, 이미지, 김혜진",이담북스(이담Books),,17100,17100,,	9791174575678,https://www.yes24.com/product/goods/190422441
4,진보를 위한 현대사 수업,배기성,자크드앙,,19800,19800,,	9791124241042,https://www.yes24.com/product/goods/190212306
5,돌봄과 작업 2 (큰글자도서),"김유담, 정아은, 장수연, 이수현, 황다은, 정보 더 보기/감추기, 김유담, 정아은, 장수연, 이수현, 황다은, 김연화, 김은화, 김잔디, 소복이, 임효영, 김다은",돌고래,2026년 05월,29000,29000,,	9791199854437,https://www.yes24.com/product/goods/191027421
6,돌봄과 작업 (큰글자도서),"정서경, 서유미, 홍한별, 임소연, 장하원, 정보 더 보기/감추기, 정서경, 서유미, 홍한별, 임소연, 장하원, 전유진, 엄지혜, 이설아, 김희진, 서수연, 박재연",돌고래,2026년 05월,29000,29000,,	9791199854420,https://www.yes24.com/product/goods/191027377
7,옷을 사지 않기로 했습니다 (큰글자도서),이소연,돌고래,2026년 05월,33000,33000,,	9791199854444,https://www.yes24.com/product/goods/191027324
8,쾌적한 사회의 불쾌함 (큰글자도서),"구마시로 도루, 이정미",생각지도,2026년 05월,33000,33000,,	9791187875635,https://www.yes24.com/product/goods/191025560
9,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.8,,https://www.yes24.com/product/goods/191024797
10,필연적 혼자의 시대 (큰글자도서),김수영,다산초당,2026년 05월,45000,45000,,	9791130676876,https://www.yes24.com/product/goods/191024747
11,2025 한국언론연감,한국언론진흥재단,한국언론진흥재단(한국언론재단),2025년 12월,50000,50000,,	9772234514004,https://www.yes24.com/product/goods/191023652
12,"국어가 바뀌면, 진로가 보인다",김현지,한국학술정보,2026년 05월,18000,17100,,	9791174576637,https://www.yes24.com/product/goods/191021465
13,실전 젠더 리터러시 수업,김은혜,학교도서관저널,2026년 06월,14000,12600,,	9788969152671,https://www.yes24.com/product/goods/191020416
14,신산업 과학기술인력의 수요 변화 모니터링 사업 (3차년도),"홍성민, 이혜선, 손수정, 조가원, 엄미정",과학기술정책연구원,2025년 12월,8000,8000,,	9791124145432,https://www.yes24.com/product/goods/191018455
15,우크라이나의 귀환,"폴 로버트 마고치, 양승조",신아사,2026년 05월,10000,10000,,	9791173421594,https://www.yes24.com/product/goods/191018384
16,AI 사고 피해 구제의 쟁점과 과제 : EU 사례를 중심으로,"황현아, 손민숙",보험연구원,2026년 04월,10000,10000,,	9791193021972,https://www.yes24.com/product/goods/191018377
17,물은 왜 가난한 사람들에게 더 비싼 걸까?,"개리 화이트, 맷 데이먼, 김광수",애플북스,2026년 06월,20000,18000,,	9791124471029,https://www.yes24.com/product/goods/191012008
18,요즘 바이브 코딩 시리즈 9권 세트,"김진환, 최지호, 박현규, 윤재원, 김동학, 정보 더 보기/감추기, 김진환, 최지호, 박현규, 윤재원, 김동학, 불혹코딩, 조성진",골든래빗,2026년 06월,238000,214200,9.8,,https://www.yes24.com/product/goods/191006614
19,중국 서남 지역의 재난문화,"저우치옹, 강희숙, 김명남, 산영춘, 손군군, 정보 더 보기/감추기, 저우치옹, 강희숙, 김명남, 산영춘, 손군군, 이효위, 한신신",역락,2026년 04월,57000,57000,,	9791173966477,https://www.yes24.com/product/goods/191002023
20,IB를 넘어 KB로,"이혜정, 이범, 김진우, 박하식, 송재범, 정보 더 보기/감추기, 이혜정, 이범, 김진우, 박하식, 송재범, 하화주, 홍영일",창비교육,2026년 06월,35000,31500,,	9791165704315,https://www.yes24.com/product/goods/190983323
21,날이 새면 라온 누리,임채욱,JMG,2026년 06월,19000,17100,,	9791187715201,https://www.yes24.com/product/goods/190975489
22,관계성 범죄의 위험성 평가 모델 및 차별적 대응 체계 마련을 위한 기초 연구,"박성훈, 문혜민, 정혜원",한국형사법무정책연구원,2026년 04월,15000,15000,,	9791194631705,https://www.yes24.com/product/goods/190898839
23,K-개별화교육,"박성희, 정진식, 장효미, 조아영, 김현집, 정보 더 보기/감추기, 박성희, 정진식, 장효미, 조아영, 김현집, 송수지, 채진욱, 복혜원, 신성수, 강성구, 신선규, 전슬기, 박믿음, 권서우",교육과학사,2026년 06월,24000,24000,,	9788925420585,https://www.yes24.com/product/goods/190898833
24,김정은 시대 이동통신,"강영실, 임을출",한울아카데미,2026년 06월,46000,46000,,	9788946076488,https://www.yes24.com/product/goods/190879895
