rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,50부터 시작하는 은퇴 후 월급 만드는 부동산,김학렬,포르체,,18900,18900,10.0,	9791124629277,https://www.yes24.com/product/goods/196560031
2,리바이어던의 귀환,조영남,21세기북스,,31500,31500,,	9791176614085,https://www.yes24.com/product/goods/196506450
3,판결의 온도,김가람,정한책방,,16200,16200,,	9791124919040,https://www.yes24.com/product/goods/196681436
4,유아 사회정서교육,"이여빈, 홍표선, 이미영, 배지은, 김경원",교육과실천,,21600,21600,,	9791124627259,https://www.yes24.com/product/goods/196787529
5,직진 신호는 직진 차량을 보호해 주지 않는다,곽성열,좋은땅,2026년 10월,17000,15300,,	9791138864237,https://www.yes24.com/product/goods/196904139
6,양키와 오키나와,"우치코시 마사유키, 진효아",누항,2026년 10월,20000,18000,,	9791199322110,https://www.yes24.com/product/goods/196903779
7,"동남아시아, 국경을 넘는 이동의 정치","미셸 포드, 한유석, 문기홍",이담북스(이담Books),2026년 08월,20000,18000,,	9791174578198,https://www.yes24.com/product/goods/196898652
8,가자의 목소리,"모사브 아부 토하, 이나현",돌베개,2026년 09월,26000,23400,,	9791124669174,https://www.yes24.com/product/goods/196842072
9,도덕교육에 관한 대화,"J. Wilson & B. Cowell, 남궁달화",한국학술정보,2026년 09월,24000,22800,,	9791174577979,https://www.yes24.com/product/goods/196845905
10,K-작전사령관의 전쟁 수행,정상국,북코리아(Bookorea),2026년 09월,23000,23000,,	9791124621264,https://www.yes24.com/product/goods/196826201
11,이루지 못한 자들,타로마스터 흑존,BOOKK(부크크),2026년 09월,15000,15000,,	9791112291226,https://www.yes24.com/product/goods/196823112
12,행정은 전략이다,행정전략가 안광호,BOOKK(부크크),2026년 09월,24500,24500,,	9791112292520,https://www.yes24.com/product/goods/196822933
13,시민종교 (Civil Religion),"노영옥, 안상엽",BOOKK(부크크),2026년 09월,14700,14700,,	9791112290991,https://www.yes24.com/product/goods/196822668
14,시회복지법인.시설회계실무,이상문,BOOKK(부크크),2026년 05월,28500,28500,,	9791112197665,https://www.yes24.com/product/goods/196822655
15,2026년 복지법인시설실무길잡이 1,이상문,BOOKK(부크크),2026년 02월,45100,45100,,	9791112139610,https://www.yes24.com/product/goods/196822652
