rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.8,	9791175790704,https://www.yes24.com/product/goods/193361186
2,코리아는 코로나와 어떻게 싸웠나,"권준옥, 노홍인, 이기일, 이진석",서울대학교출판문화원,,46000,46000,,	9788952139887,https://www.yes24.com/product/goods/193111666
3,양지바른 응급실에 묻어주오,이형민,칠이사(724),,23400,23400,,	9791198728319,https://www.yes24.com/product/goods/192695850
4,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,,17100,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
5,보험상품 판매전문회사 도입 논의와 운영방안,김동겸,보험연구원,2026년 03월,10000,10000,,	9791193021989,https://www.yes24.com/product/goods/193466053
6,직장괴롭힘 판례100선,"이원희, 김우탁",삼일인포마인,2026년 07월,18000,18000,,	9791167846389,https://www.yes24.com/product/goods/193465999
7,여론조사 해석법,오승호,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029812,https://www.yes24.com/product/goods/193466200
8,여론조사 해석법 (큰글자책),오승호,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029829,https://www.yes24.com/product/goods/193466202
9,"무궁화, 대한민국을 피우다",손삼호,글통,2026년 03월,25000,22500,,	9791194546214,https://www.yes24.com/product/goods/193465621
10,지방보조금집행실무,김영성,쏠트라인,2026년 07월,15000,14250,,	9791192139999,https://www.yes24.com/product/goods/193464427
11,조종사 되는 지름길,"김재욱, 이동식, 이중봉, 정진용",북코리아(Bookorea),2026년 06월,21000,21000,,	9791124621097,https://www.yes24.com/product/goods/193460565
12,진로 설계와 Interview Presentation,"이현서, 한향숙",정독,2026년 07월,19000,19000,,	9791168585041,https://www.yes24.com/product/goods/193454896
13,머릿속 노동은 누가 하는가,"앨리슨 데이밍거, 전경훈",한겨레출판,2026년 07월,24000,21600,,	9791172134457,https://www.yes24.com/product/goods/193451295
14,엄마도 아이도 꼼꼼하게 성장 중입니다 + 느린 학습자를 위한 100문 100답 세트,"박찬선, 석예희",포르체,2026년 07월,40000,36000,10.0,,https://www.yes24.com/product/goods/193448099
15,MSV 소셜임팩트 시리즈 07 : 집중력,미션잇 편집부,미션잇,2026년 07월,18000,16200,,	9791197325564,https://www.yes24.com/product/goods/193448031
16,"질적종단연구방법, 시작에서 종결까지","이지혜, 황매향, 김경애, 서정기, 이방윤, 정보 더 보기/감추기, 이지혜, 황매향, 김경애, 서정기, 이방윤, 김지연",학이시습,2026년 07월,35000,31500,,	9791143024374,https://www.yes24.com/product/goods/193417644
17,"질적종단연구방법, 시작에서 종결까지 (큰글자책)","이지혜, 황매향, 김경애, 서정기, 이방윤, 정보 더 보기/감추기, 이지혜, 황매향, 김경애, 서정기, 이방윤, 김지연",학이시습,2026년 07월,49000,49000,,	9791143024381,https://www.yes24.com/product/goods/193417645
18,전술과 지휘,"마쓰무라 쓰토무, 강모희",보누스,2026년 07월,22000,19800,,	9788964947975,https://www.yes24.com/product/goods/193409584
