rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,가르친다는 건 곧 사랑한다는 것,김윤경,에피쿠로스의정원,,15120,15120,10.0,	9791199450615,https://www.yes24.com/product/goods/194173313
2,교과서를 벗어나니 세상이 보인다,성은주,BOOKK(부크크),,10000,10000,,	9791112233172,https://www.yes24.com/product/goods/193866436
3,일 년 열두 달 유아 디지털 놀이,"남동윤, 이다인, 이영은, 이자정, 임소정",교육과실천,,19800,19800,,	9791124627136,https://www.yes24.com/product/goods/194347666
4,참모의 정치,장경환,아마존의나비,,22500,22500,,	9791190263412,https://www.yes24.com/product/goods/194326943
5,다시 던지는 짱돌,이채필,행복에너지,2026년 08월,35000,33250,,	9791124134337,https://www.yes24.com/product/goods/194514239
6,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
7,단端단短,회암사지박물관,회암사지박물관,2026년 04월,15000,15000,,	9788996368793,https://www.yes24.com/product/goods/194512289
8,정부형태와 경제안보,김재훈,한국개발연구원,2026년 02월,4000,4000,,	9791175661042,https://www.yes24.com/product/goods/194511482
9,AI의 거시경제 영향 분석,남창우,한국개발연구원,2026년 07월,7000,7000,,	9791175661080,https://www.yes24.com/product/goods/194511442
10,연결수업,"신을진, 류한나, 이다정, 권성현, 김민영, 정보 더 보기/감추기, 신을진, 류한나, 이다정, 권성현, 김민영, 김민지, 김현섭, 박지은, 수업과성장연구소",우리학교,2026년 07월,26000,23400,,	9791167556264,https://www.yes24.com/product/goods/194510720
11,"국어가 바뀌면, 진로가 보인다 (큰글자도서)",김현지,한국학술정보,2026년 07월,44000,44000,,	9791174577634,https://www.yes24.com/product/goods/194510388
12,학교 텃밭의 모든 것 (큰글자도서),임민규,한국학술정보,2026년 07월,54000,54000,,	9791174577658,https://www.yes24.com/product/goods/194510456
13,마AI스트로 (큰글자도서),장은수,이담북스(이담Books),2026년 07월,45000,45000,,	9791174577696,https://www.yes24.com/product/goods/194512079
14,학교는 무엇이어야 하는가,허준양,보민출판사,2026년 07월,16000,14400,,	9791169575416,https://www.yes24.com/product/goods/194510008
15,국가의 탄생,강원택,21세기북스,2026년 07월,32000,28800,,	9791176611091,https://www.yes24.com/product/goods/194503036
16,"제도 밖의 권력, 영부인 리스크",김종성,내일을여는책,2026년 07월,18000,16200,,	9788977468474,https://www.yes24.com/product/goods/194502984
17,일하는 인간,이서담,바른북스,2026년 07월,18000,16200,,	9791176213837,https://www.yes24.com/product/goods/194502873
18,부동산등기 보감,김만길,법문북스,2026년 07월,180000,171000,,	9791194820727,https://www.yes24.com/product/goods/194502905
19,유튜법,신상진,한국학술정보,2026년 07월,19800,18810,,	9791174577351,https://www.yes24.com/product/goods/194505106
20,이 일에는 이름이 없다,김희경,웨일북,2026년 07월,18000,16200,,	9791194627296,https://www.yes24.com/product/goods/194502573
21,중동을 읽는 40가지 이야기,"박현도, 이수정, 양정아",영진닷컴,2026년 08월,22000,19800,,	9788931475753,https://www.yes24.com/product/goods/194502168
22,DNA 분석과 형사절차,조성용,(주)박영사,2026년 07월,27000,27000,,	9791144225039,https://www.yes24.com/product/goods/194502058
23,중대재해는 왜 반복되는가,김명준,(주)박영사,2026년 08월,27000,27000,,	9791144225473,https://www.yes24.com/product/goods/194501999
24,미술관에서 노년을 만났습니다,주지현,혜윰터,2026년 08월,21000,18900,,	9791199685246,https://www.yes24.com/product/goods/194493636
25,초권력,"윌리엄 G. 하월, 테리 M. 모, 이철희",메디치미디어,2026년 07월,28000,25200,,	9791157065790,https://www.yes24.com/product/goods/194492842
26,김순재의 농협 빗장풀기,김순재,뜻있는,2026년 07월,20000,18000,,	9791199693821,https://www.yes24.com/product/goods/194492012
27,어게인의 종말,"신인규, 공희준",잉걸북스,2026년 08월,22000,19800,,	9791122034400,https://www.yes24.com/product/goods/194491576
28,상표법개론,이인종,선학사(북코리아),2026년 07월,59000,59000,,	9791124621110,https://www.yes24.com/product/goods/194490465
29,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
30,인류세 시대의 자본주의: 생태적 파멸 또는 생태혁명,"존 벨라미 포스터, 박종일",한길사,2026년 07월,48000,48000,,	9788935679225,https://www.yes24.com/product/goods/194483614
31,공공기관 경영실적보고서의 이해,"이우창, 정홍주, 정경석",월요일의꿈,2026년 07월,28000,25200,,	9791192044712,https://www.yes24.com/product/goods/194481691
32,왜 재활용은 실패하는가,이은애,동아시아,2026년 07월,20000,18000,,	9788962627220,https://www.yes24.com/product/goods/194479437
33,자주국방의 가성비,정욱식,한겨레출판,2026년 08월,18000,16200,,	9791172134488,https://www.yes24.com/product/goods/194479628
34,포스트 질적연구: 이론적·해체적 탐구,"김영천, 정정훈, 최성호",아카데미프레스,2026년 07월,40000,40000,,	9791191791365,https://www.yes24.com/product/goods/194475143
35,"AI 시대, 나쁜 뉴스 몰아내기","이우탁, 김경태",틔움출판,2026년 08월,20000,18000,,	9791191528633,https://www.yes24.com/product/goods/194475099
