rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,,44550,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
2,AI 플랫폼 학교를 바꾸다,"정윤호, 석희철, 이강현, 오재경",테크빌교육,,18000,18000,10.0,	9791163462125,https://www.yes24.com/product/goods/195098723
3,미국을 만든 세계,유재일,김영사,,16200,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
4,"착한 판사, 나쁜 판사",류기인,펜타클,,16200,16200,,	9791199853263,https://www.yes24.com/product/goods/195074383
5,예술로 지구를 구해볼까?,김태희,착한책가게,2026년 08월,17000,15300,,	9791190400671,https://www.yes24.com/product/goods/195143825
6,닭뼈와 플라스틱,남종영,북트리거,2026년 08월,21000,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
7,죽음 낯설게 보기,박혜윤,행성B,2026년 08월,20000,18000,,	9791164713196,https://www.yes24.com/product/goods/195142590
8,민족문제를 해결하는 중국 특색의 길,"하오스위안, 슬지엔, 한송타오",역락,2025년 11월,42000,42000,,	9791173960956,https://www.yes24.com/product/goods/195143142
9,중국 정치 제도,"팡닝, 김선녀, 권영실",역락,2025년 11월,33000,33000,,	9791173960963,https://www.yes24.com/product/goods/195141558
10,희망의 행복학,노현수,학지사,2016년 02월,10000,10000,,	9788999709005,https://www.yes24.com/product/goods/195141716
11,정쟁을 넘어 (큰글자도서),장성호,한국학술정보,2026년 04월,55000,55000,,	9791174576026,https://www.yes24.com/product/goods/195141870
12,문명의 역습,"크리스토퍼 라이언, 한진영",반니,2026년 08월,20000,18000,,	9791124654156,https://www.yes24.com/product/goods/195141731
13,리걸 마인드의 발견,유상조,시간의물레,2026년 08월,30000,27000,,	9788965116240,https://www.yes24.com/product/goods/195139419
14,학습자 중심의 외국어 교수법,최정희,박문사,2026년 07월,19000,18050,,	9791173900532,https://www.yes24.com/product/goods/195138970
15,지역사회와 사회통합,"임동진, 박미정, 김민주, 김옥녀, 김태환, 정보 더 보기/감추기, 임동진, 박미정, 김민주, 김옥녀, 김태환, 김화연, 류이현, 방용환, 우영옥, 이혜경, 장익현, 하정봉, 황미혜",한국문화사,2026년 08월,25000,25000,,	9791176310451,https://www.yes24.com/product/goods/195141499
16,러시아-우크라이나 전쟁이후 EU에너지 전환정책의 기조변화와 경제적 영향,이영준,대외경제정책연구원,2026년 05월,7000,7000,,	9788932219561,https://www.yes24.com/product/goods/195130719
17,재난환경 변화에 따른 과학적 재해관리체계 강화를 위한 법제연구,나채준,한국법제연구원,2026년 08월,8000,8000,,	9788966841417,https://www.yes24.com/product/goods/195130718
18,교실 바깥의 마음,최지혜,롤러코스터,2026년 08월,17000,15300,,	9791191311839,https://www.yes24.com/product/goods/195130708
19,교실과 세상을 잇는 SSI 수업,"김재덕, 조세린, 이현주",박영스토리,2026년 08월,19000,19000,,	9791172792725,https://www.yes24.com/product/goods/195130697
20,학교: 누군가는 실패한다,"David F. Labaree, 박대권, 김우영, 정솔비, 김희진, 이지윤",박영스토리,2026년 08월,20000,20000,,	9791172791339,https://www.yes24.com/product/goods/195130696
21,아낌없이 주는 나무는 없다,최진우,슬로비,2026년 08월,22000,19800,,	9791187135432,https://www.yes24.com/product/goods/195126437
22,유아 사회정서 그림책 질문 놀이,이명진,다봄교육,2026년 08월,22000,19800,,	9791194148739,https://www.yes24.com/product/goods/195125879
23,조직이 하는 일,노수현,마음대로,2026년 08월,12000,10800,,	9791124735008,https://www.yes24.com/product/goods/195124989
24,인공지능기반도로안전도평가체계구축방안,이지선 외 1인,한국교통연구원,2026년 04월,8500,8500,,	9791163846413,https://www.yes24.com/product/goods/195124988
25,생활도로내「표지교차로」도입방안연구,박경욱 외 4인,한국교통연구원,2026년 04월,16000,16000,,	9791163846420,https://www.yes24.com/product/goods/195124987
26,한국형 OSINT 민간조사 접근법,김성도,좋은땅,2026년 08월,28000,25200,,	9791138866859,https://www.yes24.com/product/goods/195124690
27,Agentic AI in Education : Possibility and Practice,"Mihnea Moldoveanu, Soomin Kim, Paul Kim, Seng Chee Tan, Cheng Kiat Ling, 정보 더 보기/감추기, Mihnea Moldoveanu, Soomin Kim, Paul Kim, Seng Chee Tan, Cheng Kiat Ling, Jiyoung Kwahk, Deokjoong Kim, Yongmin Cho, Eun Kyung Lee, Sung Woo Kim, Jeeyun Yoon",태재대학교출판문화원,2026년 08월,25000,22500,,	9791199933613,https://www.yes24.com/product/goods/195123548
28,군인 관사에서 책으로 자란 아이,서지혜,드림벙커,2026년 08월,19000,17100,,	9791124130360,https://www.yes24.com/product/goods/195117934
29,이승만 독트린,인보길,기파랑,2026년 08월,19000,17100,,	9788965234500,https://www.yes24.com/product/goods/195117644
30,함께 여는 국어 수업 고등 편,"김애연, 박유미, 박준일, 배기연, 배초록, 정보 더 보기/감추기, 김애연, 박유미, 박준일, 배기연, 배초록, 윤재오, 최시원, 최연주, 하고운, 전국국어교사모임 《함께 여는 국어교육》 편집국",서해문집,2026년 08월,18800,16920,,	9791124638118,https://www.yes24.com/product/goods/195116949
31,"빵과 복권, 그 사이의 균형",우석훈,북멘토,2026년 08월,16800,15120,,	9788963197074,https://www.yes24.com/product/goods/195123733
32,함께 여는 국어 수업 중등 편,"김제식, 안선옥, 여소현, 오윤주, 이수미, 정보 더 보기/감추기, 김제식, 안선옥, 여소현, 오윤주, 이수미, 이회선, 정다혜, 정수화, 전국국어교사모임 《함께 여는 국어교육》 편집국",서해문집,2026년 08월,18800,16920,,	9791124638101,https://www.yes24.com/product/goods/195116953
33,사랑과 안정,안희제,한겨레출판,2026년 08월,21000,18900,,	9791172134624,https://www.yes24.com/product/goods/195125487
34,청년 자살 사회,이완,이글루,2026년 08월,18000,16200,,	9791124615027,https://www.yes24.com/product/goods/195116096
35,정책법학,김환식,바른북스,2026년 08월,40000,36000,,	9791176214292,https://www.yes24.com/product/goods/195115975
36,AI 인물 열전 1~2권 세트,김경달,이은북,2026년 08월,28000,25200,9.8,,https://www.yes24.com/product/goods/195115900
