rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다시 만난 세계,김희교,푸른숲,,18900,18900,,	9791172541262,https://www.yes24.com/product/goods/190399063
2,깨끗한 죽음이라는 환상,"박혜윤, 신성준, 최은경",아몬드,,18900,18900,,	9791192465296,https://www.yes24.com/product/goods/189754400
3,불멸의 설계자들,"알렉스 크로토스키, 최정숙",미래의창,,19800,19800,10.0,	9791124073995,https://www.yes24.com/product/goods/189687398
4,함께 걷는 느린 학습자 진로 로드맵,"이보람, 최승숙, 이미지, 김혜진",이담북스(이담Books),,17100,17100,,	9791174575678,https://www.yes24.com/product/goods/190422441
5,김정은 시대 이동통신,"강영실, 임을출",한울아카데미,2026년 06월,46000,46000,,	9788946076488,https://www.yes24.com/product/goods/190879895
6,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,,	9791175780262,https://www.yes24.com/product/goods/190853388
7,참척의 슬픔,장연록,생명의우물가,2026년 05월,10000,9500,,	9791198953865,https://www.yes24.com/product/goods/190832552
8,이성애의 비극,"제인 워드, 노지양",라우더북스,2026년 06월,21000,18900,,	9791199244351,https://www.yes24.com/product/goods/190819712
9,오늘의 먹거리에서 내일의 농업으로,김철규,따비,2026년 06월,18000,16200,,	9791192169644,https://www.yes24.com/product/goods/190819719
10,육식의 종말,"제러미 리프킨, 신현승",시공사,2026년 06월,20000,18000,,	9791171259427,https://www.yes24.com/product/goods/190819724
11,ESG로 설계하는 안전보건경영,"강충호, 김광일, 윤조덕, 최명선, 박현준, 정보 더 보기/감추기, 강충호, 김광일, 윤조덕, 최명선, 박현준, 김진경, 이호동, 이창언, 박준영, 양혁승, 강주성, 김경자",달의뒤편,2026년 05월,38000,34200,,	9791187132585,https://www.yes24.com/product/goods/190807473
12,AI 검색과 법 (큰글자책),김윤명,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143010568,https://www.yes24.com/product/goods/190806145
13,AI 검색과 법,김윤명,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143010551,https://www.yes24.com/product/goods/190806223
14,마음(Mind)을 향한 전쟁,류동원,일문사,2026년 05월,20000,20000,,	9791124064023,https://www.yes24.com/product/goods/190806123
15,『청맥』의 시간들,"공임순, 김나현, 남현지, 박연희, 송은영, 정보 더 보기/감추기, 공임순, 김나현, 남현지, 박연희, 송은영, 옥창준, 이성주, 이철호, 장세진, 조송이, 조은애, 최진석",소명출판,2026년 05월,37000,35150,,	9791175490628,https://www.yes24.com/product/goods/190806147
16,"청소년과 함께, 여기","김대겸, 김나윤, 이현우, 성승재, 신은지, 정보 더 보기/감추기, 김대겸, 김나윤, 이현우, 성승재, 신은지, 박화목, 장민정, 이경현, 윤태진, 강다연, 류지희, 이현정, 박이슬, 이혜선, 임선정, 양은일, 배정수",책방앗간,2026년 06월,17000,15300,,	9791199683105,https://www.yes24.com/product/goods/190804544
17,Undercurrent North Korea,"정일영, 정대진, 백인주, 한충일, 정유석, 정보 더 보기/감추기, 정일영, 정대진, 백인주, 한충일, 정유석, 강우철, 김은진, 노현종, 토모미 모리, 윤세라, 조진희, 황소희",한반도데스크,2026년 05월,25000,22500,,	9788998553210,https://www.yes24.com/product/goods/190801797
18,민주주의와 교육,"존 듀이, 김상현",세창출판사,2026년 06월,29500,26550,,	9791166845017,https://www.yes24.com/product/goods/190450990
19,세트플레이,"정준영, 박상현",지식의날개(방송대출판문화원),2026년 06월,18800,16920,,	9788920056215,https://www.yes24.com/product/goods/190443739
20,글로벌 AI 포용성 확대를 위한 국제협력과 한국의 역할,"김정곤, 나승권, 이성희, 김은미, 장한별",대외경제정책연구원,2026년 02월,10000,10000,,	9788932280530,https://www.yes24.com/product/goods/190440938
21,유아교사를 위한 그림책 읽어주기,서정숙,어가,2026년 05월,15000,15000,,	9791170752479,https://www.yes24.com/product/goods/190440933
22,AI 시대의 브랜드보호 안내서,김종면,좋은땅,2026년 05월,17000,15300,,	9791138859288,https://www.yes24.com/product/goods/190436535
23,시민을 위한 국가 수업,황광선,좋은땅,2026년 05월,19000,17100,,	9791138859523,https://www.yes24.com/product/goods/190436229
24,"노동력과 함께, 사람이 온다","마티아스 테스파예, 김규빈",PADO북스,2026년 06월,35000,31500,,	9791198960030,https://www.yes24.com/product/goods/190430604
25,재일을 산다,"박충홍, 임영언",북코리아(Bookorea),2026년 03월,20000,20000,,	9791194299936,https://www.yes24.com/product/goods/190430170
26,판례를 중심으로 한 유류분·상속재산분할 실무,"조성필, 이인석",법률신문사,2026년 05월,22000,20900,,	9791159190643,https://www.yes24.com/product/goods/190429417
28,가미야마,"시노하라 다다시, 김경인, 박우현, 정석",오늘산책,2026년 06월,19500,17550,,	9791193703151,https://www.yes24.com/product/goods/190418626
