rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,정희正熙,김용삼,플로우북스,,17820,17820,10.0,	9791122047103,https://www.yes24.com/product/goods/196282065
2,판결의 온도,김가람,정한책방,,16200,16200,,	9791124919040,https://www.yes24.com/product/goods/196681436
3,50부터 시작하는 은퇴 후 월급 만드는 부동산,김학렬,포르체,,18900,18900,10.0,	9791124629277,https://www.yes24.com/product/goods/196560031
4,[그래제본소] 이기적 양육자,김성곤,더디퍼런스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276381
5,정치경제철학 입문,"제럴드 가우스, 존 스래셔, 권홍우, 최정규",필로소픽,2026년 10월,36000,36000,,	9791157834136,https://www.yes24.com/product/goods/196790203
6,왜 지금 국제 바칼로레아(IB)인가,"에리구치 칸도, 신경애, 이지은, 강현석",교육과학사,2026년 09월,19000,19000,,	9788925420837,https://www.yes24.com/product/goods/196789332
7,드론 혁명,"일리야 세키린, 김형준, 김보성",플래닛미디어,2026년 09월,29800,26820,,	9791124129036,https://www.yes24.com/product/goods/196789068
8,불온한 열대,"사토미 류쥬, 차은정, 손성규",후마니타스,2026년 09월,29000,27550,,	9788964375228,https://www.yes24.com/product/goods/196787973
9,정치적 오만,이재호,리북,2026년 09월,16800,15120,,	9788997496822,https://www.yes24.com/product/goods/196787922
10,유아 사회정서교육,"이여빈, 홍표선, 이미영, 배지은, 김경원, 정보 더 보기/감추기, 이여빈, 홍표선, 이미영, 배지은, 김경원, 김나래, 김효정, 김희진, 오수미, 이미소, 이선재",교육과실천,2026년 09월,24000,21600,,	9791124627259,https://www.yes24.com/product/goods/196787529
11,지구를 구하는 탈성장 이야기,남미자,철수와영희,2026년 10월,15000,14250,,	9791171530557,https://www.yes24.com/product/goods/196787234
12,새로 쓰는 교육정책과 교육법,김환식,바른북스,2026년 09월,36000,32400,,	9791176215381,https://www.yes24.com/product/goods/196783757
13,한국 역사GIS,한국문학역사지리학회,앨피,2026년 09월,23000,20700,,	9791124911013,https://www.yes24.com/product/goods/196783469
14,"대하인민공사, 1970~2003",장경섭,나남출판사,2026년 09월,40000,40000,,	9788930042420,https://www.yes24.com/product/goods/196783431
15,병자호란,김영진,성균관대학교출판부(SKKUP),2026년 09월,48000,45600,,	9791155507285,https://www.yes24.com/product/goods/196783396
16,러시아 내셔널리즘,조영정,사회사상연구원,2026년 10월,20000,18000,,	9791196352080,https://www.yes24.com/product/goods/196783375
17,아름다운 군위 사람들의 아름다운 이야기,김광원,엠플러스,2026년 09월,15000,13500,,	9791188713110,https://www.yes24.com/product/goods/196783232
18,세금전쟁,"김정호, 김지승",나무와바다,2026년 09월,19800,17820,,	9791124691076,https://www.yes24.com/product/goods/196783130
19,에이전틱 AI 학교 교육 활용법,"홍진우, 류진현, 유상은, 최재혁",앤써북,2026년 10월,22000,19800,,	9791193059975,https://www.yes24.com/product/goods/196783010
20,청년 파산 (큰글자도서),박기태,메디치미디어,2026년 09월,38000,38000,,	9791157068708,https://www.yes24.com/product/goods/196782993
21,도시개발사업 핸드북,이원욱,KPBooks,2026년 09월,20000,18000,,	9788993721676,https://www.yes24.com/product/goods/196782697
22,국가연구과제소송,황은정,지식과감성#,2026년 09월,20000,18000,,	9791139234688,https://www.yes24.com/product/goods/196782414
23,서울에서 평양까지,문호준,법률출판사,2026년 09월,18000,18000,,	9791194120322,https://www.yes24.com/product/goods/196782394
24,우리가 걸어온 길 나아갈 길,최영한,미어캣북스,2026년 09월,22000,19800,,	9791198421128,https://www.yes24.com/product/goods/196781175
25,지옥이 된 바다,"유대근, 진달래, 원다라, 허경주, 조영빈",오월의봄,2026년 09월,16800,15120,,	9791168731905,https://www.yes24.com/product/goods/196772619
26,주식회사 러시아,강일우,펜타클,2026년 09월,16000,14400,,	9791199853294,https://www.yes24.com/product/goods/196721430
27,진실에 이르는 좋은 조사,이성일,(주)박영사,2026년 09월,15000,15000,,	9791144225831,https://www.yes24.com/product/goods/196710247
28,심층학습을 활용한 실전 방송 프로그램 분석,윤호영,(주)박영사,2026년 09월,36000,36000,,	9791144200821,https://www.yes24.com/product/goods/196710146
29,거부세대,이동우,매일경제신문사,2026년 10월,21000,18900,,	9791164849239,https://www.yes24.com/product/goods/196711502
30,페미니즘 아니면 죽음,"프랑수아즈 도본, 황은주",에디투스,2026년 09월,25000,22500,,	9791191535228,https://www.yes24.com/product/goods/196708425
31,"합격하는 생기부, 통하는 면접",혜선쌤,학교도서관저널,2026년 09월,19000,17100,,	9788969152787,https://www.yes24.com/product/goods/196698984
32,나도 누군가를 돌볼 수 있을까?,"최유나, 조기현, 이해령, 오현아",사계절,2026년 09월,18000,16200,,	9791169815567,https://www.yes24.com/product/goods/196697112
33,세계와 다시 노래하기,"실비아 페데리치, 권범철, 서창현",갈무리,2026년 09월,27000,24300,,	9788961954341,https://www.yes24.com/product/goods/196688532
34,상담전문가와 교사를 위한 진로상담 이론과 실제,김순자,중앙,2026년 08월,25000,25000,,	9791194968047,https://www.yes24.com/product/goods/196688524
35,한일관계 다시읽기,김웅희,(사)한국대학출판협회,2026년 09월,20000,20000,,	9791199243828,https://www.yes24.com/product/goods/196688514
36,"중국의 동북, 우리의 북방",손창호,이담북스(이담Books),2026년 09월,22000,19800,,	9791174578433,https://www.yes24.com/product/goods/196681848
38,베트남 진출 외자기업의 숙련노동자고용 실태와 경협 확대를 위한 시사점,정재완 외 1인,대외경제정책연구원,2026년 08월,7000,7000,,	9788932225425,https://www.yes24.com/product/goods/196679980
39,생명평화일꾼 백남기농민 평전,전용호,새날출판사,2026년 09월,25000,22500,,	9788992422680,https://www.yes24.com/product/goods/196679979
40,아이들의 뇌는 어떻게 부서지고 있는가,정선주,빌리버튼,2026년 10월,21800,19620,,	9791124075388,https://www.yes24.com/product/goods/196679978
41,말의 권력,김은지,더레드캠프,2026년 09월,17000,15300,,	9791199153172,https://www.yes24.com/product/goods/196678995
42,공산당선언,"마르크스, 프리드리히 엥겔스, 이진우",책세상,2026년 07월,12000,10800,,	9791171312382,https://www.yes24.com/product/goods/196677690
43,법정의 고수 2,신주영,솔,2026년 09월,19000,18050,,	9791160202601,https://www.yes24.com/product/goods/196675171
44,서울 바깥 여자들,안예슬,이매진,2026년 09월,18000,16200,,	9791155311660,https://www.yes24.com/product/goods/196671572
