rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,정책실의 과학자들,"박수경, 박현민",21세기북스,,17100,17100,,	9791173579950,https://www.yes24.com/product/goods/189013411
2,가족 해방,"에이먼 돌런, 김은지",복복서가,,17100,17100,,	9791194996187,https://www.yes24.com/product/goods/189011252
3,완전체 영어 수업 : 구글과 AI로 구현하는 4 Skills의 기적,"유병선, 임선아, 임소정, 홍진우",앤써북,,15930,15930,,	9791193059852,https://www.yes24.com/product/goods/189216092
4,레이건,"크레이그 셜리, 윤희석",메디치미디어,,22500,22500,,	9791157065592,https://www.yes24.com/product/goods/189407581
5,제복 입은 시민,이재승,앨피,2026년 05월,28000,25200,,	9791192647883,https://www.yes24.com/product/goods/189509052
6,한국노동운동사 1~3 세트,김태연,한내,2026년 05월,120000,108000,,	9791185009605,https://www.yes24.com/product/goods/189508769
7,불균형의 늪,"김호범, 박인규, 손지현, 송성준, 송지현, 정보 더 보기/감추기, 김호범, 박인규, 손지현, 송성준, 송지현, 양미숙, 정희준",호밀밭,2026년 05월,35000,31500,,	9791168262577,https://www.yes24.com/product/goods/189508767
8,공공서비스 설계 사회연대경제 민간위탁,배성기,큰날개,2026년 04월,12000,11400,,	9791175100787,https://www.yes24.com/product/goods/189505721
9,최저임금이 가구소득 분포에 미치는 영향,권성준 외 2인,한국조세재정연구원,2025년 12월,15000,15000,,	9791166553981,https://www.yes24.com/product/goods/189505720
10,가족주기 전환에 따른 경제활동과 정부정책 분석: 출산과 은퇴를 중심으로,고지현 외 1인,한국조세재정연구원,2025년 12월,18000,18000,,	9791166553400,https://www.yes24.com/product/goods/189505719
11,빅데이터를 활용한 세무행정의 변화와 개인정보 정책 연구,"박주철, 배기철",한국조세재정연구원,2025년 12월,13000,13000,,	9791166553950,https://www.yes24.com/product/goods/189505718
12,교권침해 악성민원 학교 119,김창완,지성인,2026년 05월,25000,22500,,	9791189766696,https://www.yes24.com/product/goods/189482437
13,유대인 문제에 대한 성찰,"장 폴 사르트르, 윤정임",세창출판사,2026년 05월,17000,15300,,	9791166845055,https://www.yes24.com/product/goods/189482446
14,한국행정학사 1880-1970,엄석진,서울대학교출판문화원,2026년 02월,43000,43000,,	9788952139719,https://www.yes24.com/product/goods/189478755
15,디지털 군중,유성식,드러커마인드,2026년 05월,14500,13050,,	9791194192732,https://www.yes24.com/product/goods/189473223
16,김대중 이희호 옥중기록,연세대학교 김대중도서관,한길사,2026년 05월,30000,27000,,	9788935679249,https://www.yes24.com/product/goods/189469808
17,일본어 교수 학습 방법,"이향란, 염미란",어문학사,2026년 02월,20000,18000,,	9791169050586,https://www.yes24.com/product/goods/189468992
18,"기적의 그늘, 사라지는 지방",하혜수,윤성사,2026년 05월,18000,16200,,	9791124447062,https://www.yes24.com/product/goods/189468003
19,향사랑기부제 실전편,"신승근, 조경희, 송인호, 박나현",농민신문사,2026년 05월,20000,18000,,	9788979471939,https://www.yes24.com/product/goods/189448688
20,"휴민트, 인간을 읽는 힘",전종섭,백산출판사,2026년 05월,25000,25000,,	9791173851971,https://www.yes24.com/product/goods/189442015
21,"파랑새, 파란 말로 노래 부르네",김덕룡,소명출판,2026년 05월,17000,16150,,	9791175490659,https://www.yes24.com/product/goods/189441728
22,한국행정학의 해석학적 정책분석,김석준,BOOKK(부크크),2026년 05월,24600,24600,,	9791112187185,https://www.yes24.com/product/goods/189439516
23,수업에 바로 쓰는 사고전략,"강인미, 임현주, 김민숙, 윤수아, 서성아",BOOKK(부크크),2026년 05월,18000,18000,,	9791112188601,https://www.yes24.com/product/goods/189439505
24,ABCD 사회복지 실천,"김성림, 노건민, 박현주, 정서영, 정영규, 정보 더 보기/감추기, 김성림, 노건민, 박현주, 정서영, 정영규, 한화현",(주)책글사람,2026년 06월,18800,18800,,	9791199707719,https://www.yes24.com/product/goods/189439456
25,해체의 시간,정준호,BOOKK(부크크),2026년 05월,23000,23000,,	9791112189936,https://www.yes24.com/product/goods/189439450
26,“더 나아져야만 합니다…”,"위르겐 하버마스, 슈테판 뮐러-돔, 로만 요스, 정창호",세창출판사,2026년 05월,20000,18000,,	9791166845062,https://www.yes24.com/product/goods/189428736
27,"5475일, 집으로 가는 먼 길",이종수,바틀비,2026년 05월,20000,18000,,	9791191959468,https://www.yes24.com/product/goods/189428616
28,분단교육과 통일교육,강진웅,박영스토리,2026년 07월,18000,18000,,	9791172792671,https://www.yes24.com/product/goods/189413181
29,이것은 왜 오렌지주스인가,"자크 프롤리히, 김태호, 김병순",따비,2026년 05월,33000,29700,,	9791192169637,https://www.yes24.com/product/goods/189410536
30,깨어 있는 척하는 기업들,"비벡 라마스와미, 김태훈",한국경제신문,2026년 05월,25000,22500,,	9788947502672,https://www.yes24.com/product/goods/189409473
31,민사집행의실무 부동산경매 1,손흥수,한국사법행정학회,2026년 04월,96000,96000,,	9788981098674,https://www.yes24.com/product/goods/189409189
32,민사집행의실무 부동산경매 2,손흥수,한국사법행정학회,2026년 04월,107000,107000,,	9788981098681,https://www.yes24.com/product/goods/189409188
33,기본 사회가 온다,정균승,프롬북스,2026년 05월,25000,22500,,	9791194550174,https://www.yes24.com/product/goods/189409096
