rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 기후 빅 히스토리,마이클 E. 만,재단법인여해와함께,,25200,25200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275353
2,편들어 드립니다,창천 변호사들,독,,18000,18000,,	9791199703728,https://www.yes24.com/product/goods/194889418
3,빨치산 리포트,정인,다큐북스,,27000,27000,,	9791187468387,https://www.yes24.com/product/goods/194608520
4,4050 책임없는 선의,드럼통 119,BOOKK(부크크),,11900,11900,10.0,	9791112239938,https://www.yes24.com/product/goods/194522570
5,2025 방송미디어통신위원회 연차보고서,방송미디어통신위원회,진한엠앤비,2026년 08월,22000,20900,,	9791129065247,https://www.yes24.com/product/goods/195076327
6,2025 교육행정지원 시스템 질문 답변 사례집,서울특별시교육청,진한엠앤비,2026년 08월,30000,28500,,	9791129065223,https://www.yes24.com/product/goods/195076261
7,하천유지·보수 매뉴얼,기후에너지환경부,진한엠앤비,2026년 08월,58000,55100,,	9791129065216,https://www.yes24.com/product/goods/195076172
8,"착한 판사, 나쁜 판사",류기인,펜타클,2026년 08월,18000,16200,,	9791199853263,https://www.yes24.com/product/goods/195074383
9,AI 인물 열전 2,김경달,이은북,2026년 08월,15000,13500,,	9791191053708,https://www.yes24.com/product/goods/195074143
10,왜 에너지가 문제일까? (큰글자책),신동한,생각비행,2026년 08월,48000,48000,,	9791124843017,https://www.yes24.com/product/goods/195073821
11,인권옹호자 예수 (큰글자책),김지학,생각비행,2026년 08월,30000,30000,,	9791124843000,https://www.yes24.com/product/goods/195073796
12,IB 월드스쿨이 들려주는 탐구 이야기,"박관훈, 박경만, 이선미",학지사,2026년 08월,26000,26000,,	9788999737992,https://www.yes24.com/product/goods/195052256
13,AI 시대의 돌봄 교육학,심성보,살림터,2026년 08월,29000,26100,,	9791159303708,https://www.yes24.com/product/goods/195041976
14,일잘러를 꿈꾸는 삐끗교사의 오답노트,좌충우돌성장연구소,학교도서관저널,2026년 08월,17000,15300,,	9788969152725,https://www.yes24.com/product/goods/195041426
15,"죽고 싶은 사람, 살리고 싶은 사람",백종우,마름모,2026년 09월,13000,11700,,	9791194285328,https://www.yes24.com/product/goods/195040787
16,"제임스 조이스, 식민제국주의, 탈식민 미시정치학",권성진,동인(종로),2026년 07월,21000,21000,,	9791194981619,https://www.yes24.com/product/goods/195040277
17,나는 내 집에서 죽을 수 있을까?,박동자,예미,2026년 08월,19000,17100,,	9791124664087,https://www.yes24.com/product/goods/195038169
18,피해자 감별사회,"이유림, 노채은",박영사,2026년 08월,16000,16000,,	9791130303468,https://www.yes24.com/product/goods/195038155
