rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
2,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,,17100,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
3,비밀번호 12345,권경희,대추나무,,16200,16200,,	9791124759004,https://www.yes24.com/product/goods/193351000
4,보건쌤이 전하는 성교육의 모든 것,천아영,지노,,17820,17820,10.0,	9791193878453,https://www.yes24.com/product/goods/193586640
5,일이 사라진 세상,이진우,다산초당,2026년 07월,19000,19000,,	9791130685113,https://www.yes24.com/product/goods/193830074
6,중국산업굴기의 비밀,김평희,바른북스,2026년 07월,17000,15300,,	9791176213561,https://www.yes24.com/product/goods/193827802
7,군병사 맞춤형 매체 집단상담 프로그램,"이수진, 심민정",한국문화사,2026년 07월,22000,22000,,	9791176310321,https://www.yes24.com/product/goods/193825969
8,파놉티콘,제러미 벤담,책세상,2026년 06월,12000,11400,,	9791171312108,https://www.yes24.com/product/goods/193824472
9,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,,	9791155819098,https://www.yes24.com/product/goods/193808114
10,대한민국 경제정책의 어제와 오늘,최환열,창조와지식,2026년 07월,17000,15300,,	9791176270168,https://www.yes24.com/product/goods/193807995
11,"당장, 6법을 교정하라",김세중,지식공작소,2026년 07월,18000,16200,,	9791143027016,https://www.yes24.com/product/goods/193808358
12,"당장, 6법을 교정하라 (큰글자책)",김세중,커뮤니케이션북스,2026년 07월,33000,33000,,	9791143027023,https://www.yes24.com/product/goods/193808363
13,선생님을 위한 수업 가이드북,김현수,교육과학사,2026년 07월,23000,23000,,	9788925420721,https://www.yes24.com/product/goods/193807931
14,운수종사자 역량 강화를 위한 화물자동차 운전자 관리제도 혁신 방안,허진수,한국교통연구원,2026년 03월,9500,9500,,	9791163846321,https://www.yes24.com/product/goods/193807865
15,새로운 국가물류비 산정체계 개발 연구,서상범,한국교통연구원,2026년 03월,8000,8000,,	9791163846314,https://www.yes24.com/product/goods/193807856
16,2차로형 회전교차로 안전성 진단 및 개선방안 마련,조한선,한국교통연구원,2026년 03월,14000,14000,,	9791163846291,https://www.yes24.com/product/goods/193807843
17,페미니즘 생산론,고정갑희,여이연(여성문화이론연구소),2026년 07월,16000,16000,,	9788991729506,https://www.yes24.com/product/goods/193701649
18,"세상을 보는 눈, 뉴스툰 3 전쟁 (큰글자도서)",뉴스툰,펜타클,2026년 07월,35000,35000,,	9791199853249,https://www.yes24.com/product/goods/193700620
19,전쟁의 혁신,"주광섭, 천종웅",워랩(WarLab),2026년 07월,25000,25000,,	9791199896208,https://www.yes24.com/product/goods/193700611
20,"AI 도구는 마지막, 놀이는 먼저","배구택, 박순선, 방수진, 이정란",불휘미디어,2026년 07월,22000,19800,,	9791124296097,https://www.yes24.com/product/goods/193700220
21,독서로 완성하는 최고의 나,이성정,드림벙커,2026년 07월,19000,17100,,	9791124130339,https://www.yes24.com/product/goods/193807827
22,사랑이라 믿었던 지배,"네이딘 매컬루소, 문가람",생각지도,2026년 07월,22000,19800,,	9791187875666,https://www.yes24.com/product/goods/193679837
23,허경영의 하모니즘,최성진,허랜드,2026년 08월,33000,29700,,	9791199968509,https://www.yes24.com/product/goods/193593335
24,혼자 죽는 사회,송인주,김영사,2026년 07월,18800,16920,,	9791173326639,https://www.yes24.com/product/goods/193593334
25,"시화, 마침내 빛날",공계진,교유서가,2026년 07월,18800,16920,,	9791124128961,https://www.yes24.com/product/goods/193593330
26,자연의 시간을 걷다,서원명,푸른길,2026년 07월,22000,19800,,	9791172671143,https://www.yes24.com/product/goods/193591178
27,체육ㆍ무도철학,"추해광, 이종호, 황성용, 강윤석, 추정재",진영사,2026년 07월,25000,25000,,	9788965417613,https://www.yes24.com/product/goods/193589552
29,축구하는 여자 처음 봐서요,이의진,드루,2026년 07월,19800,19800,10.0,	9791174576422,https://www.yes24.com/product/goods/193471442
30,KOTI-EASTS 공동연구–전기 이륜자동차 보급 현황 및 정책 국제비교 연구,신희철,한국교통연구원,2026년 03월,14000,14000,,	9791163846369,https://www.yes24.com/product/goods/193471441
31,모빌리티 빅데이터를 이용한개인통행 지표 개발 및 활용 방안 연구,장동익,한국교통연구원,2026년 03월,18000,18000,,	9791163846345,https://www.yes24.com/product/goods/193471440
32,홍천 리포트,신하림,바른북스,2026년 07월,17000,15300,,	9791176213493,https://www.yes24.com/product/goods/193471439
33,전자동굴,김종명,페이퍼로드,2026년 07월,22000,19800,10.0,	9791192376752,https://www.yes24.com/product/goods/193471438
34,아집과 불온,"토마스 린덴베르거, 알프 뤼트케, 정병욱, 카롤라 디체, 권혁은, 이상록, 카타리나 렌스키",고려대학교출판부,2026년 06월,30000,30000,,	9788971551998,https://www.yes24.com/product/goods/193467941
35,보험상품 판매전문회사 도입 논의와 운영방안,김동겸,보험연구원,2026년 03월,10000,10000,,	9791193021989,https://www.yes24.com/product/goods/193466053
36,시진핑 연구,"스즈키 다카시, 안승환",기파랑,2026년 07월,39000,35100,,	9788965234524,https://www.yes24.com/product/goods/193466051
37,직장괴롭힘 판례100선,"이원희, 김우탁",삼일인포마인,2026년 07월,18000,18000,10.0,	9791167846389,https://www.yes24.com/product/goods/193465999
38,여론조사 해석법,오승호,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029812,https://www.yes24.com/product/goods/193466200
39,여론조사 해석법 (큰글자책),오승호,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029829,https://www.yes24.com/product/goods/193466202
40,"우주질서와 국민행복, 삶의 질",노춘희,미창,2026년 05월,15000,13500,,	9788998876135,https://www.yes24.com/product/goods/193580102
41,"무궁화, 대한민국을 피우다",손삼호,글통,2026년 03월,25000,22500,,	9791194546214,https://www.yes24.com/product/goods/193465621
42,지방보조금집행실무,김영성,쏠트라인,2026년 07월,15000,14250,,	9791192139999,https://www.yes24.com/product/goods/193464427
43,조종사 되는 지름길,"김재욱, 이동식, 이중봉, 정진용",북코리아(Bookorea),2026년 06월,21000,21000,,	9791124621097,https://www.yes24.com/product/goods/193460565
44,진로 설계와 Interview Presentation,"이현서, 한향숙",정독,2026년 07월,19000,19000,,	9791168585041,https://www.yes24.com/product/goods/193454896
45,머릿속 노동은 누가 하는가,"앨리슨 데이밍거, 전경훈",한겨레출판,2026년 07월,24000,21600,,	9791172134457,https://www.yes24.com/product/goods/193451295
