rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),2026년 08월,34000,30600,9.9,	9791169666510,https://www.yes24.com/product/goods/194332699
2,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.9,	9791138934428,https://www.yes24.com/product/goods/167466420
3,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
4,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,2026년 07월,37000,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
5,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
6,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),2026년 09월,16000,14400,10.0,	9791169666855,https://www.yes24.com/product/goods/195494156
7,2027 소방단기 소방시험대비 백소나 소방학개론 기출문제집,백소나,더나은,2026년 09월,33000,29700,,	9791194158608,https://www.yes24.com/product/goods/195859579
8,2027 선재국어 예상 기출서,"이선재, 선재국어연구소",수비니겨,2026년 09월,23000,20700,10.0,	9791190302487,https://www.yes24.com/product/goods/195615644
9,2027 소방단기 소방시험대비 백소나 소방관계법규 기출문제집,백소나,더나은,2026년 09월,32000,28800,,	9791194158615,https://www.yes24.com/product/goods/195981785
10,2027 공단기 심슨 독해 300제,심우철,공단기(에스티유니타스),2026년 08월,27000,24300,8.9,	9791169666848,https://www.yes24.com/product/goods/195236934
11,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),2026년 07월,44000,39600,9.8,	9791169666480,https://www.yes24.com/product/goods/193686487
12,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,2026년 08월,18000,16200,9.4,	9791190302470,https://www.yes24.com/product/goods/194891647
13,2027 황철곤 행정학 기출문제집,황철곤,모두공북스,2026년 08월,48000,43200,9.8,	9791173604584,https://www.yes24.com/product/goods/195087801
14,2027 공단기 심우철 하프 모의고사 Season 2: 80+,심우철,공단기(에스티유니타스),2026년 09월,14000,12600,,	9791169666879,https://www.yes24.com/product/goods/196017984
15,2027 공단기 심슨 구문 300제,심우철,공단기(에스티유니타스),2026년 08월,20000,18000,10.0,	9791169666831,https://www.yes24.com/product/goods/195236785
16,2026 한 권으로 끝내는 시나공 컴활 2급 필기+실기 (컴퓨터활용능력 2급),길벗알앤디,길벗,2025년 10월,27000,24300,9.5,	9791140715886,https://www.yes24.com/product/goods/155514750
17,2027 해커스경찰 김민철 경찰학 기출1000제,김민철,해커스경찰,2026년 09월,44000,39600,,	9791176448369,https://www.yes24.com/product/goods/196011961
18,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,2026년 08월,17000,15300,9.9,	9791190302463,https://www.yes24.com/product/goods/194513771
19,2027 공단기 심슨 보카,심우철,공단기(에스티유니타스),2026년 05월,26000,23400,9.8,	9791169666152,https://www.yes24.com/product/goods/189856942
20,한능검 한정판,문동균,공단기(에스티유니타스),2026년 07월,26000,23400,9.9,	9791169666602,https://www.yes24.com/product/goods/193164733
21,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,2026년 06월,17000,15300,9.8,	9791190302456,https://www.yes24.com/product/goods/192119354
22,2027 해커스공무원 신민숙 쉬운국어 논리 강화 200제,신민숙,해커스공무원,2026년 09월,19000,17100,,	9791176448109,https://www.yes24.com/product/goods/195914709
23,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 06월,19700,17730,9.7,	9791138932943,https://www.yes24.com/product/goods/147561000
24,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),2026년 08월,27000,24300,10.0,	9791160184587,https://www.yes24.com/product/goods/194923318
25,2027 김민철 경찰학 핵심요약집,김민철,미래가치,2026년 09월,35000,31500,,	9791167737458,https://www.yes24.com/product/goods/196106684
26,2027 공단기 심슨 문법,심우철,공단기(에스티유니타스),2026년 06월,17000,15300,9.6,	9791169666428,https://www.yes24.com/product/goods/192472049
27,2027 해커스공무원 영어 구조 독해 007,해커스 공무원시험연구소,해커스공무원,2026년 09월,18000,16200,10.0,	9791176447874,https://www.yes24.com/product/goods/195763983
28,2027 해커스경찰 킹재규 경찰학 핵심 SUBNOTE (서브노트),김재규,해커스경찰,2026년 09월,45000,40500,,	9791176448253,https://www.yes24.com/product/goods/195762717
29,2026 해커스 SKCT SK그룹 종합역량검사 통합 기본서 최신기출유형+실전모의고사 (언어이해/자료해석/창의수리/언어추리/수열추리),해커스 SKCT 취업교육연구소,해커스잡,2026년 03월,26000,23400,10.0,	9788969657213,https://www.yes24.com/product/goods/182419810
30,2027 공단기 심우철 하프 모의고사 Season 1: 70+,심우철,공단기(에스티유니타스),2026년 07월,14000,12600,10.0,	9791169666435,https://www.yes24.com/product/goods/192908522
