rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
2,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.7,	9791190302449,https://www.yes24.com/product/goods/185676025
3,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
4,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.8,	9791138934428,https://www.yes24.com/product/goods/167466420
5,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,2026년 04월,15000,13500,10.0,	9791169666039,https://www.yes24.com/product/goods/184394428
6,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,2026년 04월,13000,11700,10.0,	9791169666053,https://www.yes24.com/product/goods/187570381
7,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,2026년 04월,13000,11700,9.6,	9791169665810,https://www.yes24.com/product/goods/183236827
8,2027 소방직 시험대비 SO NICE 백소나 소방학개론 기본서,백소나,더나은,2026년 04월,43000,38700,10.0,	9791194158547,https://www.yes24.com/product/goods/187927189
9,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,2026년 04월,12000,10800,9.7,	9791199386228,https://www.yes24.com/product/goods/184402021
10,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 06월,19700,17730,9.8,	9791138932943,https://www.yes24.com/product/goods/147561000
11,2026 고시넷 지역농협 6급 NCS 오픈봉투모의고사,고시넷 NCS 연구소,고시넷,2026년 04월,26000,23400,10.0,	9791156469964,https://www.yes24.com/product/goods/186143924
12,2026 이동기 영어 실전동형 모의고사 Vol.2,(주)이앤미래(이동기),이앤미래,2026년 04월,15000,13500,10.0,	9791199858909,https://www.yes24.com/product/goods/186625191
13,2026 이유진 국어 화제의 모의고사,이유진,고시동네,2026년 04월,20000,18000,10.0,	9791168182530,https://www.yes24.com/product/goods/185271392
14,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,2026년 02월,16000,14400,9.9,	9791169665438,https://www.yes24.com/product/goods/178328686
15,2027 소방직 시험대비 SO NICE 백소나 소방관계법규 1,백소나,더나은,2026년 04월,39000,35100,,	9791194158554,https://www.yes24.com/product/goods/187927193
16,2027 소방직 시험대비 SO NICE 백소나 소방관계법규 2,백소나,더나은,2026년 04월,32000,28800,,	9791194158561,https://www.yes24.com/product/goods/187927198
17,"2026 권규호 공무원 국어 긴급특강[논리, 강화약화, 고난도 독해]","권규호, 권규호언어연구실",권규호언어연구실,2026년 04월,11000,9900,10.0,	9791194399391,https://www.yes24.com/product/goods/187043564
18,11일에 완성하는 서경석의 다이어트 한국사능력검정시험 심화(1·2·3급),"서경석, 김유선",다락원,2026년 01월,20000,18000,9.8,	9788927775683,https://www.yes24.com/product/goods/169651351
19,2026 고종훈 한국사 지방직대비 동형모의고사,고종훈,발해북스,2026년 03월,17000,15300,9.6,	9791161012735,https://www.yes24.com/product/goods/183545882
20,"큰별쌤 최태성의 별별한국사 7일의 기적 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2024년 04월,16500,14850,9.7,	9791138924405,https://www.yes24.com/product/goods/125809084
21,2026 심우철 실전 동형 모의고사 Season 2,심우철,에스티유니타스,2026년 02월,15000,13500,9.8,	9791169665476,https://www.yes24.com/product/goods/177023030
