rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 소방단기 써니 행정법총론 기출문제집,박준철,공단기(에스티유니타스),2026년 09월,46000,41400,10.0,	9791169666886,https://www.yes24.com/product/goods/196557643
2,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.7,	9791138934428,https://www.yes24.com/product/goods/167466420
3,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.6,	9791138934442,https://www.yes24.com/product/goods/167466432
4,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.7,	9791138934459,https://www.yes24.com/product/goods/168393009
5,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),2026년 08월,34000,30600,9.8,	9791169666510,https://www.yes24.com/product/goods/194332699
6,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,2026년 07월,37000,33300,9.9,	9791173603914,https://www.yes24.com/product/goods/193701241
7,한능검 한정판,문동균,공단기(에스티유니타스),2026년 07월,26000,23400,9.8,	9791169666602,https://www.yes24.com/product/goods/193164733
8,2027 황철곤 행정학 패스프레소,황철곤,사피엔스넷,2026년 09월,22000,19800,10.0,	9791167932648,https://www.yes24.com/product/goods/196251419
9,2027 황철곤 행정학 기출문제집,황철곤,모두공북스,2026년 08월,48000,43200,9.9,	9791173604584,https://www.yes24.com/product/goods/195087801
10,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,2026년 09월,99000,89100,9.0,	9791176448376,https://www.yes24.com/product/goods/196261833
11,2027 선재국어 예상 기출서,"이선재, 선재국어연구소",수비니겨,2026년 09월,23000,20700,9.9,	9791190302487,https://www.yes24.com/product/goods/195615644
12,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),2026년 09월,16000,14400,10.0,	9791169666855,https://www.yes24.com/product/goods/195494156
13,2027 공단기 심우철 하프 모의고사 Season 2: 80+,심우철,공단기(에스티유니타스),2026년 09월,14000,12600,10.0,	9791169666879,https://www.yes24.com/product/goods/196017984
14,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 06월,19700,17730,9.5,	9791138932943,https://www.yes24.com/product/goods/147561000
15,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,2026년 08월,18000,16200,9.4,	9791190302470,https://www.yes24.com/product/goods/194891647
