rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),2026년 08월,34000,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
2,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,2026년 07월,37000,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
3,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),2026년 07월,44000,39600,9.7,	9791169666480,https://www.yes24.com/product/goods/193686487
4,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
5,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
6,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.9,	9791138934428,https://www.yes24.com/product/goods/167466420
7,한능검 한정판,문동균,공단기(에스티유니타스),2026년 07월,26000,23400,10.0,	9791169666602,https://www.yes24.com/product/goods/193164733
8,2026 한 권으로 끝내는 시나공 컴활 2급 필기+실기 (컴퓨터활용능력 2급),길벗알앤디,길벗,2025년 10월,27000,24300,9.6,	9791140715886,https://www.yes24.com/product/goods/155514750
9,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 06월,19700,17730,9.8,	9791138932943,https://www.yes24.com/product/goods/147561000
10,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,2026년 06월,17000,15300,9.6,	9791190302456,https://www.yes24.com/product/goods/192119354
11,2027 공단기 심슨 보카,심우철,공단기(에스티유니타스),2026년 05월,26000,23400,9.7,	9791169666152,https://www.yes24.com/product/goods/189856942
12,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 3.0,유창호,시대고시기획 시대교육,2026년 07월,55000,49500,10.0,	9791143417473,https://www.yes24.com/product/goods/192968467
13,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,2026년 07월,50000,45000,10.0,	9791173603938,https://www.yes24.com/product/goods/193701299
14,2027 공단기 심우철 하프 모의고사 Season 1: 70+,심우철,공단기(에스티유니타스),2026년 07월,14000,12600,10.0,	9791169666435,https://www.yes24.com/product/goods/192908522
15,2027 황철곤 행정학 기본서,황철곤,모두공북스,2026년 07월,46000,41400,9.9,	9791173603884,https://www.yes24.com/product/goods/192680181
16,2027 공단기 심슨 독해,심우철,공단기(에스티유니타스),2026년 07월,17000,15300,9.7,	9791169666596,https://www.yes24.com/product/goods/193160114
17,2027 공단기 선재국어 한 권으로 끝장내는 올인원 공무원 국어,이선재,공단기(에스티유니타스),2026년 07월,29000,26100,10.0,	9791169666022,https://www.yes24.com/product/goods/192986526
18,2027 공단기 심슨 문법,심우철,공단기(에스티유니타스),2026년 06월,17000,15300,10.0,	9791169666428,https://www.yes24.com/product/goods/192472049
19,2027 공단기 선재국어 시간 단축 논리 훈련,"이선재, 선재국어연구소",공단기(에스티유니타스),2026년 07월,19000,17100,9.1,	9791169666015,https://www.yes24.com/product/goods/193188020
20,2026 스티마 면접 지방직(공통편),스티마,(주)박영사,2026년 06월,29000,29000,10.0,	9791144200364,https://www.yes24.com/product/goods/191941665
21,2027 민준호 독학 행정법 필기노트,민준호,호인북스,2026년 07월,29000,26100,10.0,	9791190680981,https://www.yes24.com/product/goods/194475002
22,2027 강해준 OX문제집,강해준,혜강,2026년 07월,27000,24300,,	9791199958357,https://www.yes24.com/product/goods/193986897
23,2027 민준호 독학 행정법 오엑스,민준호,호인북스,2026년 07월,30000,27000,10.0,	9791190680998,https://www.yes24.com/product/goods/194475040
24,2026 공단기 김건호 헌법 최근 3개년 기출·예상 헌법판례 하반기,김건호,(주)박영사,2026년 07월,16000,16000,9.3,	9791144225534,https://www.yes24.com/product/goods/193704186
25,2026 한 권으로 끝내는 시나공 컴활 1급 필기+실기(컴퓨터활용능력 1급),길벗알앤디,길벗,2025년 10월,40000,36000,9.7,	9791140715879,https://www.yes24.com/product/goods/155513709
26,2027 공단기 심슨 구문,심우철,공단기(에스티유니타스),2026년 04월,18000,16200,9.3,	9791169666046,https://www.yes24.com/product/goods/188013050
27,"큰별쌤 최태성의 별별한국사 7일의 기적 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2024년 04월,16500,14850,9.7,	9791138924405,https://www.yes24.com/product/goods/125809084
28,2026 위포트 공기업 NCS 통합기본서 (PSAT형+모듈형+피듈형+실전 모의고사),위포트 연구소,위포트,2026년 02월,27000,24300,9.9,	9791161982083,https://www.yes24.com/product/goods/167502878
29,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,2026년 08월,17000,15300,10.0,	9791190302463,https://www.yes24.com/product/goods/194513771
30,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),이루리,김영북스,2026년 05월,29000,26100,10.0,	9791173492396,https://www.yes24.com/product/goods/188707171
31,독끝 NCS 통합기본서 (PSAT형+모듈형+피듈형) 공기업 대비,길잡이연구소,애드투,2026년 02월,29000,26100,9.9,	9791193369050,https://www.yes24.com/product/goods/150118938
32,큰별쌤과 재미있게 공부하는 초등 한국사능력검정시험,최태성,이투스북,2024년 06월,19000,17100,9.8,	9791138926744,https://www.yes24.com/product/goods/126964863
33,2026 단기 합격 해커스공기업 NCS 통합 기본서(모듈형+피듈형+PSAT형+모의고사 6회분),"윤종혁, 김소원, 김태형, 복지훈, 최수지, 정보 더 보기/감추기, 윤종혁, 김소원, 김태형, 복지훈, 최수지, 김동민, 해커스 취업교육연구소",해커스잡,2026년 01월,27000,24300,9.9,	9788969656872,https://www.yes24.com/product/goods/170525823
34,2026 스티마 면접 지방직(경기도 부록편),스티마,(주)박영사,2026년 06월,17000,17000,10.0,	9791144200371,https://www.yes24.com/product/goods/191941801
35,2026 해커스 투자자산운용사 한권합격 핵심개념+적중문제+공식노트,"백영, 송현남, 민영기, 조중식, 해커스 금융아카데미",해커스금융,2026년 03월,37900,34110,10.0,	9791174048967,https://www.yes24.com/product/goods/183646241
36,경찰헌법도약 동형모의고사,이국령,윌비스,2026년 07월,24000,21600,10.0,	9791175611511,https://www.yes24.com/product/goods/193915460
37,2027 공단기 월간 이유진 국어 미니모고 (유형편),이유진,빛나는 별,2026년 07월,15000,13500,10.0,	9791199828308,https://www.yes24.com/product/goods/193182788
38,"2025·2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 기본(4,5,6급)",최태성,이투스북,2024년 12월,19500,17550,9.9,	9791138928137,https://www.yes24.com/product/goods/140231496
39,2027 해커스공무원 기출 보카 3000+ 1~2권+영어단어 미니암기장 3종 세트,해커스 공무원시험연구소,해커스공무원,2026년 07월,25900,23310,10.0,	9791176443005,https://www.yes24.com/product/goods/193180129
40,2027 공단기 이유진 국어 독해 알고리즘 기출 분석,이유진,공단기(에스티유니타스),2026년 05월,19000,17100,10.0,	9791169665988,https://www.yes24.com/product/goods/188188554
41,2026 에듀윌 산업안전기사 필기 한권끝장 [이론편+기출문제편],최창률,에듀윌,2025년 09월,38000,34200,9.7,	9791136038876,https://www.yes24.com/product/goods/153712912
42,11일에 완성하는 서경석의 다이어트 한국사능력검정시험 심화(1·2·3급),"서경석, 김유선",다락원,2026년 01월,20000,18000,9.8,	9788927775683,https://www.yes24.com/product/goods/169651351
43,2027 공단기 이유진 국어 독해 알고리즘 유형 훈련 (정속독),이유진,공단기(에스티유니타스),2026년 07월,17000,15300,10.0,	9791169666176,https://www.yes24.com/product/goods/193141143
44,2027 김중규 선행정학 기출,김중규,카스파,2026년 07월,47000,42300,10.0,	9791192405940,https://www.yes24.com/product/goods/193062127
45,2026 [직8딴] 김영북스 직접 8일 만에 딴 산업안전기사 필기,김진태,김영북스,2026년 02월,38000,34200,9.4,	9791173490965,https://www.yes24.com/product/goods/172576924
46,2026 이기적 컴퓨터활용능력 2급 필기+실기 올인원,"홍태성, 박윤정",영진닷컴,2025년 08월,29000,26100,9.6,	9788931479362,https://www.yes24.com/product/goods/150162254
47,2027 조태정 영어 리그래머(#Re-Grammar) 합격문법 125,조태정,사피엔스넷,2026년 07월,13900,12510,10.0,	9791167932563,https://www.yes24.com/product/goods/193846135
48,2026 시대에듀 투자자산운용사 한권으로 끝내기 ver 17,유창호,시대고시기획 시대교육,2026년 03월,38000,34200,9.9,	9791143411006,https://www.yes24.com/product/goods/180319738
49,2027 공단기 이유진 국어 독해 알고리즘 유형 훈련 (응용 추론),이유진,공단기(에스티유니타스),2026년 07월,13000,11700,10.0,	9791169666183,https://www.yes24.com/product/goods/193700244
50,혼잡(JOB) 건보(국민건강보험공단) NCS를 위한 피셋(PSAT)+응용모듈 300제,"배현우, 혼JOB취업연구소",커리어빅,2026년 08월,29000,26100,10.0,	9791124395042,https://www.yes24.com/product/goods/194224104
51,"원큐패스 서경석 한국사능력검정시험 심화 기출문제집 (저자 직강 무료 동영상, 제77회 기출문제 수록)",서경석,다락원,2026년 04월,18000,16200,9.9,	9788927775850,https://www.yes24.com/product/goods/187023596
52,2026 해커스 무역영어 1급 4주 합격 이론+기출문제 19회분,"진민규, 해커스 무역시험연구소",해커스금융,2026년 01월,33000,29700,10.0,	9791174041272,https://www.yes24.com/product/goods/173940369
53,2026 해커스경찰 킹재규 경찰학 총알 총정리 모의고사 2차 시험 대비,김재규,해커스경찰,2026년 06월,24000,21600,10.0,	9791176442770,https://www.yes24.com/product/goods/192646222
54,2027 공단기 이유진 국어 독해 알고리즘 개념 훈련,이유진,공단기(에스티유니타스),2026년 05월,23000,20700,10.0,	9791169665995,https://www.yes24.com/product/goods/189190280
55,2026 에듀윌 공인중개사 1차 단원별 기출문제집 부동산학개론,이영방,에듀윌,2026년 02월,24000,21600,10.0,	9791136041210,https://www.yes24.com/product/goods/175911388
56,2027 공단기 정재현 공무원 영어 문법+구문,정재현,공단기(에스티유니타스),2026년 05월,28000,25200,10.0,	9791169666329,https://www.yes24.com/product/goods/189761468
57,2027 공단기 선재국어 시간 단축 공문서와 문법 독해,"이선재, 선재국어연구소",공단기(에스티유니타스),2026년 05월,14000,12600,10.0,	9791169666008,https://www.yes24.com/product/goods/189041448
58,2026 에듀윌 공인중개사 1차 단원별 기출문제집 민법 및 민사특별법,심정욱,에듀윌,2026년 02월,24000,21600,9.9,	9791136041227,https://www.yes24.com/product/goods/175911393
59,2027 권규호 공무원 국어 개기문 (논리),권규호,권규호언어연구실,2026년 07월,28000,25200,10.0,	9791194399476,https://www.yes24.com/product/goods/193159459
60,2027 양승아 응급처치학개론 (Always First) 세트,양승아,포러스,2026년 07월,54000,48600,,	9791193823859,https://www.yes24.com/product/goods/192724163
61,2027 심승아 Simple·Detail 심테일 소방관계법규 2,심승아,모두공북스,2026년 08월,42000,37800,,	9791173603785,https://www.yes24.com/product/goods/194610785
62,2026 투자자산운용사 출제동형 PLUS 최신 9회분(45회 수록),유창호,시대고시기획 시대교육,2026년 08월,35000,31500,10.0,	9791143417510,https://www.yes24.com/product/goods/193468381
63,2027 소방단기 소방직 시험대비 SO NICE 백소나 소방학개론 기본서,백소나,더나은,2026년 04월,43000,38700,8.7,	9791194158547,https://www.yes24.com/product/goods/187927189
64,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,2026년 01월,24000,21600,9.8,	9788969656896,https://www.yes24.com/product/goods/171035074
65,해석이 쉬워지는 해커스 구문독해 100,해커스 어학연구소,해커스어학연구소,2023년 12월,16900,15210,9.6,	9788965422945,https://www.yes24.com/product/goods/74218991
66,2026 에듀윌 전기 전기기능사 필기 한권끝장 (핵심이론+8개년 기출),"유치형, 홍석묵, 최대규",에듀윌,2025년 10월,28000,25200,9.9,	9791136039194,https://www.yes24.com/product/goods/160301267
67,독끝 NCS 수리능력·자료해석 PSAT 400제,길잡이연구소,애드투,2026년 06월,33000,29700,9.9,	9791193369081,https://www.yes24.com/product/goods/145625670
68,2026 시나공 컴퓨터활용능력1급 필기 기본서,길벗알앤디,길벗,2025년 06월,32000,28800,10.0,	9791140713714,https://www.yes24.com/product/goods/147347930
69,2027 이동기 공무원 VOCA,(주)이앤미래(이동기),지금(도서출판),2026년 07월,26000,23400,9.3,	9791160184549,https://www.yes24.com/product/goods/193062094
70,2026 사회복지직 공무원 면접 가이드,"김형준, 이동민, 노종태",배움,2026년 04월,28000,25200,8.8,	9791124262450,https://www.yes24.com/product/goods/185520006
71,2026 나합격 위험물산업기사 필기+실기+무료특강+온라인CBT문제풀이,나합격콘텐츠연구소,삼원북스,2026년 01월,43000,38700,9.9,	9791194997337,https://www.yes24.com/product/goods/163290010
72,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 2.0,유창호,시대고시기획 시대교육,2026년 04월,55000,49500,10.0,	9791143411822,https://www.yes24.com/product/goods/182625680
73,2027 공단기 김건호 헌법 위헌 기출 끝내기,김건호,(주)박영사,2026년 07월,16000,16000,9.0,	9791144225053,https://www.yes24.com/product/goods/193894147
74,2027 황변과 함께하는 법조윤리,"황정현, 최웅구, 정동주, 윤세환, 양준명, 정보 더 보기/감추기, 황정현, 최웅구, 정동주, 윤세환, 양준명, 조성헌, 전원진",법률저널,2026년 07월,33000,33000,,	9791173841569,https://www.yes24.com/product/goods/193701708
75,2027 에듀윌 9급공무원 비문학 독해 백발백중 문제집 국어 매일 4문제로 독해 끝장,배영표,에듀윌,2026년 07월,28000,25200,,	9791136043238,https://www.yes24.com/product/goods/193401599
76,2027 공단기 정재현 공무원 영어 독해,정재현,공단기(에스티유니타스),2026년 06월,16000,14400,10.0,	9791169666442,https://www.yes24.com/product/goods/192328711
77,2027 해커스공무원 3분의 1로 줄여 쓴 김대현 행정법총론 기본서,김대현,해커스공무원,2026년 06월,32000,28800,10.0,	9791176442220,https://www.yes24.com/product/goods/191693177
