rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.9,	9791138934428,https://www.yes24.com/product/goods/167466420
2,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),2026년 07월,44000,39600,9.8,	9791169666480,https://www.yes24.com/product/goods/193686487
3,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),2026년 08월,34000,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
4,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
5,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,2026년 07월,37000,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
6,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
7,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,(주)이앤미래(이동기),지금(도서출판),2026년 08월,27000,24300,,	9791160184587,https://www.yes24.com/product/goods/194923318
8,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,2026년 08월,17000,15300,10.0,	9791190302463,https://www.yes24.com/product/goods/194513771
9,2026 한 권으로 끝내는 시나공 컴활 2급 필기+실기 (컴퓨터활용능력 2급),길벗알앤디,길벗,2025년 10월,27000,24300,9.6,	9791140715886,https://www.yes24.com/product/goods/155514750
10,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,2026년 06월,17000,15300,9.7,	9791190302456,https://www.yes24.com/product/goods/192119354
11,2027 공단기 심슨 보카,심우철,공단기(에스티유니타스),2026년 05월,26000,23400,9.8,	9791169666152,https://www.yes24.com/product/goods/189856942
12,한능검 한정판,문동균,공단기(에스티유니타스),2026년 07월,26000,23400,10.0,	9791169666602,https://www.yes24.com/product/goods/193164733
13,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,2026년 08월,18000,16200,,	9791190302470,https://www.yes24.com/product/goods/194891647
14,2027 공단기 선재국어 한 권으로 끝장내는 올인원 공무원 국어,이선재,공단기(에스티유니타스),2026년 07월,29000,26100,10.0,	9791169666022,https://www.yes24.com/product/goods/192986526
15,2027 공단기 심우철 하프 모의고사 Season 1: 70+,심우철,공단기(에스티유니타스),2026년 07월,14000,12600,10.0,	9791169666435,https://www.yes24.com/product/goods/192908522
16,2027 황철곤 행정학 기본서,황철곤,모두공북스,2026년 07월,46000,41400,9.9,	9791173603884,https://www.yes24.com/product/goods/192680181
17,2027 공단기 심슨 독해,심우철,공단기(에스티유니타스),2026년 07월,17000,15300,9.8,	9791169666596,https://www.yes24.com/product/goods/193160114
18,2027 공단기 심슨 문법,심우철,공단기(에스티유니타스),2026년 06월,17000,15300,9.7,	9791169666428,https://www.yes24.com/product/goods/192472049
19,2027 심승아 Simple·Detail 심테일 소방관계법규 2,심승아,모두공북스,2026년 08월,42000,37800,,	9791173603785,https://www.yes24.com/product/goods/194610785
20,2027 공단기 심슨 구문,심우철,공단기(에스티유니타스),2026년 04월,18000,16200,9.4,	9791169666046,https://www.yes24.com/product/goods/188013050
21,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,2026년 07월,50000,45000,10.0,	9791173603938,https://www.yes24.com/product/goods/193701299
22,2026 한 권으로 끝내는 시나공 컴활 1급 필기+실기(컴퓨터활용능력 1급),길벗알앤디,길벗,2025년 10월,40000,36000,9.7,	9791140715879,https://www.yes24.com/product/goods/155513709
23,2026 위포트 공기업 NCS 통합기본서 (PSAT형+모듈형+피듈형+실전 모의고사),위포트 연구소,위포트,2026년 02월,27000,24300,9.9,	9791161982083,https://www.yes24.com/product/goods/167502878
24,2027 공단기 선재국어 시간 단축 논리 훈련,"이선재, 선재국어연구소",공단기(에스티유니타스),2026년 07월,19000,17100,9.2,	9791169666015,https://www.yes24.com/product/goods/193188020
25,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 06월,19700,17730,9.8,	9791138932943,https://www.yes24.com/product/goods/147561000
26,2026 에듀윌 공인중개사 이영방 필살키 부동산학개론 (최종이론&마무리 100선),이영방,에듀윌,2026년 08월,16000,14400,10.0,	9791136043474,https://www.yes24.com/product/goods/194329888
27,2026 에듀윌 공인중개사 김민석 필살키 부동산공시법,김민석,에듀윌,2026년 08월,15000,13500,,	9791136043542,https://www.yes24.com/product/goods/194905496
28,2026 에듀윌 공인중개사 임선정 필살키 공인중개사법령 및 중개실무,임선정,에듀윌,2026년 08월,16000,14400,,	9791136043511,https://www.yes24.com/product/goods/194905382
29,2026 에듀윌 공인중개사 한영규 필살키 부동산세법,한영규,에듀윌,2026년 08월,15000,13500,,	9791136043559,https://www.yes24.com/product/goods/194905558
30,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 3.0,유창호,시대고시기획 시대교육,2026년 07월,55000,49500,10.0,	9791143417473,https://www.yes24.com/product/goods/192968467
31,2026 에듀윌 공인중개사 오시훈 필살키 부동산공법,오시훈,에듀윌,2026년 08월,17000,15300,,	9791136043535,https://www.yes24.com/product/goods/194905417
32,2026 하반기 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대고시기획 시대교육,2026년 07월,25000,22500,10.0,	9791143416810,https://www.yes24.com/product/goods/192368047
33,2026 단기 합격 해커스공기업 NCS 통합 기본서(모듈형+피듈형+PSAT형+모의고사 6회분),"윤종혁, 김소원, 김태형, 복지훈, 최수지, 정보 더 보기/감추기, 윤종혁, 김소원, 김태형, 복지훈, 최수지, 김동민, 해커스 취업교육연구소",해커스잡,2026년 01월,27000,24300,9.9,	9788969656872,https://www.yes24.com/product/goods/170525823
34,2026 에듀윌 공인중개사 심정욱 필살키 민법 및 민사특별법 (최종이론&마무리 100선),심정욱,에듀윌,2026년 08월,15000,13500,10.0,	9791136043481,https://www.yes24.com/product/goods/194329941
35,독끝 NCS 통합기본서 (PSAT형+모듈형+피듈형) 공기업 대비,길잡이연구소,애드투,2026년 02월,29000,26100,9.9,	9791193369050,https://www.yes24.com/product/goods/150118938
36,2026 공단기 김건호 헌법 최근 3개년 기출·예상 헌법판례 하반기,김건호,(주)박영사,2026년 07월,16000,16000,9.3,	9791144225534,https://www.yes24.com/product/goods/193704186
37,11일에 완성하는 서경석의 다이어트 한국사능력검정시험 심화(1·2·3급),"서경석, 김유선",다락원,2026년 01월,20000,18000,9.8,	9788927775683,https://www.yes24.com/product/goods/169651351
38,2026 경찰2차시험대비 합격이 개쉬운 경찰모의고사 (3회분),"갓대환 형사법 연구실, 멘토링경찰시험연구소",멘토링,2026년 08월,26000,24700,,	9791160493870,https://www.yes24.com/product/goods/194607448
39,2027 해커스공무원 기출 보카 3000+ 1~2권+영어단어 미니암기장 3종 세트,해커스 공무원시험연구소,해커스공무원,2026년 07월,25900,23310,10.0,	9791176443005,https://www.yes24.com/product/goods/193180129
40,2027 공단기 정재현 공무원 영어 문법+구문,정재현,공단기(에스티유니타스),2026년 05월,28000,25200,10.0,	9791169666329,https://www.yes24.com/product/goods/189761468
41,2027 이동기 공무원 VOCA,(주)이앤미래(이동기),지금(도서출판),2026년 07월,26000,23400,9.3,	9791160184549,https://www.yes24.com/product/goods/193062094
42,2027 양승아 응급처치학개론 (Always First) 세트,양승아,포러스,2026년 07월,54000,48600,,	9791193823859,https://www.yes24.com/product/goods/192724163
43,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,2026년 01월,24000,21600,9.8,	9788969656896,https://www.yes24.com/product/goods/171035074
44,큰별쌤과 재미있게 공부하는 초등 한국사능력검정시험,최태성,이투스북,2024년 06월,19000,17100,9.8,	9791138926744,https://www.yes24.com/product/goods/126964863
45,2026 에듀윌 공인중개사 1차 단원별 기출문제집 부동산학개론,이영방,에듀윌,2026년 02월,24000,21600,10.0,	9791136041210,https://www.yes24.com/product/goods/175911388
46,2027 해커스공무원 3분의 1로 줄여 쓴 김대현 행정법총론 기본서,김대현,해커스공무원,2026년 06월,32000,28800,10.0,	9791176442220,https://www.yes24.com/product/goods/191693177
47,2026 이기적 컴퓨터활용능력 2급 필기+실기 올인원,"홍태성, 박윤정",영진닷컴,2025년 08월,29000,26100,9.5,	9788931479362,https://www.yes24.com/product/goods/150162254
48,2027 공단기 이유진 국어 독해 알고리즘 유형 훈련 (응용 추론),이유진,공단기(에스티유니타스),2026년 07월,13000,11700,10.0,	9791169666183,https://www.yes24.com/product/goods/193700244
49,2027 민준호 독학 행정법 필기노트,민준호,호인북스,2026년 07월,29000,26100,10.0,	9791190680981,https://www.yes24.com/product/goods/194475002
50,2027 공단기 심우철 영기싹: 영어 기초 싹쓸이,심우철,공단기(에스티유니타스),2026년 04월,30000,27000,9.7,	9791169666060,https://www.yes24.com/product/goods/185504502
51,2026 에듀윌 공인중개사 1차 단원별 기출문제집 민법 및 민사특별법,심정욱,에듀윌,2026년 02월,24000,21600,9.9,	9791136041227,https://www.yes24.com/product/goods/175911393
