rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.9,	9791138934428,https://www.yes24.com/product/goods/167466420
2,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,10.0,	9791138934442,https://www.yes24.com/product/goods/167466432
3,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
4,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.5,	9791190302449,https://www.yes24.com/product/goods/185676025
5,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,2026년 04월,15000,13500,10.0,	9791169666039,https://www.yes24.com/product/goods/184394428
6,2026 시대에듀 대기업·공기업 고졸채용 인적성검사/NCS 직업기초능력평가 핵심통합서,SDC,시대고시기획 시대교육,2026년 01월,26000,23400,10.0,	9791143407092,https://www.yes24.com/product/goods/169184824
7,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,2026년 04월,13000,11700,9.6,	9791169665810,https://www.yes24.com/product/goods/183236827
8,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,2026년 04월,12000,10800,9.7,	9791199386228,https://www.yes24.com/product/goods/184402021
9,2026 이유진 국어 화제의 모의고사,이유진,고시동네,2026년 04월,20000,18000,10.0,	9791168182530,https://www.yes24.com/product/goods/185271392
10,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 06월,19700,17730,9.9,	9791138932943,https://www.yes24.com/product/goods/147561000
11,2026 이동기 영어 실전동형 모의고사 Vol.2,(주)이앤미래(이동기),이앤미래,2026년 04월,15000,13500,10.0,	9791199858909,https://www.yes24.com/product/goods/186625191
12,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,2026년 04월,13000,11700,,	9791169666053,https://www.yes24.com/product/goods/187570381
13,2026 [직8딴] 김영북스 직접 8일 만에 딴 산업안전기사 필기,김진태,김영북스,2026년 02월,38000,34200,9.7,	9791173490965,https://www.yes24.com/product/goods/172576924
14,"2026 권규호 공무원 국어 긴급특강[논리, 강화약화, 고난도 독해]","권규호, 권규호언어연구실",권규호언어연구실,2026년 04월,11000,9900,,	9791194399391,https://www.yes24.com/product/goods/187043564
15,11일에 완성하는 서경석의 다이어트 한국사능력검정시험 심화(1·2·3급),"서경석, 김유선",다락원,2026년 01월,20000,18000,9.8,	9788927775683,https://www.yes24.com/product/goods/169651351
16,2026 에듀윌 산업안전기사 필기 한권끝장 [이론편+기출문제편],최창률,에듀윌,2025년 09월,38000,34200,9.7,	9791136038876,https://www.yes24.com/product/goods/153712912
17,2026/27 똑똑한은경쌤 손해평가사 2차 문제집 +100% 무료강의,한은경,직업상점,2026년 04월,35000,31500,,	9791194695431,https://www.yes24.com/product/goods/187966237
18,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,2026년 02월,16000,14400,9.9,	9791169665438,https://www.yes24.com/product/goods/178328686
19,2026 심우철 실전 동형 모의고사 Season 2,심우철,에스티유니타스,2026년 02월,15000,13500,9.8,	9791169665476,https://www.yes24.com/product/goods/177023030
20,2026-2027 이진욱 세무사의 공무원 지방세법 기출플러스,이진욱,배움,2026년 04월,30000,27000,10.0,	9791124262467,https://www.yes24.com/product/goods/186535451
21,2026 황철곤 행정학 실전동형 모의고사 SEASON 2,황철곤,넥스트스터디,2026년 04월,16000,14400,10.0,	9791173603457,https://www.yes24.com/product/goods/184265213
22,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 2.0,유창호,시대고시기획 시대교육,2026년 04월,55000,49500,10.0,	9791143411822,https://www.yes24.com/product/goods/182625680
