rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.8,	9791138934428,https://www.yes24.com/product/goods/167466420
2,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
3,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
4,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,2026년 06월,17000,15300,10.0,	9791190302456,https://www.yes24.com/product/goods/192119354
5,2027 공단기 심슨 보카,심우철,공단기(에스티유니타스),2026년 05월,26000,23400,10.0,	9791169666152,https://www.yes24.com/product/goods/189856942
6,2026 한 권으로 끝내는 시나공 컴활 2급 필기+실기 (컴퓨터활용능력 2급),길벗알앤디,길벗,2025년 10월,27000,24300,9.8,	9791140715886,https://www.yes24.com/product/goods/155514750
7,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,2025년 06월,40000,38000,,	9791176442558,https://www.yes24.com/product/goods/192142964
8,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 06월,19700,17730,9.8,	9791138932943,https://www.yes24.com/product/goods/147561000
9,간호 취업 바이블 실전케이스면접 - 심화편,살구씨,널스북,2024년 03월,24000,21600,8.7,	9791198673213,https://www.yes24.com/product/goods/125594264
10,2027 심슨 구문,심우철,공단기(에스티유니타스),2026년 04월,18000,16200,10.0,	9791169666046,https://www.yes24.com/product/goods/188013050
11,2026 2차 대비 강해준 경찰학 파이널 모의고사 60일 작전,강해준,혜강,2026년 06월,27000,24300,,	9791199958302,https://www.yes24.com/product/goods/191892731
12,2026 스티마 면접 지방직(공통편),스티마,(주)박영사,2026년 06월,29000,29000,,	9791144200364,https://www.yes24.com/product/goods/191941665
13,2027 선재국어 시간 단축 공문서와 문법 독해,"이선재, 선재국어연구소",공단기(에스티유니타스),2026년 05월,14000,12600,10.0,	9791169666008,https://www.yes24.com/product/goods/189041448
14,2026 한 권으로 끝내는 시나공 컴활 1급 필기+실기(컴퓨터활용능력 1급),길벗알앤디,길벗,2025년 10월,40000,36000,9.8,	9791140715879,https://www.yes24.com/product/goods/155513709
15,2026 해커스경찰 킹재규 경찰학 총알 총정리 모의고사 2차 시험 대비,김재규,해커스경찰,2026년 06월,24000,21600,,	9791176442770,https://www.yes24.com/product/goods/192646222
16,2026 2차 대비 강해준 경찰학 전범위 모의고사,강해준,혜강,2026년 06월,27000,24300,,	9791199958319,https://www.yes24.com/product/goods/191893327
17,2026 2차 대비 김중근 형사법 파이널 모의고사 60일 작전,"김중근, 박병호",경찰단기김폴카,2026년 06월,30000,27000,10.0,	9791165236472,https://www.yes24.com/product/goods/191700786
18,2027 써니 행정법총론 행정법으로의 초대,박준철,공단기(에스티유니타스),2026년 05월,5000,4500,10.0,	9791169666121,https://www.yes24.com/product/goods/189184342
19,2027 이유진 국어 독해 알고리즘 개념 훈련,이유진,공단기(에스티유니타스),2026년 05월,23000,20700,10.0,	9791169665995,https://www.yes24.com/product/goods/189190280
