rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.8,	9791138934428,https://www.yes24.com/product/goods/167466420
2,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),2026년 05월,15000,13500,10.0,	9791169666145,https://www.yes24.com/product/goods/189115175
3,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
4,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,공단기(에스티유니타스),2026년 04월,13000,11700,9.8,	9791169665810,https://www.yes24.com/product/goods/183236827
5,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
6,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,2026년 04월,12000,10800,9.8,	9791199386228,https://www.yes24.com/product/goods/184402021
7,2026 황철곤 행정학 파이널 봉투 모의고사,황철곤,넥스트스터디,2026년 04월,13000,11700,10.0,	9791173603310,https://www.yes24.com/product/goods/184309716
8,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.7,	9791190302449,https://www.yes24.com/product/goods/185676025
9,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 3,유대종 국어 연구소,공단기(에스티유니타스),2026년 05월,9000,8100,10.0,	9791169666220,https://www.yes24.com/product/goods/189378775
10,2026 이동기 영어 실전동형 모의고사 Vol.2,(주)이앤미래(이동기),이앤미래,2026년 04월,15000,13500,9.9,	9791199858909,https://www.yes24.com/product/goods/186625191
11,2026 써니 행정법총론 실전동형 모의고사,박준철,공단기(에스티유니타스),2026년 02월,16000,14400,9.9,	9791169665162,https://www.yes24.com/product/goods/175178231
12,2027 심슨 보카,심우철,공단기(에스티유니타스),2026년 05월,26000,23400,,	9791169666152,https://www.yes24.com/product/goods/189856942
13,2026 한 권으로 끝내는 시나공 컴활 2급 필기+실기 (컴퓨터활용능력 2급),길벗알앤디,길벗,2025년 10월,27000,24300,9.8,	9791140715886,https://www.yes24.com/product/goods/155514750
14,2026 고종훈 한국사 지방직대비 동형모의고사,고종훈,발해북스,2026년 03월,17000,15300,9.6,	9791161012735,https://www.yes24.com/product/goods/183545882
15,2026 유휘운 행정법총론 실전동형 모의고사,유휘운,지금(도서출판),2026년 02월,11000,9900,9.9,	9791160184235,https://www.yes24.com/product/goods/177136346
16,"2027 심승아 Simple, Detail 심테일 소방학개론 2",심승아,모두공북스,2026년 06월,36000,32400,,	9791173603563,https://www.yes24.com/product/goods/191224586
17,2026 해커스공무원 FINAL 봉투모의고사 영어 8회분 (9급 공무원),해커스 공무원시험연구소,해커스공무원,2026년 03월,15000,13500,10.0,	9791174045027,https://www.yes24.com/product/goods/179736649
18,2027 해커스소방 심규식 응급처치학개론 기본서 2권 각론,심규식,해커스소방,2026년 06월,38000,34200,,	9791176440905,https://www.yes24.com/product/goods/191298335
19,2027 신광은 형사법 형사소송법(수사·증거) 기출 OX 선택형,신광은,느루,2026년 06월,25000,23750,10.0,	9791194635505,https://www.yes24.com/product/goods/191221474
20,2026 심우철 실전 동형 모의고사 Season 3,심우철,공단기(에스티유니타스),2026년 04월,15000,13500,9.9,	9791169666039,https://www.yes24.com/product/goods/184394428
21,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 4,유대종 국어 연구소,공단기(에스티유니타스),2026년 06월,9000,8100,,	9791169666411,https://www.yes24.com/product/goods/191547926
22,2027 소방직 시험대비 SO NICE 백소나 소방학개론 기본서,백소나,더나은,2026년 04월,43000,38700,8.5,	9791194158547,https://www.yes24.com/product/goods/187927189
23,2026 문동균 한국사 문단속 적중 최종병기 FINAL 모의고사,문동균,공단기(에스티유니타스),2026년 01월,16000,14400,9.9,	9791169665384,https://www.yes24.com/product/goods/173734657
24,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 06월,19700,17730,9.8,	9791138932943,https://www.yes24.com/product/goods/147561000
25,2026 조태정 영어 백신 모의고사 Season 3,조태정,사피엔스넷,2026년 04월,11000,9900,10.0,	9791167932365,https://www.yes24.com/product/goods/187042506
26,2026 이유진 국어 화제의 모의고사,이유진,고시동네,2026년 04월,20000,18000,9.9,	9791168182530,https://www.yes24.com/product/goods/185271392
27,2027 써니 행정법총론 행정법으로의 초대,박준철,공단기(에스티유니타스),2026년 05월,5000,4500,10.0,	9791169666121,https://www.yes24.com/product/goods/189184342
28,2026 단기 합격 해커스공기업 NCS 통합 기본서(모듈형+피듈형+PSAT형+모의고사 6회분),"윤종혁, 김소원, 김태형, 복지훈, 최수지, 정보 더 보기/감추기, 윤종혁, 김소원, 김태형, 복지훈, 최수지, 김동민, 해커스 취업교육연구소",해커스잡,2026년 01월,27000,24300,10.0,	9788969656872,https://www.yes24.com/product/goods/170525823
29,2026 해커스공무원 FINAL 봉투모의고사 한국사 (9급 공무원) 8회분,해커스 공무원시험연구소,해커스공무원,2026년 03월,14000,12600,10.0,	9791174044990,https://www.yes24.com/product/goods/180331047
30,2027 심슨 구문,심우철,공단기(에스티유니타스),2026년 04월,18000,16200,10.0,	9791169666046,https://www.yes24.com/product/goods/188013050
31,2026 김중규 지방·서울9급 동형모의고사 선행정학,김중규,카스파,2026년 03월,17000,15300,9.9,	9791192405872,https://www.yes24.com/product/goods/183751247
32,2026-2027 외환전문역 1종 최종정리문제집,와우패스 교수진,와우패스,2026년 06월,24000,21600,10.0,	9788966139118,https://www.yes24.com/product/goods/189031854
33,독끝 NCS 통합기본서 (PSAT형+모듈형+피듈형) 공기업 대비,"길잡이연구소, 애드투",애드투,2026년 02월,29000,26100,9.9,	9791193369050,https://www.yes24.com/product/goods/150118938
34,2026 위포트 공기업 NCS 통합기본서 (PSAT형+모듈형+피듈형+실전 모의고사),위포트 연구소,위포트,2026년 02월,27000,24300,9.9,	9791161982083,https://www.yes24.com/product/goods/167502878
35,2026 한 권으로 끝내는 시나공 컴활 1급 필기+실기(컴퓨터활용능력 1급),길벗알앤디,길벗,2025년 10월,40000,36000,9.7,	9791140715879,https://www.yes24.com/product/goods/155513709
36,"2025·2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 기본(4,5,6급)",최태성,이투스북,2024년 12월,19500,17550,9.9,	9791138928137,https://www.yes24.com/product/goods/140231496
37,2027 선재국어 시간 단축 공문서와 문법 독해,"이선재, 선재국어연구소",공단기(에스티유니타스),2026년 05월,14000,12600,,	9791169666008,https://www.yes24.com/product/goods/189041448
