rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),2026년 05월,15000,13500,10.0,	9791169666145,https://www.yes24.com/product/goods/189115175
2,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,공단기(에스티유니타스),2026년 04월,13000,11700,9.8,	9791169665810,https://www.yes24.com/product/goods/183236827
3,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.8,	9791138934428,https://www.yes24.com/product/goods/167466420
4,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
5,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
6,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.7,	9791190302449,https://www.yes24.com/product/goods/185676025
7,2026 황철곤 행정학 파이널 봉투 모의고사,황철곤,넥스트스터디,2026년 04월,13000,11700,10.0,	9791173603310,https://www.yes24.com/product/goods/184309716
8,2026 국가직 경향을 반영한 진짜 공무원 모의고사 시즌 3,유대종 국어 연구소,공단기(에스티유니타스),2026년 05월,9000,8100,10.0,	9791169666220,https://www.yes24.com/product/goods/189378775
9,2026 써니 행정법총론 실전동형 모의고사,박준철,공단기(에스티유니타스),2026년 02월,16000,14400,9.9,	9791169665162,https://www.yes24.com/product/goods/175178231
10,2026 이동기 영어 실전동형 모의고사 Vol.2,(주)이앤미래(이동기),이앤미래,2026년 04월,15000,13500,9.9,	9791199858909,https://www.yes24.com/product/goods/186625191
11,2026 이유진 국어 화제의 모의고사,이유진,고시동네,2026년 04월,20000,18000,9.9,	9791168182530,https://www.yes24.com/product/goods/185271392
12,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,2026년 04월,12000,10800,9.8,	9791199386228,https://www.yes24.com/product/goods/184402021
13,2026 고종훈 한국사 지방직대비 동형모의고사,고종훈,발해북스,2026년 03월,17000,15300,9.6,	9791161012735,https://www.yes24.com/product/goods/183545882
