rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.8,	9791138934428,https://www.yes24.com/product/goods/167466420
2,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,2026년 07월,37000,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
3,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
4,2027 공단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),2026년 07월,44000,39600,10.0,	9791169666480,https://www.yes24.com/product/goods/193686487
5,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
6,한능검 한정판,문동균,공단기(에스티유니타스),2026년 07월,26000,23400,10.0,	9791169666602,https://www.yes24.com/product/goods/193164733
7,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,2026년 07월,50000,45000,,	9791173603938,https://www.yes24.com/product/goods/193701299
8,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 06월,19700,17730,9.8,	9791138932943,https://www.yes24.com/product/goods/147561000
9,2027 공단기 선재국어 독해야 산다 1일 1독,이선재,수비니겨,2026년 06월,17000,15300,9.5,	9791190302456,https://www.yes24.com/product/goods/192119354
10,2026 한 권으로 끝내는 시나공 컴활 2급 필기+실기 (컴퓨터활용능력 2급),길벗알앤디,길벗,2025년 10월,27000,24300,9.8,	9791140715886,https://www.yes24.com/product/goods/155514750
11,2027 공단기 심슨 독해,심우철,공단기(에스티유니타스),2026년 07월,17000,15300,10.0,	9791169666596,https://www.yes24.com/product/goods/193160114
12,2027 공단기 선재국어 한 권으로 끝장내는 올인원 공무원 국어,이선재,공단기(에스티유니타스),2026년 07월,29000,26100,10.0,	9791169666022,https://www.yes24.com/product/goods/192986526
13,2027 공단기 선재국어 시간 단축 논리 훈련,"이선재, 선재국어연구소",공단기(에스티유니타스),2026년 07월,19000,17100,,	9791169666015,https://www.yes24.com/product/goods/193188020
14,2027 황철곤 행정학 기본서,황철곤,모두공북스,2026년 07월,46000,41400,9.5,	9791173603884,https://www.yes24.com/product/goods/192680181
15,2027 공단기 심우철 하프 모의고사 Season 1: 70+,심우철,공단기(에스티유니타스),2026년 07월,14000,12600,10.0,	9791169666435,https://www.yes24.com/product/goods/192908522
16,2026 스티마 면접 지방직(공통편),스티마,(주)박영사,2026년 06월,29000,29000,10.0,	9791144200364,https://www.yes24.com/product/goods/191941665
17,2027 공단기 심슨 보카,심우철,공단기(에스티유니타스),2026년 05월,26000,23400,10.0,	9791169666152,https://www.yes24.com/product/goods/189856942
18,2027 공단기 심슨 문법,심우철,공단기(에스티유니타스),2026년 06월,17000,15300,10.0,	9791169666428,https://www.yes24.com/product/goods/192472049
