rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,8.0,	9791124038413,https://www.yes24.com/product/goods/189116661
2,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,7.3,	9791124638002,https://www.yes24.com/product/goods/191018389
3,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.7,	9791192559100,https://www.yes24.com/product/goods/161401496
4,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,9.9,	9791173579721,https://www.yes24.com/product/goods/188859332
5,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.4,	9791124248171,https://www.yes24.com/product/goods/177044720
6,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
7,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
8,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.7,	9791173578601,https://www.yes24.com/product/goods/182009922
9,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.9,	9791194413455,https://www.yes24.com/product/goods/147625638
10,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,9.1,	9791198754080,https://www.yes24.com/product/goods/149658696
11,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
12,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
13,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
14,우월한 열등감,"알프레드 아들러, 김경일",저녁달,2026년 04월,21000,18900,9.9,	9791124539002,https://www.yes24.com/product/goods/186887775
15,검은 숲을 지나 나를 만나다,"천하이센, 하은지",알토북스,2026년 06월,18800,16920,10.0,	9791194655343,https://www.yes24.com/product/goods/190402718
16,여덟 단어,박웅현,인티앤,2023년 06월,17000,15300,9.8,	9791197977046,https://www.yes24.com/product/goods/119410542
17,소피의 세계,"요슈타인 가아더, 장영은",현암사,2015년 12월,33000,29700,9.5,	9788932317663,https://www.yes24.com/product/goods/23670224
18,다크 심리학 2,다크 사이드 프로젝트,어센딩,2026년 04월,24200,21780,9.9,	9791198754097,https://www.yes24.com/product/goods/183755495
19,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,9.0,	9791193282045,https://www.yes24.com/product/goods/125085536
20,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
21,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.3,	9791169851626,https://www.yes24.com/product/goods/160067656
22,사피엔스,"유발 하라리, 조현욱, 이태수",김영사,2015년 11월,26800,24120,9.5,	9788934972464,https://www.yes24.com/product/goods/23030284
23,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
24,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.8,	9791191731903,https://www.yes24.com/product/goods/186502789
25,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 10월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
26,초역 부처의 말,"코이케 류노스케, 박재현",포레스트북스,2024년 05월,17800,16020,9.5,	9791193506516,https://www.yes24.com/product/goods/126590468
27,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
28,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,2026년 05월,19800,17820,10.0,	9791169852043,https://www.yes24.com/product/goods/190210785
29,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,2026년 04월,19900,17910,9.9,	9791139730401,https://www.yes24.com/product/goods/185851442
30,단어의 쓸모,차민진,21세기북스,2026년 06월,24000,21600,9.6,	9791176610025,https://www.yes24.com/product/goods/190213120
31,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
32,편안함의 습격,"마이클 이스터, 김원진",수오서재,2025년 06월,22000,19800,9.5,	9791193238691,https://www.yes24.com/product/goods/147570099
33,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
34,생각이 인생을 바꾸는 게 아니라 행동이 인생을 바꾼다,"카레나 킬코인, 문가람",서스테인,2026년 05월,18800,16920,10.0,	9791193388365,https://www.yes24.com/product/goods/189655304
35,사랑의 기술,"에리히 프롬, 황문수",문예출판사,2019년 09월,17000,15300,9.4,	9788931011623,https://www.yes24.com/product/goods/77728036
36,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜,2026년 06월,22000,19800,10.0,	9791168343931,https://www.yes24.com/product/goods/191017694
37,행복의 기원,서은국,21세기북스,2024년 05월,22000,19800,9.6,	9791171175864,https://www.yes24.com/product/goods/126646941
38,명상록,"마르쿠스 아우렐리우스, 그레고리 헤이스, 정미화",오아시스,2026년 01월,18000,16200,10.0,	9791168273993,https://www.yes24.com/product/goods/174971616
39,미움받을 용기 (200만 부 기념 스페셜 에디션),"기시미 이치로, 고가 후미타케, 전경아, 김정운",인플루엔셜,2022년 12월,15900,14310,9.2,	9791168340770,https://www.yes24.com/product/goods/116599423
40,욕망의 진화,"데이비드 버스, 전중환",사이언스북스,2007년 08월,25000,22500,9.0,	9788983712073,https://www.yes24.com/product/goods/2686191
41,팩트풀니스,"안나 로슬링 뢴룬드, 올라 로슬링, 한스 로슬링, 이창신",김영사,2024년 09월,23800,21420,9.6,	9788934933878,https://www.yes24.com/product/goods/132226737
42,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
43,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
44,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
45,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,2026년 06월,18000,16200,10.0,	9791194834090,https://www.yes24.com/product/goods/190992805
46,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
47,마흔에 읽는 쇼펜하우어,강용수,유노북스,2023년 09월,17000,15300,8.8,	9791192300818,https://www.yes24.com/product/goods/122120495
48,삶이 허기질 때 나는 교양을 읽는다,지식 브런치,서스테인,2026년 05월,40000,36000,10.0,	9791193388372,https://www.yes24.com/product/goods/188921376
49,밤의 설계자,"폴커 부슈, 이상희",북파머스,2026년 05월,22000,19800,10.0,	9791124038468,https://www.yes24.com/product/goods/189511982
50,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
51,나를 살린 청춘 고전,정지우,해결책,2026년 06월,19800,17820,10.0,	9791191061055,https://www.yes24.com/product/goods/190427678
52,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름,2026년 05월,18000,16200,10.0,	9791124468203,https://www.yes24.com/product/goods/189750871
53,세계척학전집 : 싸움의 교양 편,이클립스,모티브,2026년 05월,22000,19800,9.9,	9791124370704,https://www.yes24.com/product/goods/189124860
54,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,2026년 05월,22000,19800,9.8,	9791199757646,https://www.yes24.com/product/goods/188260133
55,너무 진지하게 여기진 말아요,"헤르만 헤세, 배명자",피카(FIKA),2026년 05월,23000,20700,9.7,	9791193866511,https://www.yes24.com/product/goods/189410198
56,내가 틀릴 수도 있습니다,"비욘 나티코 린데블라드, 토마스 산체스, 박미경",다산초당,2024년 01월,18000,16200,9.3,	9791130689890,https://www.yes24.com/product/goods/108850617
57,연민에 관하여,"프랭크 카프리오, 이혜진",포레스트북스,2026년 03월,20000,18000,9.9,	9791194530916,https://www.yes24.com/product/goods/182623975
58,도시는 무엇으로 사는가,유현준,을유문화사,2026년 03월,20000,18000,9.7,	9788932476049,https://www.yes24.com/product/goods/182624787
59,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
60,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.4,	9791193941577,https://www.yes24.com/product/goods/171432215
61,지적 대화를 위한 넓고 얕은 지식 1,채사장,웨일북,2020년 02월,19000,17100,9.3,	9791190313186,https://www.yes24.com/product/goods/86545658
62,오독의 발견,김민철,김영사,2026년 04월,18800,16920,9.3,	9791173326134,https://www.yes24.com/product/goods/188811001
63,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.7,	9788972917038,https://www.yes24.com/product/goods/89182437
64,이름 없는 감정들의 사전,"이아코포 멜리오, 최보민",서교책방,2026년 05월,18000,16200,9.9,	9791124497043,https://www.yes24.com/product/goods/189606164
65,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,10.0,	9791173326561,https://www.yes24.com/product/goods/189825865
66,비폭력대화,"마셜 로젠버그, 캐서린 한",한국NVC센터,2024년 08월,20000,18000,9.9,	9791185121505,https://www.yes24.com/product/goods/129394805
67,[예스리커버] 내면소통,김주환,인플루엔셜,2023년 02월,33000,29700,9.6,	9791168340855,https://www.yes24.com/product/goods/117643865
68,질투를 마주할 용기,"기시미 이치로, 전경아",알에이치코리아(RHK),2026년 06월,20000,18000,10.0,	9788925569307,https://www.yes24.com/product/goods/189810745
69,삶의 불안을 잠재우는 노자의 말,"노무라 소이치로, 류휘",동양북스(동양books),2026년 06월,18500,16650,10.0,	9791172102104,https://www.yes24.com/product/goods/191182829
70,반우울,"다이라 고겐, 곽범신",서교책방,2026년 04월,17000,15300,9.9,	9791199555198,https://www.yes24.com/product/goods/186463272
71,차라투스트라는 이렇게 말했다,"프리드리히 니체, 장희창",민음사,2004년 01월,16000,14400,9.3,	9788937460944,https://www.yes24.com/product/goods/426994
72,단절(들),"클레르 마랭, 류재화",사람in,2026년 05월,17000,15300,,	9791171012442,https://www.yes24.com/product/goods/190211137
73,거인을 읽다,"신영준, 고영성",상상스퀘어,2025년 10월,25000,22500,9.0,	9791194368748,https://www.yes24.com/product/goods/155115043
74,초역 니체의 말,"프리드리히 니체, 시라토리 하루히코, 박재현",삼호미디어,2022년 08월,15800,14220,9.5,	9788978496629,https://www.yes24.com/product/goods/112013526
75,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,9.7,	9791194877202,https://www.yes24.com/product/goods/187593503
76,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
77,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.9,	9788936481278,https://www.yes24.com/product/goods/188173768
78,소피의 세계 (30주년 특별판),"요슈타인 가아더, 장영은",현암사,2025년 12월,55000,49500,10.0,	9788932324494,https://www.yes24.com/product/goods/171672010
79,책은 도끼다,박웅현,인티앤,2023년 09월,17500,15750,9.7,	9791197977060,https://www.yes24.com/product/goods/122166987
80,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
81,사람의 마지막 직업,"앨리슨 J. 퓨, 김재경",추수밭,2026년 06월,28000,25200,10.0,	9791155402672,https://www.yes24.com/product/goods/190214345
82,달리기의 뇌과학,김대영,다산북스,2026년 05월,19000,17100,9.9,	9791130677491,https://www.yes24.com/product/goods/189628243
83,쇼펜하우어 인생수업 2 : 한 번뿐인 삶 이렇게 살아라,"쇼펜하우어, 김지민",하이스트,2025년 05월,17500,15750,9.9,	9791193282243,https://www.yes24.com/product/goods/146320688
84,인생의 오후에는 잃어야 얻는다,"칼 구스타프 융, 변지영",더퀘스트,2026년 04월,18500,16650,9.7,	9791140718542,https://www.yes24.com/product/goods/187544260
85,청춘의 독서,유시민,웅진지식하우스,2025년 04월,18900,17010,9.3,	9788901294742,https://www.yes24.com/product/goods/145629000
86,손절사회,이승연,어크로스,2026년 04월,21000,18900,9.1,	9791167742827,https://www.yes24.com/product/goods/186511806
87,깨끗한 죽음이라는 환상,"박혜윤, 신성준, 최은경",아몬드,2026년 05월,21000,18900,9.7,	9791192465296,https://www.yes24.com/product/goods/189754400
88,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,2026년 04월,19900,17910,9.6,	9791139729764,https://www.yes24.com/product/goods/184276075
89,아비투스,"도리스 메르틴, 배명자",다산초당,2023년 03월,22000,19800,8.6,	9791130698366,https://www.yes24.com/product/goods/118146744
90,초판본 군주론,"니콜로 마키아벨리, 이시연",더스토리,2020년 08월,2980,2690,9.7,	9791164453085,https://www.yes24.com/product/goods/91909781
91,자기 결정,파스칼 메르시어 (페터 비에리),은행나무,2015년 09월,9000,8100,9.6,	9788956609249,https://www.yes24.com/product/goods/20317201
92,세계척학전집 : 초월자의 조건 편,이클립스,모티브,2026년 06월,22000,19800,,	9791124649046,https://www.yes24.com/product/goods/191482419
93,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
94,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
95,쾌적한 사회의 불쾌함,"구마시로 도루, 이정미",생각지도,2026년 02월,21000,18900,9.5,	9791187875550,https://www.yes24.com/product/goods/175882885
96,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
97,듣기의 기술,"에리히 프롬, 라이너 풍크, 신소희",마주,2026년 06월,19800,17820,10.0,	9791199849303,https://www.yes24.com/product/goods/190393535
98,포닝,"잉그리드 클레이튼, 최시은, 김현수",센시오,2026년 05월,23800,21420,9.8,	9791166572265,https://www.yes24.com/product/goods/188017581
99,어른의 그릇,조윤제,청림출판,2026년 02월,19000,17100,9.7,	9788935215041,https://www.yes24.com/product/goods/177499707
100,제자리에 있다는 것,"클레르 마랭, 황은주",에디투스,2025년 05월,16800,15120,9.7,	9791191535174,https://www.yes24.com/product/goods/146321632
