rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,18000,16200,8.3,	9791199489561,https://www.yes24.com/product/goods/192474512
2,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.7,	9791192559100,https://www.yes24.com/product/goods/161401496
3,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,8.9,	9791193282045,https://www.yes24.com/product/goods/125085536
4,오디세이아,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,27000,24300,9.6,	9791139721973,https://www.yes24.com/product/goods/145242086
5,옥스브리지의 철학 수업,고요엘,상상스퀘어,2026년 09월,28000,25200,10.0,	9791124248584,https://www.yes24.com/product/goods/195225852
6,오뒷세이아,"호메로스, 김헌",을유문화사,2026년 08월,25000,22500,9.6,	9788932476469,https://www.yes24.com/product/goods/194511329
7,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 03월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
8,문해내공,"신종호, 김윤정",상상스퀘어,2026년 08월,25000,22500,9.4,	9791124248515,https://www.yes24.com/product/goods/194182112
9,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
10,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
11,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,9.7,	9788901300283,https://www.yes24.com/product/goods/194300887
12,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,2026년 09월,24800,22320,10.0,	9791173327964,https://www.yes24.com/product/goods/195806999
13,당신의 분노에는 이유가 있다,"충페이충, 권소현",더페이지,2024년 03월,17800,16020,9.2,	9791198632401,https://www.yes24.com/product/goods/124768439
14,일 마키아벨리,니콜로 마키아벨리,떠오름,2026년 07월,17800,16020,10.0,	9791192372792,https://www.yes24.com/product/goods/193444436
15,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
16,하루 한 장 나의 표현력을 위한 필사 노트,유선경,위즈덤하우스,2025년 11월,23800,21420,9.6,	9791171715374,https://www.yes24.com/product/goods/161523831
17,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,2026년 07월,26000,23400,9.4,	9791130682556,https://www.yes24.com/product/goods/194524085
18,그라시안의 사람을 읽는 눈,"발타자르 그라시안, 김철",히읏,2026년 07월,17900,16110,10.0,	9791192559957,https://www.yes24.com/product/goods/194502712
19,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,	9791169851626,https://www.yes24.com/product/goods/160067656
20,나는 왜 네 말이 힘들까,박재연,한빛라이프,2026년 07월,22000,19800,9.6,	9791124656037,https://www.yes24.com/product/goods/194171309
21,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,9.1,	9791198754080,https://www.yes24.com/product/goods/149658696
22,내 인생이 왜 당신 마음에 들어야 합니까,김경일,퍼스트펭귄,2026년 09월,18000,16200,10.0,	9791199889378,https://www.yes24.com/product/goods/195899212
