rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,9.4,	9788965138310,https://www.yes24.com/product/goods/193040623
2,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,8.2,	9791124038413,https://www.yes24.com/product/goods/189116661
4,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.6,	9788965137702,https://www.yes24.com/product/goods/110243751
5,유럽 도시 기행 1,유시민,생각의길,2019년 07월,16500,14850,8.8,	9788965135586,https://www.yes24.com/product/goods/75447737
6,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,9.6,	9791173579721,https://www.yes24.com/product/goods/188859332
7,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,18000,16200,9.7,	9791199489561,https://www.yes24.com/product/goods/192474512
8,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.4,	9791124248171,https://www.yes24.com/product/goods/177044720
10,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
11,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
12,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.7,	9791173578601,https://www.yes24.com/product/goods/182009922
13,니체와 함께 지적 대화를,양원근,리미트리스,2026년 06월,18800,16920,9.9,	9791198409690,https://www.yes24.com/product/goods/192124118
14,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
15,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,8.9,	9791193282045,https://www.yes24.com/product/goods/125085536
16,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,9.2,	9791198754080,https://www.yes24.com/product/goods/149658696
17,일 마키아벨리,니콜로 마키아벨리,떠오름,2026년 07월,17800,16020,10.0,	9791192372792,https://www.yes24.com/product/goods/193444436
18,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,10.0,	9788931027068,https://www.yes24.com/product/goods/192649322
19,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
20,사피엔스,"유발 하라리, 조현욱, 이태수",김영사,2015년 11월,26800,24120,9.5,	9788934972464,https://www.yes24.com/product/goods/23030284
21,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
22,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
23,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,	9791169851626,https://www.yes24.com/product/goods/160067656
24,다크 심리학 2,다크 사이드 프로젝트,어센딩,2026년 04월,24200,21780,9.8,	9791198754097,https://www.yes24.com/product/goods/183755495
25,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
26,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.7,	9791124638002,https://www.yes24.com/product/goods/191018389
27,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
28,여덟 단어,박웅현,인티앤,2023년 06월,17000,15300,9.8,	9791197977046,https://www.yes24.com/product/goods/119410542
29,미움받을 용기 (200만 부 기념 스페셜 에디션),"기시미 이치로, 고가 후미타케, 전경아, 김정운",인플루엔셜,2022년 12월,15900,14310,9.2,	9791168340770,https://www.yes24.com/product/goods/116599423
30,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,2026년 05월,22000,19800,9.8,	9791199757646,https://www.yes24.com/product/goods/188260133
31,팩트풀니스,"안나 로슬링 뢴룬드, 올라 로슬링, 한스 로슬링, 이창신",김영사,2024년 09월,23800,21420,9.6,	9788934933878,https://www.yes24.com/product/goods/132226737
32,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 10월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
33,편안함의 습격,"마이클 이스터, 김원진",수오서재,2025년 06월,22000,19800,9.5,	9791193238691,https://www.yes24.com/product/goods/147570099
34,초역 부처의 말,"코이케 류노스케, 박재현",포레스트북스,2024년 05월,17800,16020,9.5,	9791193506516,https://www.yes24.com/product/goods/126590468
35,우월한 열등감,"알프레드 아들러, 김경일",저녁달,2026년 04월,21000,18900,9.7,	9791124539002,https://www.yes24.com/product/goods/186887775
36,행복의 기원,서은국,21세기북스,2024년 05월,22000,19800,9.6,	9791171175864,https://www.yes24.com/product/goods/126646941
37,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
38,쇼펜하우어 인생수업 2 : 한 번뿐인 삶 이렇게 살아라,"쇼펜하우어, 김지민",하이스트,2025년 05월,17500,15750,9.9,	9791193282243,https://www.yes24.com/product/goods/146320688
39,죽음의 수용소 이후,"빅터 프랭클, 유영미",북하우스,2026년 06월,17800,16020,9.7,	9791164053629,https://www.yes24.com/product/goods/192029745
40,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
41,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,2026년 07월,19800,17820,10.0,	9791194812234,https://www.yes24.com/product/goods/191889475
42,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),2026년 07월,18800,16920,10.0,	9791186151846,https://www.yes24.com/product/goods/193586871
43,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,10.0,	9791190266093,https://www.yes24.com/product/goods/189520248
44,생각에도 산책이 필요하다,"도야마 시게히코, 지소연",알에이치코리아(RHK),2026년 06월,20000,18000,10.0,	9788925568904,https://www.yes24.com/product/goods/192277696
45,어려울 것 없는 행복,서은국,창비,2026년 06월,13000,11700,9.8,	9788936481551,https://www.yes24.com/product/goods/192660613
46,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
47,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
48,지적 대화를 위한 넓고 얕은 지식 1,채사장,웨일북,2020년 02월,19000,17100,9.3,	9791190313186,https://www.yes24.com/product/goods/86545658
49,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
50,비폭력대화,"마셜 로젠버그, 캐서린 한",한국NVC센터,2024년 08월,20000,18000,9.8,	9791185121505,https://www.yes24.com/product/goods/129394805
51,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
52,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜,2026년 06월,22000,19800,10.0,	9791168343931,https://www.yes24.com/product/goods/191017694
53,만일 내가 인생을 다시 산다면 (35만 부 기념 스페셜 에디션),김혜남,메이븐,2022년 11월,17200,15480,9.6,	9791190538510,https://www.yes24.com/product/goods/115142458
54,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.6,	9788972917038,https://www.yes24.com/product/goods/89182437
55,차라투스트라는 이렇게 말했다,"프리드리히 니체, 장희창",민음사,2004년 01월,16000,14400,9.3,	9788937460944,https://www.yes24.com/product/goods/426994
56,마흔에 읽는 쇼펜하우어,강용수,유노북스,2023년 09월,17000,15300,8.8,	9791192300818,https://www.yes24.com/product/goods/122120495
57,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.4,	9791193941577,https://www.yes24.com/product/goods/171432215
58,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.5,	9791194413707,https://www.yes24.com/product/goods/162000217
59,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.6,	9791194413455,https://www.yes24.com/product/goods/147625638
60,삶은 사유가 아니라 돌파다,"레프 톨스토이, 이경희",페이지2북스,2026년 06월,17500,15750,9.7,	9791169852067,https://www.yes24.com/product/goods/192468572
61,만화로 보는 3분 철학 세트,"김재훈, 서정욱",카시오페아,2025년 01월,49600,44640,9.7,	9791168272675,https://www.yes24.com/product/goods/142195629
62,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,2026년 05월,19800,17820,10.0,	9791169852043,https://www.yes24.com/product/goods/190210785
63,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
64,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,2026년 04월,19900,17910,9.9,	9791139730401,https://www.yes24.com/product/goods/185851442
65,내가 틀릴 수도 있습니다,"비욘 나티코 린데블라드, 토마스 산체스, 박미경",다산초당,2024년 01월,18000,16200,9.3,	9791130689890,https://www.yes24.com/product/goods/108850617
66,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
67,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
68,청춘의 독서,유시민,웅진지식하우스,2025년 04월,18900,17010,9.3,	9788901294742,https://www.yes24.com/product/goods/145629000
69,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
70,공허의 시대,조남호,웅진지식하우스,2025년 09월,18500,16650,9.3,	9788901297002,https://www.yes24.com/product/goods/152922399
71,의식 혁명,"데이비드 호킨스, 백영미",판미동,2011년 09월,17000,15300,8.1,	9788960170834,https://www.yes24.com/product/goods/5661671
72,김경일의 마음 트래킹,김경일,21세기북스,2026년 03월,22000,19800,9.8,	9791173578816,https://www.yes24.com/product/goods/183660941
73,도시는 무엇으로 사는가,유현준,을유문화사,2026년 03월,20000,18000,9.6,	9788932476049,https://www.yes24.com/product/goods/182624787
74,단어의 쓸모,차민진,21세기북스,2026년 06월,24000,21600,9.5,	9791176610025,https://www.yes24.com/product/goods/190213120
75,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.8,	9791191731903,https://www.yes24.com/product/goods/186502789
76,문자 전파담,로버트 파우저,혜화1117,2026년 06월,35000,31500,,	9791191133431,https://www.yes24.com/product/goods/192871435
77,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
78,심리학이 이토록 쓸모 있을 줄이야,박성미,한밤의책,2026년 07월,18800,16920,10.0,	9791191731927,https://www.yes24.com/product/goods/191477248
79,토지 필사 노트,"박경리, 유선경",다산초당,2026년 07월,25000,22500,,	9791130681924,https://www.yes24.com/product/goods/193041823
