rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
2,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
3,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.5,	9791124248171,https://www.yes24.com/product/goods/177044720
4,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.4,	9791199383074,https://www.yes24.com/product/goods/180137091
5,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
6,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.4,	9791191731903,https://www.yes24.com/product/goods/186502789
7,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.8,	9791173578601,https://www.yes24.com/product/goods/182009922
8,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
9,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
10,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,9.0,	9791173579721,https://www.yes24.com/product/goods/188859332
11,삶이 허기질 때 나는 교양을 읽는다,지식 브런치,서스테인,2026년 05월,40000,36000,10.0,	9791193388372,https://www.yes24.com/product/goods/188921376
12,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,	9791169851626,https://www.yes24.com/product/goods/160067656
13,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,9.1,	9791198754080,https://www.yes24.com/product/goods/149658696
14,도시는 무엇으로 사는가,유현준,을유문화사,2026년 03월,20000,18000,9.6,	9788932476049,https://www.yes24.com/product/goods/182624787
15,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,9.0,	9791193282045,https://www.yes24.com/product/goods/125085536
16,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
17,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,9.6,	9791194877202,https://www.yes24.com/product/goods/187593503
18,사피엔스,"유발 하라리, 조현욱, 이태수",김영사,2015년 11월,26800,24120,9.5,	9788934972464,https://www.yes24.com/product/goods/23030284
19,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
20,삶으로 다시 날아오르기,"빌헬름 슈미트, 강민경",피카(FIKA),2026년 03월,18000,16200,10.0,	9791193866498,https://www.yes24.com/product/goods/182040139
21,다크 심리학 2,다크 사이드 프로젝트,어센딩,2026년 04월,24200,21780,9.8,	9791198754097,https://www.yes24.com/product/goods/183755495
22,여덟 단어,박웅현,인티앤,2023년 06월,17000,15300,9.8,	9791197977046,https://www.yes24.com/product/goods/119410542
23,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,2026년 04월,19900,17910,9.6,	9791139729764,https://www.yes24.com/product/goods/184276075
24,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 10월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
25,연민에 관하여,"프랭크 카프리오, 이혜진",포레스트북스,2026년 03월,20000,18000,9.9,	9791194530916,https://www.yes24.com/product/goods/182623975
26,사랑의 기술,"에리히 프롬, 황문수",문예출판사,2019년 09월,17000,15300,9.4,	9788931011623,https://www.yes24.com/product/goods/77728036
27,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
28,초역 부처의 말,"코이케 류노스케, 박재현",포레스트북스,2024년 05월,17800,16020,9.5,	9791193506516,https://www.yes24.com/product/goods/126590468
29,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
30,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
31,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,9.5,	9788936481247,https://www.yes24.com/product/goods/183802546
32,미움받을 용기 (200만 부 기념 스페셜 에디션),"기시미 이치로, 고가 후미타케, 전경아, 김정운",인플루엔셜,2022년 12월,15900,14310,9.2,	9791168340770,https://www.yes24.com/product/goods/116599423
33,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,2026년 04월,19900,17910,9.8,	9791139730401,https://www.yes24.com/product/goods/185851442
34,편안함의 습격,"마이클 이스터, 김원진",수오서재,2025년 06월,22000,19800,9.5,	9791193238691,https://www.yes24.com/product/goods/147570099
35,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,2026년 05월,22000,19800,9.9,	9791199757646,https://www.yes24.com/product/goods/188260133
36,지리로 보는 세상의 비밀,"녠웨, 하은지",이든서재,2026년 05월,19800,17820,10.0,	9791194812210,https://www.yes24.com/product/goods/188189624
37,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
38,괜찮지 않아도 괜찮은 이유,강산,알토북스,2026년 05월,17800,16020,,	9791194655329,https://www.yes24.com/product/goods/189021503
39,팩트풀니스,"안나 로슬링 뢴룬드, 올라 로슬링, 한스 로슬링, 이창신",김영사,2024년 09월,23800,21420,9.6,	9788934933878,https://www.yes24.com/product/goods/132226737
40,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
41,포닝,"잉그리드 클레이튼, 최시은, 김현수",센시오,2026년 05월,23800,21420,9.9,	9791166572265,https://www.yes24.com/product/goods/188017581
42,자연은 왜 이토록 단순하면서도 아름다운가,"로버트 칸, 크리스 퀴그, 박병철",알에이치코리아(RHK),2026년 04월,35000,31500,10.0,	9788925569543,https://www.yes24.com/product/goods/186833195
43,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
44,내가 틀릴 수도 있습니다,"비욘 나티코 린데블라드, 토마스 산체스, 박미경",다산초당,2024년 01월,18000,16200,9.3,	9791130689890,https://www.yes24.com/product/goods/108850617
45,마흔에 읽는 쇼펜하우어 (300쇄 리커버),강용수,유노북스,2023년 09월,17000,15300,8.8,	9791192300818,https://www.yes24.com/product/goods/122120495
46,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
47,반우울,"다이라 고겐, 곽범신",서교책방,2026년 04월,17000,15300,9.9,	9791199555198,https://www.yes24.com/product/goods/186463272
48,지적 대화를 위한 넓고 얕은 지식 1,채사장,웨일북,2020년 02월,19000,17100,9.3,	9791190313186,https://www.yes24.com/product/goods/86545658
49,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.5,	9791193941577,https://www.yes24.com/product/goods/171432215
50,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,8.2,	9791173320873,https://www.yes24.com/product/goods/143757152
51,가짜 환자,김현아,창비,2026년 04월,18000,16200,10.0,	9788936481278,https://www.yes24.com/product/goods/188173768
52,가족이라는 사치,진미정,김영사,2026년 03월,16800,15120,9.8,	9791173325878,https://www.yes24.com/product/goods/183702956
53,"큰 뜻을 품은 자여, 왜 그 자리에 머물러 있는가","정약용, 이근오",모티브,2025년 06월,17800,16020,9.8,	9791194600435,https://www.yes24.com/product/goods/147814672
54,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
55,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,13500,12150,9.7,	9788972917038,https://www.yes24.com/product/goods/89182437
56,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
57,청춘의 독서,유시민,웅진지식하우스,2025년 04월,18900,17010,9.3,	9788901294742,https://www.yes24.com/product/goods/145629000
58,아비투스,"도리스 메르틴, 배명자",다산초당,2023년 03월,22000,19800,8.6,	9791130698366,https://www.yes24.com/product/goods/118146744
59,김경일의 마음 트래킹,김경일,21세기북스,2026년 03월,22000,19800,10.0,	9791173578816,https://www.yes24.com/product/goods/183660941
60,내면소통,김주환,인플루엔셜,2023년 02월,33000,29700,9.6,	9791168340855,https://www.yes24.com/product/goods/117643865
61,자유론,"존 스튜어트 밀, 박문재",현대지성,2018년 06월,8800,7920,9.4,	9791187142447,https://www.yes24.com/product/goods/61158900
62,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
63,석가모니가 아들러를 만났을 때,"우뤄취안, 하은지",이든서재,2025년 11월,18800,16920,9.9,	9791194812104,https://www.yes24.com/product/goods/160144046
64,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
65,오독의 발견,김민철,김영사,2026년 04월,18800,16920,8.8,	9791173326134,https://www.yes24.com/product/goods/188811001
66,권력중독,"카르스텐 셰르물리, 곽지원",미래의창,2026년 04월,19000,17100,9.8,	9791124073285,https://www.yes24.com/product/goods/183918643
67,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
68,아픔이 길이 되려면,김승섭,동아시아,2017년 09월,18000,16200,9.4,	9788962621952,https://www.yes24.com/product/goods/46546539
69,손절사회,이승연,어크로스,2026년 04월,21000,18900,8.9,	9791167742827,https://www.yes24.com/product/goods/186511806
70,어른의 그릇,조윤제,청림출판,2026년 02월,19000,17100,9.7,	9788935215041,https://www.yes24.com/product/goods/177499707
71,초역 니체의 말,"프리드리히 니체, 시라토리 하루히코, 박재현",삼호미디어,2022년 08월,15800,14220,9.5,	9788978496629,https://www.yes24.com/product/goods/112013526
72,우리는 언제 어른이 되는가,김진하,21세기북스,2026년 04월,20000,18000,9.8,	9791173579530,https://www.yes24.com/product/goods/186699284
73,데일리 필로소피,"라이언 홀리데이, 스티븐 핸슬먼, 장원철",다산초당,2021년 12월,18000,16200,9.5,	9791130679365,https://www.yes24.com/product/goods/105775371
74,쇼펜하우어 인생수업 2 : 한 번뿐인 삶 이렇게 살아라,"쇼펜하우어, 김지민",하이스트,2025년 05월,17500,15750,9.9,	9791193282243,https://www.yes24.com/product/goods/146320688
75,초역 부처의 말 필사집,"코이케 류노스케, 박재현",포레스트북스,2025년 03월,22000,19800,9.9,	9791194530213,https://www.yes24.com/product/goods/143527379
76,우리가 사랑한 도시,"김지윤, 전은환",북다,2026년 03월,17500,15750,9.4,	9791170613688,https://www.yes24.com/product/goods/182142052
77,거인을 읽다,"신영준, 고영성",상상스퀘어,2025년 10월,25000,22500,9.0,	9791194368748,https://www.yes24.com/product/goods/155115043
78,상처받지 않는 영혼 (10주년 기념판),"마이클 싱어, 이균형",라이팅하우스,2025년 06월,16800,15120,9.5,	9791193081143,https://www.yes24.com/product/goods/147694460
79,비폭력대화,"마셜 로젠버그, 캐서린 한",한국NVC센터,2024년 08월,20000,18000,9.9,	9791185121505,https://www.yes24.com/product/goods/129394805
