rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
2,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.6,	9791124248171,https://www.yes24.com/product/goods/177044720
3,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.5,	9791199383074,https://www.yes24.com/product/goods/180137091
4,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,2026년 04월,19900,17910,9.7,	9791139729764,https://www.yes24.com/product/goods/184276075
5,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
6,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.2,	9791192372730,https://www.yes24.com/product/goods/142972546
7,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.9,	9791173578601,https://www.yes24.com/product/goods/182009922
8,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
9,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
10,내 언어의 한계는 내 세계의 한계이다,김종원,마인드셋(Mindset),2024년 05월,18800,16920,8.6,	9791194072003,https://www.yes24.com/product/goods/126670771
11,삶으로 다시 날아오르기,"빌헬름 슈미트, 강민경",피카(FIKA),2026년 03월,18000,16200,10.0,	9791193866498,https://www.yes24.com/product/goods/182040139
12,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,9.0,	9791193282045,https://www.yes24.com/product/goods/125085536
13,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,	9791169851626,https://www.yes24.com/product/goods/160067656
14,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
15,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,9.1,	9791198754080,https://www.yes24.com/product/goods/149658696
16,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.8,	9788934942467,https://www.yes24.com/product/goods/118755085
17,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 10월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
18,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
19,편안함의 습격,"마이클 이스터, 김원진",수오서재,2025년 06월,22000,19800,9.5,	9791193238691,https://www.yes24.com/product/goods/147570099
