rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
2,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.6,	9791124248171,https://www.yes24.com/product/goods/177044720
3,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.4,	9791199383074,https://www.yes24.com/product/goods/180137091
4,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.9,	9791173578601,https://www.yes24.com/product/goods/182009922
5,단단하고 쉬운 대상관계이론 상담 수업,권경인,라이프앤페이지,2026년 05월,19000,17100,10.0,	9791191462432,https://www.yes24.com/product/goods/185854937
6,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
7,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
8,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
9,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,	9791169851626,https://www.yes24.com/product/goods/160067656
10,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,2026년 04월,19900,17910,9.6,	9791139729764,https://www.yes24.com/product/goods/184276075
11,오독의 발견,김민철,김영사,2026년 04월,18800,16920,4.0,	9791173326134,https://www.yes24.com/product/goods/188811001
12,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,10.0,	9791194877202,https://www.yes24.com/product/goods/187593503
13,지리로 보는 세상의 비밀,"녠웨, 하은지",이든서재,2026년 05월,19800,17820,,	9791194812210,https://www.yes24.com/product/goods/188189624
14,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,9.1,	9791198754080,https://www.yes24.com/product/goods/149658696
15,여덟 단어,박웅현,인티앤,2023년 06월,17000,15300,9.8,	9791197977046,https://www.yes24.com/product/goods/119410542
16,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,9.0,	9791193282045,https://www.yes24.com/product/goods/125085536
17,다크 심리학 2,다크 사이드 프로젝트,어센딩,2026년 04월,24200,21780,10.0,	9791198754097,https://www.yes24.com/product/goods/183755495
18,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.8,	9788934942467,https://www.yes24.com/product/goods/118755085
19,도시는 무엇으로 사는가,유현준,을유문화사,2026년 03월,20000,18000,9.6,	9788932476049,https://www.yes24.com/product/goods/182624787
20,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
