rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,9.4,	9791124038413,https://www.yes24.com/product/goods/189116661
2,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
3,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.5,	9791124248171,https://www.yes24.com/product/goods/177044720
4,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
5,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
6,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,9.8,	9791173579721,https://www.yes24.com/product/goods/188859332
7,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.7,	9791173578601,https://www.yes24.com/product/goods/182009922
8,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.5,	9791199496651,https://www.yes24.com/product/goods/176913274
9,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,2026년 04월,19900,17910,9.9,	9791139730401,https://www.yes24.com/product/goods/185851442
10,괜찮지 않아도 괜찮은 이유,강산,알토북스,2026년 05월,17800,16020,10.0,	9791194655329,https://www.yes24.com/product/goods/189021503
11,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
12,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,9.1,	9791198754080,https://www.yes24.com/product/goods/149658696
13,삶이 허기질 때 나는 교양을 읽는다,지식 브런치,서스테인,2026년 05월,40000,36000,10.0,	9791193388372,https://www.yes24.com/product/goods/188921376
14,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
15,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.7,	9791191731903,https://www.yes24.com/product/goods/186502789
16,초역 부처의 말,"코이케 류노스케, 박재현",포레스트북스,2024년 05월,17800,16020,9.5,	9791193506516,https://www.yes24.com/product/goods/126590468
17,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,	9791169851626,https://www.yes24.com/product/goods/160067656
18,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,9.0,	9791193282045,https://www.yes24.com/product/goods/125085536
19,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
20,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
21,여덟 단어,박웅현,인티앤,2023년 06월,17000,15300,9.8,	9791197977046,https://www.yes24.com/product/goods/119410542
22,연민에 관하여,"프랭크 카프리오, 이혜진",포레스트북스,2026년 03월,20000,18000,9.9,	9791194530916,https://www.yes24.com/product/goods/182623975
23,사랑의 기술,"에리히 프롬, 황문수",문예출판사,2019년 09월,17000,15300,9.4,	9788931011623,https://www.yes24.com/product/goods/77728036
24,다크 심리학 2,다크 사이드 프로젝트,어센딩,2026년 04월,24200,21780,9.9,	9791198754097,https://www.yes24.com/product/goods/183755495
25,누구에게도 상처받지 않는 관계의 기술,"후션즈, 정은지",지니의서재,2026년 05월,17800,16020,10.0,	9791194620341,https://www.yes24.com/product/goods/188188331
26,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,9.7,	9791194877202,https://www.yes24.com/product/goods/187593503
27,편안함의 습격,"마이클 이스터, 김원진",수오서재,2025년 06월,22000,19800,9.5,	9791193238691,https://www.yes24.com/product/goods/147570099
28,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 10월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
29,사피엔스,"유발 하라리, 조현욱, 이태수",김영사,2015년 11월,26800,24120,9.5,	9788934972464,https://www.yes24.com/product/goods/23030284
30,팩트풀니스,"안나 로슬링 뢴룬드, 올라 로슬링, 한스 로슬링, 이창신",김영사,2024년 09월,23800,21420,9.6,	9788934933878,https://www.yes24.com/product/goods/132226737
31,석가모니가 아들러를 만났을 때,"우뤄취안, 하은지",이든서재,2025년 11월,18800,16920,9.9,	9791194812104,https://www.yes24.com/product/goods/160144046
32,도시는 무엇으로 사는가,유현준,을유문화사,2026년 03월,20000,18000,9.7,	9788932476049,https://www.yes24.com/product/goods/182624787
33,미움받을 용기 (200만 부 기념 스페셜 에디션),"기시미 이치로, 고가 후미타케, 전경아, 김정운",인플루엔셜,2022년 12월,15900,14310,9.2,	9791168340770,https://www.yes24.com/product/goods/116599423
34,내가 틀릴 수도 있습니다,"비욘 나티코 린데블라드, 토마스 산체스, 박미경",다산초당,2024년 01월,18000,16200,9.3,	9791130689890,https://www.yes24.com/product/goods/108850617
35,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
36,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,8.9,	9788936481247,https://www.yes24.com/product/goods/183802546
37,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
38,나는 삶이 답답할 때 부처를 읽는다,"우뤄취안, 정주은",알토북스,2025년 10월,18800,16920,10.0,	9791194655152,https://www.yes24.com/product/goods/154291937
39,지적 대화를 위한 넓고 얕은 지식 1,채사장,웨일북,2020년 02월,19000,17100,9.3,	9791190313186,https://www.yes24.com/product/goods/86545658
